date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,SC,151582,5006,1226504,,NaN,1378086,38328,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,1378086,11,43,adbcdd14e5a9d215c98537825af8ad321908c8bf,0,0,0,0,0,
20201003,SC,150891,4938,1188867,,NaN,1339758,1706,686,9216,163,,88,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,145953,3243,199,,,71528,7065,64463,,,,,,51506,10785,45,1706,0,1339758,1339758,33,0,251b201f789009795d7186b8daca604e8eb5978e,0,0,0,0,0,
20201002,SC,149185,4819,1188867,,NaN,1338052,21598,679,9216,160,,95,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,1338052,9,56,49793e6c6b891c26d4e0c5785f21ab3dc737ef02,0,0,0,0,0,
20201001,SC,148323,4536,1168131,,NaN,1316454,7356,709,9160,172,,91,,74499,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,1316454,22,0,612cb012bbe3e3943b4a8a6ca549aa26abf56c86,0,0,0,0,0,
20200930,SC,147942,4319,1161156,,NaN,1309098,8684,729,9160,184,,95,,71691,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,1309098,19,55,5e139d51fa0b7ac65f150f9f5f1d9cf712c2562c,0,0,0,0,0,
20200929,SC,147634,4139,1152780,,NaN,1300414,26486,690,9105,176,,88,,73136,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,1300414,22,40,0e633fc4e85a3f64be8393bf4e84439a805f8d60,0,0,0,0,0,
20200928,SC,146455,4006,1127473,,NaN,1273928,21390,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,1273928,11,22,6f85a1e4a312725273d4a59fe2f3759214319aec,0,0,0,0,0,
20200927,SC,145887,3978,1106651,,NaN,1252538,9741,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,1252538,3,15,14c016d80adb176643093c85cb9bd0743fd48879,0,0,0,0,0,
20200926,SC,145273,3935,1097524,,NaN,1242797,16330,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,1242797,26,34,5141a322383e735b55d38c1914b19f7573769c4b,0,0,0,0,0,
20200925,SC,143902,3846,1082565,,NaN,1226467,19361,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,1226467,18,49,d0f94fee42928aeb975844d228d2220d321d53b9,0,0,0,0,0,
