date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,SC,179952,9090,1675171,,posNeg,1855123,737,10599,202,,104,,92763,A+,11/2/2020 11:59,2020-11-02T11:59:00Z,11/02 06:59,3968,10599,2020-11-02T11:59:00Z,1846033,224352,1621681,170862,3713,255,,,81159,9130,72029,,,,,,121231,17251,45,1035,12050,1855123,13085,1855123,22,66,b354c364132c07787538107c8084c38334af862e,0,0,0,0,0,
20201102,SC,178917,8869,1663121,,posNeg,1842038,749,10533,204,,88,,91934,A+,11/1/2020 11:59,2020-11-01T11:59:00Z,11/01 06:59,3946,10533,2020-11-01T11:59:00Z,1833169,223041,1610128,170048,3697,249,,,80951,9107,71844,,,,,,117152,16969,45,894,13792,1842038,14686,1842038,10,19,730a318095026582abf0d48a19d8d957e577fd17,0,0,0,0,0,
20201101,SC,178023,8795,1649329,,posNeg,1827352,773,10514,190,,93,,91466,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3936,10514,2020-10-30T23:59:00Z,1818557,221992,1596565,169228,3687,249,,,80795,9083,71712,,,,,,116139,16869,45,1411,23891,1827352,25302,1827352,1,14,d183ad6bf168a1fe6a5f0885b8261cf4f7fdd29c,0,0,0,0,0,
20201031,SC,176612,8727,1625438,,posNeg,1802050,789,10500,197,,80,,90994,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3935,10500,2020-10-30T23:59:00Z,1793323,220250,1573073,167885,3686,249,,,80268,8981,71287,,,,,,114891,16670,45,1018,12672,1802050,13690,1802050,39,48,84142e17558773e8b00b29addc3d5c61fa4daaa0,0,0,0,0,0,
20201030,SC,175594,8537,1612766,,posNeg,1788360,777,10452,196,,93,,90215,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,3896,10452,2020-10-29T23:59:00Z,1779823,219107,1560716,167057,3653,243,,,79922,8901,71021,,,,,,112467,16388,45,1003,13615,1788360,14618,1788360,7,48,df53e011a0d943aab3e36a2ae49804be45a94a03,0,0,0,0,0,
20201029,SC,174591,8247,1599151,,posNeg,1773742,800,10404,202,,97,,89472,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,3889,10404,2020-10-28T23:59:00Z,1765495,217983,1547512,166344,3645,244,,,79760,8874,70886,,,,,,109636,16203,45,1100,18861,1773742,19961,1773742,13,59,1d11e51ba56554f27ca3e3cfd8f7cd54d69c369a,0,0,0,0,0,
20201028,SC,173491,8014,1580290,,posNeg,1753781,810,10345,201,,95,,88761,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,3876,10345,2020-10-27T23:59:00Z,1745767,216575,1529192,165477,3634,242,,,79365,8797,70568,,,,,,106595,16016,45,912,7843,1753781,8755,1753781,34,59,11f4acd02d1d451cc6e5a90994c0c7254c0786c8,0,0,0,0,0,
20201027,SC,172579,7777,1572447,,posNeg,1745026,746,10286,188,,93,,87892,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,3842,10286,2020-10-26T23:59:00Z,1737249,215730,1521519,164802,3602,240,,,78989,8661,70328,,,,,,103477,15735,45,1078,10716,1745026,11794,1745026,19,50,b31ec6723739d02bd9d25d6bf3a3cb2f2ebeb415,0,0,0,0,0,
20201026,SC,171501,7555,1561731,,posNeg,1733232,737,10236,201,,93,,86928,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,3823,10236,2020-10-25T23:59:00Z,1725677,214556,1511121,163946,3587,236,,,78887,8624,70263,,,,,,99939,15411,45,823,25995,1733232,26818,1733232,21,12,7c3f5c9ad971384c52d493ea6625c9c0538201c0,0,0,0,0,0,
20201025,SC,170678,7535,1535736,,posNeg,1706414,725,10224,206,,95,,86524,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,3802,10224,2020-10-24T23:59:00Z,1698879,213520,1485359,163143,3567,235,,,78666,8587,70079,,,,,,98080,15305,45,1337,25993,1706414,27330,1706414,9,12,48ecf7b803a60a028477e97a10118221edbfbb16,0,0,0,0,0,
