date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,d700144734418f43bc0500d141836c36cb8a3769,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,,126005,651353,98743,1931,76,45,1241,8873,778075,778075,10114,778075,45,0,3335a2fbc4ede79090dd9b011bcd48263e4885c6,0,0,0,0,0,
20200807,SC,98219,669742,,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,,124324,642972,97554,1883,79,45,1422,10394,767961,767961,11816,767961,19,354,a1a8289e26317b0e8f0359634fa32d0e3eb7c22b,0,0,0,0,0,
20200806,SC,96797,659348,,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,,122278,633202,96132,1863,80,45,1325,6198,756145,756145,7523,756145,49,0,197b94c207f422e31a3eff8a0e5b47a2aaf3647e,0,0,0,0,0,
20200805,SC,95472,653150,,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,,120715,627272,94837,1819,75,45,1282,6883,748622,748622,8165,748622,47,0,0955f6e77c8da51a12b90acf0c403993136cd5a8,0,0,0,0,0,
20200804,SC,94190,646267,,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,,118989,620882,93604,1774,73,45,1239,7543,740457,740457,8782,740457,54,272,111d24a22bf7460846113e69825b47a4f4d7132a,0,0,0,0,0,
20200803,SC,92951,638724,,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,,117336,614339,92404,1721,72,45,1163,8255,731675,731675,9418,731675,16,0,eccc9a9d3ab9d5bda8f852e478f775f03b162668,0,0,0,0,0,
20200802,SC,91788,630469,,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,,115794,605932,91257,1709,68,45,1189,9199,722257,722257,10388,722257,26,0,c1fcbb96a8f32c82101bfde5120dfc89b070d2df,0,0,0,0,0,
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,,114251,597095,90076,1683,68,45,1583,17451,711869,711869,19034,711869,39,410,46e8e11d9106b82b20a7b8c4f81d153bf716b591,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,,110168,580768,88523,1647,65,45,1444,0,692835,692835,1444,692835,45,0,55240c39ae57f38908cc2fdfcb73e64df346f714,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,,110168,580768,87117,1600,67,45,1726,8675,691391,691391,10401,691391,52,0,3470dbfd27be67899121dad7f5eb46a24c93720f,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,,107922,572645,85423,1551,64,45,1737,8923,680990,680990,10660,680990,50,0,4c6dfc84decba78c02a49046516628296675012f,0,0,0,0,0,
20200728,SC,84109,586221,,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,,105449,564492,83720,1505,60,45,1692,9737,670330,670330,11429,670330,59,290,23d1f083c3bde4f4b840ec30e09018e0deb0b34b,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,,103238,555317,82071,1452,54,45,1218,9870,658901,658901,11088,658901,15,0,631c73dc3a7f0e0325aff47cb25743e2958b9621,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,,101570,545900,80856,1436,55,45,1191,8132,647813,647813,9323,647813,26,0,c4611927dbcec9a298d976e3b8d6a84354d94cc2,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,,100090,538066,79674,1412,53,45,1401,7717,638490,638490,9118,638490,80,0,cd301cad6559fe7d124fba6d9d9d68d00b5aef1e,0,0,0,0,0,
20200724,SC,78607,550765,,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,,98172,530891,78298,1339,46,45,2001,8897,629372,629372,10898,629372,51,329,232981b0369332612d3370062aa1e5c5cf5db680,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,,95676,522507,76315,1294,40,45,1564,7750,618474,618474,9314,618474,49,0,c3caec33342ba906628302b266ab61a91438d72a,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,,93527,513352,74761,1242,43,45,1705,8762,609160,609160,10467,609160,64,0,41ccfe6ac2a3575e526de34b99874ef62f4d8e3e,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,,91459,506998,73101,1203,18,45,1892,8485,598693,598693,10377,598693,57,316,5a9909956e25b91a9e9f02b21fa026c54ccfcd86,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,,89107,498977,71213,1147,17,45,1459,9471,588316,588316,10930,588316,9,0,6fd5b0de96e28d4c5c45285e8baedf2872b48e75,0,0,0,0,0,
20200719,SC,69986,507400,,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,,87357,489808,69765,1138,17,45,2374,13019,577386,577386,15393,577386,20,0,cb1142b5256a180ef44d4d3765e07c0ad239ecc9,0,0,0,0,0,
20200718,SC,67612,494381,,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,,84547,477230,67396,1117,18,45,1552,7066,561993,561993,8618,561993,39,0,46530806d377d94b19cdc2a86d9d0e42b0d73dc7,0,0,0,0,0,
20200717,SC,66060,487315,,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,,82636,470536,65857,1078,18,45,1977,11434,553375,553375,13411,553375,26,438,cd72b306c3c423281c01e872a32324c377c89745,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,,80112,459649,63880,1053,17,45,1838,12143,539964,539964,13981,539964,72,0,212448c87ac36a79fee5f37a85fc70cbb0da7cd8,0,0,0,0,0,
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,,77107,448876,62071,984,14,45,1856,6646,525983,525983,8502,525983,5,0,829697592914c3122f12b1120336682345b68d09,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,,75115,442197,60220,984,9,45,2221,8159,517481,517481,10380,517481,21,346,1b786ae026582f1ae774724266cd8f067b330915,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,,72738,434198,58003,961,11,45,1520,13073,507101,507101,14593,507101,11,0,dbe1161323b53c66720a2b8cb1740a21412012c8,0,0,0,0,0,
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,,69920,422425,56485,950,11,45,1949,2469,492508,492508,4418,492508,10,0,27b827c9f0ccaf76aa522892e7f00465e4f0e7b1,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,,68604,419325,54538,940,11,45,2280,10575,488090,488090,12855,488090,22,0,c1355daa9f61c9e1561251422fd00f7ef865c929,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,,65868,409221,52273,922,7,45,1728,9742,475235,475235,11470,475235,24,308,e9d95b16add4dcd8902a09d3b96ba1ef56e8827c,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,,63683,399939,50548,898,7,45,1782,8143,463765,463765,9925,463765,21,0,092f412e1dfac681eb1bc75a513a1b41736e42d6,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,,61473,392228,48770,876,8,45,1557,6992,453840,453840,8549,453840,38,0,170b41890c00bd8212a58601128a1cf394b87958,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,,59596,385557,47214,838,8,45,972,4462,445291,445291,5434,445291,19,208,d8a486a2c84d5b5d97a32caf440790f6e8c6801f,0,0,0,0,0,
