date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,SC,497937,65157,4282791,,posNeg,4780728,1122,19796,265,,151,,226443,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,8213,19796,2021-02-17T23:59:00Z,4715571,557231,4158340,432780,7325,888,,,129076,25710,103366,,,,,,796594,102630,45,2893,25376,4780728,28269,4780728,,58,95,2b8f1f6ad0512a537b4390cb8b7c618003e3dd51,0,0,0,0,0,
20210218,SC,495044,63970,4257415,,posNeg,4752459,1137,19701,265,,152,,225005,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,8155,19701,2021-02-16T23:59:00Z,4688489,554878,4133611,431074,7277,878,,,128630,25511,103119,,,,,,786007,101765,45,2675,20038,4752459,22713,4752459,,38,129,410251f6e8e82578255a62a7b952a47d650a9947,0,0,0,0,0,
20210217,SC,492369,62875,4237377,,posNeg,4729746,1205,19572,278,,162,,223251,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,8117,19572,2021-02-15T23:59:00Z,4666871,552733,4114138,429494,7248,869,,,128369,25408,102961,,,,,,777701,100943,45,1916,8899,4729746,10815,4729746,,62,120,9655043d20613a15ad2d22485928e328e7e967da,0,0,0,0,0,
20210216,SC,490453,61769,4228478,,posNeg,4718931,1230,19452,303,,167,,221360,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,8055,19452,2021-02-14T23:59:00Z,4657162,551839,4105323,428684,7196,859,,,128136,25292,102844,,,,,,771148,100338,45,1435,20359,4718931,21794,4718931,,21,31,e085793ee9ced83be4b8ba2ea702a552ff9b22a6,0,0,0,0,0,
20210215,SC,489018,61255,4208119,,posNeg,4697137,1222,19421,301,,173,,220197,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,8034,19421,2021-02-13T23:59:00Z,4635882,550580,4085302,427763,7180,854,,,127990,25243,102747,,,,,,768324,100035,45,1725,23386,4697137,25111,4697137,,36,25,6889c1f40706078ff14e6ec6e2bbee5531101cf5,0,0,0,0,0,
20210214,SC,487293,60713,4184733,,posNeg,4672026,1269,19396,313,,184,,218717,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,7998,19396,2021-02-12T23:59:00Z,4611313,548979,4062334,426580,7149,849,,,127604,25072,102532,,,,,,764008,99645,45,4153,36125,4672026,40278,4672026,,87,89,f0ce27d7381c66e9e7a0cebd7f5ec8594a71fa84,0,0,0,0,0,
20210213,SC,483140,59429,4148608,,posNeg,4631748,1302,19307,301,,174,,217023,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7911,19307,2021-02-11T23:59:00Z,4572319,544547,4027772,423711,7072,839,,,126952,24790,102162,,,,,,754716,98715,45,2983,32800,4631748,35783,4631748,,17,102,9628fd594e46eb82522be2d513a7a2064faa5fb1,0,0,0,0,0,
20210212,SC,480157,58281,4115808,,posNeg,4595965,1375,19205,310,,174,,215306,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7894,19205,2021-02-10T23:59:00Z,4537684,542335,3995349,421876,7057,837,,,126351,24495,101856,,,,,,745917,97845,45,3870,35112,4595965,38982,4595965,,57,119,70ef087be356a44da807cb6e21b1c84cb7757ddc,0,0,0,0,0,
20210211,SC,476287,56852,4080696,,posNeg,4556983,1391,19086,329,,195,,213484,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7837,19086,2021-02-09T23:59:00Z,4500131,538979,3961152,419435,7010,827,,,125783,24233,101550,,,,,,738044,96880,45,3147,19004,4556983,22151,4556983,,95,145,661673cfaec353c6154ec9a7833cc4f74b510245,0,0,0,0,0,
20210210,SC,473140,55333,4061692,,posNeg,4534832,1439,18941,334,,200,,211845,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7742,18941,2021-02-08T23:59:00Z,4479499,536854,3942645,417807,6923,819,,,125476,24096,101380,,,,,,727743,95796,45,2829,17281,4534832,20110,4534832,,49,127,ef599f7ac694fae1c91e78d97618382587b3054f,0,0,0,0,0,
