date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T00:00:00Z,45,207,2742,175683,175683,2949,175683,20,0,89d9f06ed4bc34fe81309edc78e2358457be33a9,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T00:00:00Z,45,238,6476,172734,172734,6714,172734,6,84,e5d395f201d4766a3c685668976ef283c005cae2,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-26T00:00:00Z,45,82,1991,166020,166020,2073,166020,5,0,4a02d00b1d4b9aa2f979f6f4118eb7cf8cfc0ec5,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-26T00:00:00Z,45,201,4836,163947,163947,5037,163947,10,0,5ada836aac9f16217a2fd3c1e68e872aa060c46a,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-26T00:00:00Z,45,257,8630,158910,158910,8887,158910,6,0,2e5d538c0cba152c44f0d445f970972c595b481f,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-26T00:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,d41d90c02ea6a157bcbb5dc41a185d8dedd4507c,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-26T00:00:00Z,45,119,3056,138238,138238,3175,138238,8,0,ba0ca4ce58888ea32a2e07d7c6fac489b98bfe18,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-26T00:00:00Z,45,0,0,135063,135063,0,135063,0,0,4069169865886650e2a68c58bb042d200e6e3281,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-26T00:00:00Z,45,114,3390,135063,135063,3504,135063,8,23,e08684c19f665bc3dd043039bbe9077c0acc7b4c,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-26T00:00:00Z,45,281,10947,131559,131559,11228,131559,11,0,28882b5b675ac1c1cb8b35a56ef2f5cdae4b6dac,0,0,0,0,0,
20200517,SC,8661,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-26T00:00:00Z,45,254,10461,120331,120331,10715,120331,0,0,a3a8cbf37c121664a5e7aa50c42633ec9389eaca,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-26T00:00:00Z,45,0,0,109616,109616,0,109616,0,0,47478a03c339a78166b7bb0c74547f5a820b1862,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-26T00:00:00Z,45,218,6863,109616,109616,7081,109616,9,83,4423b43972b3d304b3ff26832eea33ddd4422634,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-26T00:00:00Z,45,262,9133,102535,102535,9395,102535,16,0,aaf9ed309d8688af8d8c93b8af09009b2e5975e0,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-26T00:00:00Z,45,0,0,93140,93140,0,93140,0,0,c5a1ca4dbc614f49efd2afb3e9b979ce116d532d,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-26T00:00:00Z,45,274,8409,93140,93140,8683,93140,24,86,0978b427c0b6609a1b017d3f33aa1dfe64640edb,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-26T00:00:00Z,45,0,0,84457,84457,0,84457,0,0,be375cb95d1c597a0eeb9e195870d34d3deeebee,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-26T00:00:00Z,45,122,3372,84457,84457,3494,84457,1,0,21a92cab5b3f4a977251f8795030ab6e7b49ac7f,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-26T00:00:00Z,45,389,7132,80963,80963,7521,80963,14,100,c210ada831081630c24961d22913036144f4f35d,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-26T00:00:00Z,45,206,-4246,73442,73442,-4040,73442,11,0,41ab0a9f1e99cff50c4e4067192d6f482c6c3f21,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-26T00:00:00Z,45,0,0,77482,77482,0,77482,0,0,d684d12e4522d4f59b1dabdc44ee8eb4e9c9c8dd,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-26T00:00:00Z,45,179,9532,77482,77482,9711,77482,22,42,2b12cec2f74588ca18a6db385e3cadbdfdb4110f,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-26T00:00:00Z,45,131,3452,67771,67771,3583,67771,8,0,a0b5d82f252f40b06cbe7bc21792a9323a5ccf57,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-26T00:00:00Z,45,0,0,64188,64188,0,64188,0,0,4df2017e0695789b580a693f43f10b6bf1526eb4,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-26T00:00:00Z,45,137,2435,64188,64188,2572,64188,8,0,207ff5e7b2d22d95895b06b835d2770d25826902,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-26T00:00:00Z,45,231,2006,61616,61616,2237,61616,11,0,06c5a12ae808021e1312c2b1f7889b96103bb59e,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-26T00:00:00Z,45,163,2704,59379,59379,2867,59379,12,110,932d48dc0546b5024dd01c28cd47bc72a885662c,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-05-26T00:00:00Z,45,214,2081,56512,56512,2295,56512,41,0,4803b6038371417bd27371cb3c900fae2eb71187,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-05-26T00:00:00Z,45,268,1804,54217,54217,2072,54217,26,56,52c4c840b71fc9cc9327619817590ede30c0bc83,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-05-26T00:00:00Z,45,123,1261,52145,52145,1384,52145,3,0,9aae003ac4f6d2edb4390ca319c7040ea76481ef,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-05-26T00:00:00Z,45,0,0,50761,50761,0,50761,0,0,5423e292dbc66311a6b0db8c20d17b7c8233ca7a,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-05-26T00:00:00Z,45,237,1510,50761,50761,1747,50761,8,0,d1e67442aa4c0b4e5fe020c837ccffe34e7fb68b,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-05-26T00:00:00Z,45,336,4215,49014,49014,4551,49014,16,107,c8f52b0bdd19bd81f59a7115d89f2dd09acf5c3f,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-05-26T00:00:00Z,45,0,0,44463,44463,0,44463,0,0,b305b87a7a6c550ae87bcc191e5c6e2e490302ab,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-05-26T00:00:00Z,45,156,1196,44463,44463,1352,44463,10,0,104aea0ae092659331137c96470a73e1d0f405f1,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-05-26T00:00:00Z,45,322,1512,43111,43111,1834,43111,16,61,9885676fc0f8806c54e0979ad55bf7c38f763bc7,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-05-26T00:00:00Z,45,62,735,41277,41277,797,41277,4,0,bf5384c82122db3e82b9152772a877f85c5f61e7,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-05-26T00:00:00Z,45,0,0,40480,40480,0,40480,0,0,09dc3fba4fc28c75c0c24b46670f980635cb9fa8,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-05-26T00:00:00Z,45,131,1516,40480,40480,1647,40480,1,0,1fcac874d700fff3162a1d1aad548deeb11c8f20,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-05-26T00:00:00Z,45,315,2234,38833,38833,2549,38833,10,101,033bdbe79e5428d0b581a208de43ca22b12693aa,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-05-26T00:00:00Z,45,275,1276,36284,36284,1551,36284,2,0,ce9aa1570788f63b4b1464ed07ecd64b82dbc41a,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-05-26T00:00:00Z,45,0,0,34733,34733,0,34733,0,0,ee7594a346d2e3b3f0c7a8bd94120a19ba71cf67,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-05-26T00:00:00Z,45,103,758,34733,34733,861,34733,10,0,0197d6ea15b89840279dcf4858a84d72f79000f9,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-05-26T00:00:00Z,45,234,2213,33872,33872,2447,33872,15,179,5e0a79ef6ccd4f3a0f6f70abebcb67ae26caf4cf,0,0,0,0,0,
