date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,ND,23862,,224790,,NaN,642669,4349,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,248652,0,14,29845849683e8a8caa6aa244da5b686ffbc19d5c,0,0,0,0,0,
20201004,ND,23550,,224042,,NaN,638320,6021,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,247592,0,13,5b4758a4bc3d8d839b02d4979c073629a34c950e,0,0,0,0,0,
20201003,ND,23134,,222872,,NaN,632299,5849,100,912,22,220,,,19079,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,191,912,2020-10-03T01:59:00Z,655974,,,23134,188,3,632299,246006,9731,444,9287,,,,,,,,38,440,1254,246006,246006,0,10,11e2669424e9026d43df087e76d0d4f3b0d60058,0,0,0,0,0,
20201002,ND,22694,,221618,,NaN,626450,7119,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902,2020-10-02T01:59:00Z,649885,,,22694,188,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,244312,0,18,e7be019de2b794a08f5bf500ae929c9eccf024c9,0,0,0,0,0,
20201001,ND,22218,,220682,,NaN,619331,5844,106,884,22,214,,,18272,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,191,884,2020-10-01T01:59:00Z,642453,,,22218,188,3,619331,242900,9578,427,9151,,,,,,,,38,372,1036,242900,242900,0,25,09d7f4f14c9250bd4254ba09f4b85cdf901d568c,0,0,0,0,0,
20200930,ND,21846,,219646,,NaN,613487,5102,89,859,18,210,,,17938,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,191,859,2020-09-30T01:59:00Z,636374,,,21846,188,3,613487,241484,9578,427,9151,,,,,,,,38,445,1199,241492,241492,6,11,dcbc65fb7f84f350d888d558c436cfa1d334d448,0,0,0,0,0,
20200929,ND,21401,,218447,,NaN,608385,4463,105,848,16,204,,,17511,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,185,848,2020-09-29T01:59:00Z,631041,,,21401,182,3,608385,239849,9375,424,8951,,,,,,,,38,418,693,239848,239848,8,20,15d0b97f2e0ff252c441c8fac094c9832532bb37,0,0,0,0,0,
20200928,ND,20983,,217754,,NaN,603922,3855,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828,2020-09-28T01:59:00Z,626289,,,20983,174,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,238737,21,13,51aaa312159ca17f52286bb7a17860f03800c6cd,0,0,0,0,0,
20200927,ND,20724,,216894,,NaN,600067,5439,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,237618,0,6,de968036f0bc319c483839b9b2ec43b8c5d13c0d,0,0,0,0,0,
20200926,ND,20380,,215849,,NaN,594628,7064,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,236229,0,20,726f62d63f19da2c6f3b93e2b786822181f80a0b,0,0,0,0,0,
20200925,ND,19885,,214749,,NaN,587564,5460,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,234634,0,12,5a21eb62c0a87e7b6cc7784d604e8a723881118c,0,0,0,0,0,
