date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,ND,99277,5045,302885,,totalTestEncountersViral,1393460,40,3857,8,562,,,97114,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1465,3857,2021-02-21T01:59:00Z,1492888,,,94232,,,1393460,402162,13395,1442,11953,,,,,,131404,,38,49,198,402162,912,402162,,0,1,df23db31c89f5d587c987f9bf47f8c28b2ffd9ca,0,0,0,0,0,
20210220,ND,99228,5039,302687,,totalTestEncountersViral,1392548,39,3856,8,562,,,97002,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1465,3856,2021-02-20T01:59:00Z,1491755,,,94189,,,1392548,401915,13395,1442,11953,,,,,,130442,,38,75,714,401915,5295,401915,,0,9,662bfae69ca82ec7d08b1cc0621b3776b5b8db45,0,0,0,0,0,
20210219,ND,99153,5003,301973,,totalTestEncountersViral,1387253,36,3847,11,561,,,96864,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1465,3847,2021-02-19T01:59:00Z,1484209,,,94150,,,1387253,401501,13395,1442,11953,,,,,,125668,,38,119,0,401126,0,401126,,0,2,d8ece7ad1c440d48204de3c91ae775c925ba01ea,0,0,0,0,0,
20210218,ND,99034,4965,301973,,totalTestEncountersViral,1387253,31,3845,7,561,,,96763,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1465,3845,2021-02-18T01:59:00Z,1484209,,,94069,,,1387253,401007,13395,1442,11953,,,,,,125668,,38,133,410,401007,3104,401007,,4,-5,4f51d4be000446fb1e5dcbbdab3eb81b03f9ca39,0,0,0,0,0,
20210217,ND,98901,4936,301563,,totalTestEncountersViral,1384149,43,3850,7,560,,,96673,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1461,3850,2021-02-17T01:59:00Z,1480207,,,93965,,,1384149,400464,13395,1442,11953,,,,,,123131,,38,120,472,400464,2979,400464,,0,5,3af75ddbde42651eb41cbe5dff668e836912f45c,0,0,0,0,0,
20210216,ND,98781,4856,301091,,totalTestEncountersViral,1381170,46,3845,8,559,,,96564,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1461,3845,2021-02-16T01:59:00Z,1476204,,,93925,,,1381170,399872,13395,1442,11953,,,,,,120082,,38,138,-451,399872,1828,399872,,0,8,69879d540300a00ba6b32e861e8540ab5af520c9,0,0,0,0,0,
20210215,ND,98643,4811,301542,,totalTestEncountersViral,1379342,42,3837,6,557,,,96445,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,1461,3837,2021-02-15T01:59:00Z,1473877,,,93832,,,1379342,399389,13395,1442,11953,,,,,,118254,,38,46,0,400185,1051,400185,,0,6,8ba8769f7cc4301d8a5ea337edb43a71fc74f8f1,0,0,0,0,0,
20210214,ND,98597,4808,301542,,totalTestEncountersViral,1378291,38,3831,6,557,,,96404,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1461,3831,2021-02-14T01:59:00Z,1472520,,,93789,,,1378291,399330,13395,1442,11953,,,,,,117898,,38,46,0,400139,926,400139,,0,3,8d4a944b5d6a6e9c293860a6d9b0facf939c4588,0,0,0,0,0,
20210213,ND,98551,4787,301542,,totalTestEncountersViral,1377365,36,3828,6,557,,,96305,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1461,3828,2021-02-13T01:59:00Z,1471278,,,93764,,,1377365,399186,13395,1442,11953,,,,,,117414,,38,85,0,400093,1152,400093,,0,1,735146ea63edf37aab03201d42abdb337d8a580f,0,0,0,0,0,
20210212,ND,98466,4743,301542,,totalTestEncountersViral,1376213,39,3827,5,556,,,96234,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,1461,3827,2021-02-12T01:59:00Z,1469638,,,93723,,,1376213,400008,13395,1442,11953,,,,,,116566,,38,113,464,400008,3625,400008,,1,0,faa2948402e3aabf3da1bdaab2156b053db6c524,0,0,0,0,0,
