date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,a0773f35f09387c595a234dc867d363b32617dbe
20200308,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,a7ed347f26c5cc1193e6a25ce822e4540f048902
20200309,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,f5aba980b786fc9cfc7ed82be78ab9457c60904c
20200310,ND,0,6,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,6,8,6,6,6,0,0,ce83d9ba192956e5bdc8814074dd1eff0eb8261c
20200311,ND,0,7,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,1,13,7,1,7,0,0,32a1e977269ee5240d184e5153d1e2d6204468d6
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,38,1,5,27,13,6,13,0,0,e9bb5b5be26d3be8aff4645b2a56a7eed107044b
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,0,27,52,40,27,40,0,0,266342095ae2dc058118860824de58e5dbe7fef2
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,0,15,69,55,15,55,0,0,c8453401c611fef31f1e336e81afaeeea9229458
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,0,41,100,96,41,96,0,0,7357c6157e8727bbbea6bfed42b45222dc2d4976
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,0,,2020-05-26T00:00:00.000-00:00,38,0,28,124,124,28,124,0,0,758f66b2b202470baf690389bc4e7b495a58dac3
