date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,,110,,2020-05-10T20:00:00Z,27d0b5bbf7b725defbccef9780a1ebeba26b9bde
20200509,ND,38,1464,39,42469,1393,,43933,43933,1432,43933,34,110,,,,,762,C,5/9/2020 13:00,35,2,110,6,2020-05-09T20:00:00Z,53c3afa01017c51ddb55292e414822f42de2d341
20200508,ND,38,1425,54,41076,1580,,42501,42501,1634,42501,33,104,,,,,714,C,5/8/2020 13:00,33,2,104,2,2020-05-08T20:00:00Z,04fa413afaf56f285da64c800f2038e9bd25a8b9
20200507,ND,38,1371,48,39496,2187,,40867,40867,2235,40867,35,102,,,,,601,C,5/7/2020 13:00,31,,102,5,2020-05-07T20:00:00Z,4833238afc6386172e14c6b8522af42e69c63ec2
20200506,ND,38,1323,57,37309,2154,,38632,38632,2211,38632,32,97,,,,,582,C,5/6/2020 13:00,31,6,97,2,2020-05-06T20:00:00Z,a237ca4223f6accfd434e5b8c9b876ced8f953a7
20200505,ND,38,1266,41,35155,1626,,36421,36421,1667,36421,31,95,,,,,559,C,5/5/2020 13:00,25,,95,1,2020-05-05T20:00:00Z,40913954b0e1b8e6ac2951ff9794624389edd470
20200504,ND,38,1225,34,33529,1367,,34754,34754,1401,34754,31,94,,,,,540,C,5/4/2020 13:00,25,,94,4,2020-05-04T20:00:00Z,6ed70f0dff704aecd8da6034c9fd20858324733d
20200503,ND,38,1191,38,32162,1768,,33353,33353,1806,33353,31,90,,,,,517,C,5/3/2020 13:00,25,1,90,,2020-05-03T20:00:00Z,7c6cada43b08e88cf1a670f34d0e0e93036c15d6
20200502,ND,38,1153,46,30394,1976,,31547,31547,2022,31547,32,90,,,,,510,C,5/2/2020 13:00,24,1,90,4,2020-05-02T20:00:00Z,0e5221e963b700523b63955dfb9b4f0b408baebd
20200501,ND,38,1107,40,28418,2025,,29525,29525,2065,29525,27,86,,,,,482,C,5/1/2020 13:00,23,4,86,1,2020-05-01T20:00:00Z,f72bed358cf5ff4843bb7e1cf319e1e6ce825d2e
20200430,ND,38,1067,34,26393,1890,,27460,27460,1924,27460,30,85,,,,,458,C,4/30/2020 13:00,19,,85,3,2020-04-30T20:00:00Z,7fd512a2bd6b911f7ac57a3b6fd3c086aa69e627
20200429,ND,38,1033,42,24503,1771,,25536,25536,1813,25536,28,82,,,,,437,C,4/29/2020 13:00,19,,82,3,2020-04-29T20:00:00Z,564cdd6dd027d5cdb03797bc85cdc32c0cc7f654
20200428,ND,38,991,49,22732,1240,,23723,23723,1289,23723,25,79,,,,,409,C,4/28/2020 13:00,19,,79,2,2020-04-28T20:00:00Z,4969a31df220427f816037d3a9e54b17e39d562a
20200427,ND,38,942,75,21492,1642,,22434,22434,1717,22434,23,77,,,,,350,C,4/27/2020 13:00,19,2,77,6,2020-04-27T20:00:00Z,a32da492479873650b88a4e7e10e6b77f239888b
20200426,ND,38,867,64,19850,1303,,20717,20717,1367,20717,18,71,,,,,326,C,4/26/2020 13:00,17,1,71,1,2020-04-26T20:00:00Z,90a36db6f4de14d258d5bb4df20506551ecad70a
20200425,ND,38,803,55,18547,1846,,19350,19350,1901,19350,17,70,,,,,310,C,4/25/2020 13:00,16,1,70,3,2020-04-25T20:00:00Z,f1915b9dd7d3bb963f7e56165e47ca535f40ce40
20200424,ND,38,748,39,16701,1080,,17449,17449,1119,17449,17,67,,,,,285,,4/24/2020 13:00,15,,67,2,2020-04-24T20:00:00Z,ab266a77f3ba42a15c16c011efb613cd37a7828b
20200423,ND,38,709,30,15621,711,,16330,16330,741,16330,18,65,,,,,269,,4/23/2020 13:02,15,1,65,3,2020-04-23T20:00:00Z,3286e1f3e509e9875b82eed08e98b7462fbee70f
20200422,ND,38,679,35,14910,567,,15589,15589,602,15589,23,62,,,,,229,,4/22/2020 13:10,14,1,62,8,2020-04-22T20:00:00Z,51d73c5f25c12f1727bd1cd5e9cfbb64568ea650
20200421,ND,38,644,17,14343,223,,14987,14987,240,14987,17,54,,,,,214,,4/20/2020 13:17,13,,54,1,2020-04-21T20:00:00Z,77a3d6931caba120785f22356c6c9c7e81d38acb
20200420,ND,38,627,42,14120,1075,,14747,14747,1117,14747,17,53,,,,,189,,4/20/2020 13:00,13,3,53,2,2020-04-20T20:00:00Z,f6618dcf5539d0efd75f706cd0f67b7657b144f2
20200419,ND,38,585,57,13045,610,,13630,13630,667,13630,15,51,,,,,189,,4/19/2020 13:00,10,1,51,4,2020-04-19T20:00:00Z,3428b4940f5490d90a9d089627f9f85b87211546
20200418,ND,38,528,89,12435,532,,12963,12963,621,12963,13,47,,,,,183,,4/18/2020 13:08,9,,47,,2020-04-18T20:00:00Z,759d9ad54d3485183425d423e9159f744ab1991c
20200417,ND,38,439,46,11903,592,,12342,12342,638,12342,16,47,,,,,172,,4/17/2020 13:00,9,,47,2,2020-04-17T20:00:00Z,8bdc4f394810f8a9b69c3a7ee14ac13650c4a7f1
20200416,ND,38,393,28,11311,359,,11704,11704,387,11704,14,45,,,,,163,,4/16/2020 13:00,9,,45,1,2020-04-16T20:00:00Z,67d52f74dd8497cd8c6de7f66abc2167f3796a81
20200415,ND,38,365,24,10952,377,,11317,11317,401,11317,13,44,,,,,142,,4/15/2020 13:00,9,,44,2,2020-04-15T20:00:00Z,0ca90ff2da37ab1328d73f7bd586fce14c2e270c
20200414,ND,38,341,10,10575,125,,10916,10916,135,10916,13,42,,,,,138,,4/14/2020 13:00,9,1,42,2,2020-04-14T20:00:00Z,72fb78faebe82fc3f3b4defd19fdda9359997964
20200413,ND,38,331,23,10450,408,,10781,10781,431,10781,13,40,,,,,127,,4/13/2020 13:00,8,,40,1,2020-04-13T20:00:00Z,16d472c0d6cd6162d859b1bd678839902a2912b2
20200412,ND,38,308,15,10042,255,,10350,10350,270,10350,12,39,,,,,121,,4/12/2020 12:58,8,1,39,3,2020-04-12T20:00:00Z,df8ab82bc0d6ed37fd9bed1fbdf68d269cbc22db
20200411,ND,38,293,15,9787,457,,10080,10080,472,10080,10,36,,,,,119,,4/11/2020 13:00,7,1,36,,2020-04-11T20:00:00Z,b18b8eb0aee62b00c8edd9de522c4668448c8e8a
20200410,ND,38,278,9,9330,609,,9608,9608,618,9608,13,36,,,,,105,,4/10/2020 13:00,6,1,36,2,2020-04-10T20:00:00Z,79d318993bb6135258b9fd2508fad9007e93d6c6
20200409,ND,38,269,18,8721,420,,8990,8990,438,8990,14,34,,,,,101,,4/9/2020 13:00,5,1,34,,2020-04-09T20:00:00Z,6cf411db283b807ed737278028a1eeeab56ca8f0
20200408,ND,38,251,14,8301,835,,8552,8552,849,8552,16,34,,,,,98,,4/8/2020 13:54,4,,34,1,2020-04-08T20:00:00Z,3489a1c2e5eff4581e653ffdd3d4caf0f2b1da87
