date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,ND,55458,,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,497,1906,2020-11-09T01:59:00Z,947371,,,55458,492,5,907372,310998,11084,734,10350,,,,,,,,38,1153,347,310998,6924,310998,17,25,11db322690d7c6e9b40e6aca7b72c7ca5f51f554,0,0,0,0,0,
20201108,ND,54305,,255193,,totalTestEncountersViral,900448,408,1881,51,343,,,43103,B,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,480,1881,2020-11-08T01:59:00Z,939889,,,54305,475,5,900448,309498,11037,719,10318,,,,,,,,38,1101,426,309498,6064,309498,0,23,0f40306d402ad78dbc2cbb560e7972c178822c95,0,0,0,0,0,
20201107,ND,53204,,254767,,totalTestEncountersViral,894384,374,1858,46,341,,,42251,B,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,480,1858,2020-11-07T01:59:00Z,933398,,,53204,475,5,894384,307971,11037,719,10318,,,,,,,,38,1602,704,307971,9652,307971,0,41,17dead717a4326d20a90df5b1fd113bc2a91bc01,0,0,0,0,0,
20201106,ND,51602,,254063,,totalTestEncountersViral,884732,375,1817,48,337,,,41175,B,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,480,1817,2020-11-06T01:59:00Z,923087,,,51602,475,5,884732,305665,11037,719,10318,,,,,,,,38,1765,930,305665,11387,305665,12,41,899ec36c14e566e516df92b37a5e48f04eb760c3,0,0,0,0,0,
20201105,ND,49837,,253133,,totalTestEncountersViral,873345,366,1776,51,333,,,40017,B,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,468,1776,2020-11-05T01:59:00Z,910816,,,49837,463,5,873345,302970,10998,710,10288,,,,,,,,38,1536,345,302970,9017,302970,14,38,2ffb531d27afbc9a6e67a3fc92f470d8d1314fef,0,0,0,0,0,
20201104,ND,48301,,252788,,totalTestEncountersViral,864328,352,1738,54,324,,,39163,B,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,454,1738,2020-11-04T01:59:00Z,901043,,,48301,449,5,864328,301081,10967,702,10265,,,,,,,,38,1114,485,301089,7956,301089,21,36,2fd92d9cdb8cac60868ca09a5fc00e6033fa950d,0,0,0,0,0,
20201103,ND,47187,,252303,,totalTestEncountersViral,856372,335,1702,46,322,,,38236,B,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,433,1702,2020-11-03T01:59:00Z,892557,,,47187,428,5,856372,299490,10933,691,10242,,,,,,,,38,1172,871,299490,7607,299490,16,46,1d5e5e0ef9a816f9ce76585ba73ff4ba13d65102,0,0,0,0,0,
20201102,ND,46015,,251432,,totalTestEncountersViral,848765,274,1656,36,317,,,37035,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,417,1656,2020-11-02T01:59:00Z,884557,,,46015,412,5,848765,297447,10909,686,10223,,,,,,,,38,972,682,297447,7716,297447,17,22,9fbbadcafe57409ad8472632d63b6b7b39546efd,0,0,0,0,0,
20201101,ND,45043,,250750,,totalTestEncountersViral,841049,278,1634,38,314,,,36142,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,400,1634,2020-11-01T01:59:00Z,876350,,,45043,395,5,841049,295793,10908,686,10222,,,,,,,,38,1127,602,295793,8940,295793,0,16,42a4e7a9ec87439e68d8b9be5798707591b40a04,0,0,0,0,0,
20201031,ND,43916,,250148,,totalTestEncountersViral,832109,309,1618,46,314,,,35533,B,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,400,1618,2020-10-31T01:59:00Z,866805,,,43916,395,5,832109,294064,10846,673,10173,,,,,,,,38,1433,693,294064,8782,294064,0,32,590df94d369800f653169f4bfb2e6102fc2fbff0,0,0,0,0,0,
20201030,ND,42483,,249455,,totalTestEncountersViral,823327,294,1586,44,312,,,34696,B,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,400,1586,2020-10-30T01:59:00Z,857502,,,42483,395,5,823327,291938,10846,673,10173,,,,,,,,38,1353,1065,291938,11315,291938,18,39,e614b4b6aea6a3322d35b755e110259a796fe3ea,0,0,0,0,0,
20201029,ND,41130,,248390,,totalTestEncountersViral,812012,287,1547,41,308,,,33860,B,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,382,1547,2020-10-29T01:59:00Z,845567,,,41130,377,5,812012,289520,10804,664,10140,,,,,,,,38,1223,773,289520,7845,289520,4,28,66ee9215783980509302ce1d06493d2eca67f93b,0,0,0,0,0,
20201028,ND,39907,,247617,,totalTestEncountersViral,804167,284,1519,41,304,,,33172,B,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,378,1519,2020-10-28T01:59:00Z,837117,,,39907,373,5,804167,287524,10690,632,10058,,,,,,,,38,777,551,287524,7653,287524,12,41,fb6e0afe0daa3016243f1957c3d4daa6c11bbdfc,0,0,0,0,0,
20201027,ND,39130,,247066,,totalTestEncountersViral,796514,283,1478,37,297,,,32339,B,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,366,1478,2020-10-27T01:59:00Z,829052,,,39130,361,5,796514,286196,10690,632,10058,,,,,,,,38,889,829,286196,5978,286196,15,41,de97929bfcb6c98b94048facf94d6c75694bb850,0,0,0,0,0,
20201026,ND,38241,,246237,,totalTestEncountersViral,790536,256,1437,38,293,,,31334,B,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,351,1437,2020-10-26T01:59:00Z,822605,,,38241,346,5,790536,284478,10690,632,10058,,,,,,,,38,522,546,284478,6379,284478,6,20,9fea673411bbc72667d70c04c6e44995f48234a2,0,0,0,0,0,
20201025,ND,37719,,245691,,totalTestEncountersViral,784157,272,1417,37,291,,,30757,B,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,345,1417,2020-10-25T01:59:00Z,815909,,,37719,340,5,784157,283394,10674,627,10047,,,,,,,,38,845,897,283410,8371,283410,0,12,fbcb0ed0dd0d58e8e0bfb3a9eac7b842f0baa6bc,0,0,0,0,0,
20201024,ND,36874,,244794,,totalTestEncountersViral,775786,278,1405,41,287,,,30116,B,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,345,1405,2020-10-24T01:59:00Z,807053,,,36874,340,5,775786,281668,10660,621,10039,,,,,,,,38,935,1031,281668,7377,281668,0,17,b17a51da4f2f004d673adeb26e21ebf154d93ac6,0,0,0,0,0,
20201023,ND,35939,,243763,,totalTestEncountersViral,768409,282,1388,44,286,,,29136,B,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,345,1388,2020-10-23T01:59:00Z,799305,,,35939,340,5,768409,279702,10552,590,9962,,,,,,,,38,887,1123,279702,8091,279702,7,37,c3ba5b6ef65b6cf80cc720065672b51f43de8533,0,0,0,0,0,
20201022,ND,35052,,242640,,totalTestEncountersViral,760318,276,1351,38,282,,,28271,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,338,1351,2020-10-22T01:59:00Z,790738,,,35052,333,5,760318,277692,10552,590,9962,,,,,,,,38,887,1209,277692,7823,277692,10,27,ed20e7ff425613b1ee57a8ed890b903bcf7e06e8,0,0,0,0,0,
