date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,ND,14443,199849,,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,posNeg,214292,1333,214292,2,13,1effaede34862e085c4f3ac07005c31c9541ba18,0,0,0,0,0,
20200909,ND,14110,198849,,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,posNeg,212959,830,212959,0,7,ad0a5ff213a4e511572d8ddb29957ca4ba4830d8,0,0,0,0,0,
20200908,ND,13872,198257,,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,posNeg,212129,235,212129,4,2,80627a6c94b741e5bbedfc076553b98bb0d277ac,0,0,0,0,0,
20200907,ND,13797,198097,,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,posNeg,211894,900,211894,0,4,785e9f900bb48d034f1e48b95a3eacac3c4744e1,0,0,0,0,0,
20200906,ND,13626,197368,,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,posNeg,210994,1502,210994,0,2,5407111027b83a8ce71beda7b4e5bf3f8dae84c2,0,0,0,0,0,
20200905,ND,13327,196165,,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,posNeg,209492,1738,209492,0,6,34c33d30e2152eca9b4a213a444ebd6ca7fcd465,0,0,0,0,0,
20200904,ND,12971,194783,,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,posNeg,207754,1855,207754,1,7,2f610764d18e4396d059387f0b6b0551e37b44b2,0,0,0,0,0,
20200903,ND,12629,193270,,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,posNeg,205899,1799,205899,2,8,5f536308ccdddfc1fce7a9556464102799e06cba,0,0,0,0,0,
20200902,ND,12270,191830,,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,posNeg,204100,1678,204100,0,11,adc405545f70fcb7dad786f41e49490939bb895b,0,0,0,0,0,
20200901,ND,12004,190418,,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,posNeg,202422,667,202422,4,10,01f7366bb0928f2c5bc5f170b5ce55fed31b845e,0,0,0,0,0,
