date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,57,161,2020-05-28T00:00:00Z,38,42,872,68254,68254,914,68254,1,0,1d8953858a30ffbcd2eb01c2f7e4a10c88513597,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,56,161,2020-05-27T00:00:00Z,38,17,469,67340,67340,486,67340,2,5,1c776dfcf576a09b18004eb0a3539f22f97d9da2,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,54,156,2020-05-26T13:06:00Z,38,-35,539,66854,66854,504,66854,0,2,fc99369f07ab24cba6ae7ab55c8f056e90acb25b,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,54,154,2020-05-24T13:00:00Z,38,39,823,66350,66350,862,66350,1,2,b0f6b87385ae931c14c782791e3d63127ea38d78,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,53,152,2020-05-24T13:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,f071fbacfad2427d886208420a5a97036e80cd4f,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,52,150,2020-05-23T13:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,3fa8a152cf9db8349e6e04c6b87c61882c090bf6,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,52,147,2020-05-22T13:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,4cbb16ba75701dbd8e3d90075ce4b9145e96397f,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,51,144,2020-05-21T01:59:00Z,38,134,1945,61279,61279,2079,61279,2,2,57f0ee9af9d0b1483f6295a313b71fc8dfd5a68a,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,49,142,2020-05-20T01:59:00Z,38,101,1368,59200,59200,1469,59200,4,7,ad7ef5e36e809ca8fe93d2ebb8125add46bb442b,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,45,135,2020-05-19T13:00:00Z,38,63,1107,57731,57731,1170,57731,1,2,8fda2f8af0838537a7543f4aa286acfc844763d2,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,44,133,2020-05-18T13:00:00Z,38,31,1309,56561,56561,1340,56561,1,3,adda1a17489c95daa5283891777f90051cfb4cc8,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,43,130,2020-05-17T13:00:00Z,38,52,1682,55221,55221,1734,55221,1,0,72c3ca691b5bb5e79195d79c8d77cd570b085088,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,42,130,2020-05-16T13:00:00Z,38,87,1685,53487,53487,1772,53487,0,0,39cf2dd41b91ecfcf3f3aa5f6b24cdd064049296,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,42,130,2020-05-15T13:00:00Z,38,114,1355,51715,51715,1469,51715,2,1,3a986a22c4d2b72dcc7f33478e4cd6c60f268ae2,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,40,129,2020-05-14T13:00:00Z,38,0,1301,50246,50246,1301,50246,0,2,57ebefbb9a8fe421841cd3609e31db9ea5d26737,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,40,127,2020-05-13T13:00:00Z,38,76,1037,48945,48945,1113,48945,2,5,420a2a5a2935058a5e98c17ea20764ef1d36fcab,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,38,122,2020-05-12T12:10:00Z,38,53,765,47832,47832,818,47832,2,7,1260a3729c203279f6c7cf0c9f685ee58aa83f21,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,36,115,2020-05-11T12:10:00Z,38,27,2118,47014,47014,2145,47014,1,5,72a1f15ac31ec3db2d458bc399a4373f6346fa1e,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,35,110,2020-05-10T12:10:00Z,38,27,909,44869,44869,936,44869,0,0,fca6f0b99074b2decc75ec3da51527dd3613ed37,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,35,110,2020-05-09T13:00:00Z,38,39,1393,43933,43933,1432,43933,2,6,ca3d7b45f929f3607542c61635d3b2ac6ca6042e,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,33,104,2020-05-08T13:00:00Z,38,54,1580,42501,42501,1634,42501,2,2,cd8c8547cb29531275793d161eb2e21be178bf58,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,31,102,2020-05-07T13:00:00Z,38,48,2187,40867,40867,2235,40867,0,5,0d49f70408faa4c7a7dae597aae97ee9ff869447,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,31,97,2020-05-06T13:00:00Z,38,57,2154,38632,38632,2211,38632,6,2,5378839386afe6693c2a21e385916ac18ce10724,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,25,95,2020-05-05T13:00:00Z,38,41,1626,36421,36421,1667,36421,0,1,b2328b7eafdc16efafc1830f17fadbb34ff3dbbb,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,25,94,2020-05-04T13:00:00Z,38,34,1367,34754,34754,1401,34754,0,4,15f1851fd2fa81791604e33495f08310f84906d3,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,25,90,2020-05-03T13:00:00Z,38,38,1768,33353,33353,1806,33353,1,0,7636f5e72d54252f6b5a1ba70ffb13dc7212caf8,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,38,46,1976,31547,31547,2022,31547,1,4,3da43b0f2bfa4180a360c2afcd7453af0d66ce41,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,38,40,2025,29525,29525,2065,29525,4,1,272df3872910c6e30b085331026a11e7f95e14ce,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,38,34,1890,27460,27460,1924,27460,0,3,8d8d66f27325382c00bd8138de04a31e2496135b,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,38,42,1771,25536,25536,1813,25536,0,3,30ccc1d9874c46197db8e7315f7bc4acd87495d1,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,38,49,1240,23723,23723,1289,23723,0,2,158e73b86bfaffa863a2f966bdcc6d10d83978cf,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,38,75,1642,22434,22434,1717,22434,2,6,5943d74ceed6c29d2169b768e5e92c5e727e12bd,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,38,64,1303,20717,20717,1367,20717,1,1,8de3a22bfa0e2f9baf0463892941e0defcf8dfee,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,38,55,1846,19350,19350,1901,19350,1,3,bb62a542eac6726827f5756bf6386a5093ed8393,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,38,39,1080,17449,17449,1119,17449,0,2,3ab74527a20ae1fb2251ee8f72e542951ee625d5,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,38,30,711,16330,16330,741,16330,1,3,ea0bae1af143f8927e96a5796f3f8d2b47915933,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,38,35,567,15589,15589,602,15589,1,8,75bcc1dff6ab5c31828ddb6653a48c4a1777c080,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,38,17,223,14987,14987,240,14987,0,1,6639924955bd82d2dfb42153150b896089983688,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,38,42,1075,14747,14747,1117,14747,3,2,bcb75dda7ffe7cc2dfd8c6107487ecac145e4fc9,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,38,57,610,13630,13630,667,13630,1,4,4a8cbb721faa52e588341b940ec8efb00f305e91,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,38,89,532,12963,12963,621,12963,0,0,74882b1af02533b3e776207f5d4f9499b28c7f86,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,38,46,592,12342,12342,638,12342,0,2,115ef1fc0e92e78a3c557ccbf257ad0ece27015c,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,38,28,359,11704,11704,387,11704,0,1,aafe2b56eeea0a122914f5d1aabccbfe6927be00,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,38,24,377,11317,11317,401,11317,0,2,fdca8768af98688b8f8c99dbcf7fd68c7e3528e7,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,38,10,125,10916,10916,135,10916,1,2,44af60a848fe9d241b7ca1620f4382036c0b3da6,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,38,23,408,10781,10781,431,10781,0,1,a77b3d40d1c6938e640c55149760680fb296a7b2,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,38,15,255,10350,10350,270,10350,1,3,8c7e90cb148a48a4d736da8912ce42b05dfa827d,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,38,15,457,10080,10080,472,10080,1,0,a0f33e43b4ed2baecf7d2497057911e90dada41f,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,38,9,609,9608,9608,618,9608,1,2,350127b7aec2fc54a8291b87ed23d892c0239a86,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,38,18,420,8990,8990,438,8990,1,0,ab12e97ac60f5801fbed38aa9acc02eac348606f,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,38,14,835,8552,8552,849,8552,0,1,e3060807e273391783bcd5fc680c90831297911a,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,38,12,478,7703,7703,490,7703,1,1,ae54b94c8a8f96e415b9f7607e9f13695ff1e26e,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,38,18,408,7213,7213,426,7213,0,1,3a6ba8cffedbb4b9e846a7e5444d13eeeec765c8,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,38,21,559,6787,6787,580,6787,0,1,ad3a742a4b071b12be526deacc80281506760b10,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,38,13,396,6207,6207,409,6207,0,1,878d44533e6dac334b5c0e09b91348dde9184dbe,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,38,14,804,5798,5798,818,5798,0,1,9b39a993b5ee5cf70d0d39b367a37e8a078174ed,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,38,17,470,4980,4980,487,4980,0,5,7c48f30539a27e82a9e03cf3d1181087c03b5054,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,38,16,220,4493,4493,236,4493,0,2,6447ee961b09cdd4266b76dafdc8acaa08f9417a,0,0,0,0,0,
