date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,ND,81105,,272578,,totalTestEncountersViral,1106508,306,2813,45,440,,,74667,B,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,983,2813,2020-12-03T01:59:00Z,1164267,,,81105,977,6,1106508,353683,12347,1105,11242,,,,,,,,38,970,1061,353683,10169,353683,11,22,7e72fa4c2fa347b4de2632d92c4501031cd420d6,0,0,0,0,0,
20201202,ND,80135,,271517,,totalTestEncountersViral,1096339,316,2791,38,435,,,73933,B,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,972,2791,2020-12-02T01:59:00Z,1153230,,,80135,966,6,1096339,351652,12055,1007,11048,,,,,,,,38,480,334,351652,5195,351652,12,40,343531b345be930d7d765724301477bdcba446de,0,0,0,0,0,
20201201,ND,79655,,271183,,totalTestEncountersViral,1091144,320,2751,35,430,,,73015,B,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,960,2751,2020-12-01T01:59:00Z,1147587,,,79655,954,6,1091144,350834,12055,1007,11048,,,,,,,,38,403,218,350838,3055,350838,27,43,f63a7ebcd1f6cdff0049e37fb25a35eabb8b1d9d,0,0,0,0,0,
20201130,ND,79252,,270965,,totalTestEncountersViral,1088089,333,2708,38,425,,,71848,B,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,933,2708,2020-11-30T01:59:00Z,1144256,,,79252,927,6,1088089,350217,12055,1007,11048,,,,,,,,38,594,684,350217,7089,350217,12,41,0146081ffb18128589496fb79f03bb4f8ba3fefd,0,0,0,0,0,
20201129,ND,78658,,270281,,totalTestEncountersViral,1081000,337,2667,39,417,,,70901,B,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,921,2667,2020-11-29T01:59:00Z,1136484,,,78658,915,6,1081000,348939,12055,1007,11048,,,,,,,,38,723,835,348939,8920,348939,0,18,6620d8f763ce2a52eff02248062b9580d9b6d477,0,0,0,0,0,
20201128,ND,77935,,269446,,totalTestEncountersViral,1072080,345,2649,43,416,,,69669,B,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,921,2649,2020-11-28T01:59:00Z,1126762,,,77935,915,6,1072080,347377,12055,1007,11048,,,,,,,,38,703,607,347381,6923,347381,13,29,8f2068af4533f9017616da6ea548787de0b80cfd,0,0,0,0,0,
20201127,ND,77232,,268839,,totalTestEncountersViral,1065157,347,2620,39,408,,,68105,B,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,908,2620,2020-11-27T01:59:00Z,1119225,,,77232,902,6,1065157,346071,11949,970,10979,,,,,,,,38,790,527,346071,7143,346071,5,12,c247dcafcd2829f84f316d00871947ed3e97e455,0,0,0,0,0,
20201126,ND,76442,,268312,,totalTestEncountersViral,1058014,321,2608,33,407,,,67200,B,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,903,2608,2020-11-26T01:59:00Z,1111437,,,76442,897,6,1058014,344754,11523,852,10671,,,,,,,,38,964,953,344754,8286,344754,10,21,17db095c5fd93e02170eb4cf242274c53cf6d8ae,0,0,0,0,0,
20201125,ND,75478,,267359,,totalTestEncountersViral,1049728,321,2587,33,406,,,65976,B,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,893,2587,2020-11-25T01:59:00Z,1102420,,,75478,887,6,1049728,342835,11523,852,10671,,,,,,,,38,1077,727,342837,8930,342837,4,59,b562b6bb4cb13483e56f16b6c1e8089da68c2d6b,0,0,0,0,0,
20201124,ND,74401,,266632,,totalTestEncountersViral,1040798,377,2528,36,394,,,64611,B,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,889,2528,2020-11-24T01:59:00Z,1092803,,,74401,883,6,1040798,341033,11523,852,10671,,,,,,,,38,1004,546,341033,7404,341033,37,47,724c41ffd8b1d3e890e07a3fa56e96e99fd0ff99,0,0,0,0,0,
20201123,ND,73397,,266086,,totalTestEncountersViral,1033394,377,2481,42,392,,,62697,B,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,852,2481,2020-11-23T01:59:00Z,1084813,,,73397,846,6,1033394,339483,11523,852,10671,,,,,,,,38,714,882,339483,6472,339483,6,22,20d4e9edca4e72febd6a76b1f68dec675910f499,0,0,0,0,0,
20201122,ND,72683,,265204,,totalTestEncountersViral,1026922,379,2459,39,389,,,61599,B,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,846,2459,2020-11-22T01:59:00Z,1077719,,,72683,840,6,1026922,337885,11378,818,10560,,,,,,,,38,1143,1056,337887,9893,337887,6,35,fb8668085bb29ba8e31476fea6f902af5d967564,0,0,0,0,0,
20201121,ND,71540,,264148,,totalTestEncountersViral,1017029,376,2424,42,387,,,60640,B,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,840,2424,2020-11-21T01:59:00Z,1067090,,,71540,834,6,1017029,335688,11378,818,10560,,,,,,,,38,1524,836,335688,11760,335688,0,34,b1a22e0770f15d0a018243fdffa4d41784ebc18a,0,0,0,0,0,
20201120,ND,70016,,263312,,totalTestEncountersViral,1005269,395,2390,45,385,,,59283,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,840,2390,2020-11-20T01:59:00Z,1054136,,,70016,834,6,1005269,333327,11378,818,10560,,,,,,,,38,1404,747,333328,9399,333328,39,52,933f757cde6eefe6f7fc4aae747ddfd431cc06af,0,0,0,0,0,
20201119,ND,68612,,262565,,totalTestEncountersViral,995870,387,2338,46,381,,,57686,B,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,801,2338,2020-11-19T01:59:00Z,1043959,,,68612,795,6,995870,331169,11378,818,10560,,,,,,,,38,1382,885,331177,9530,331177,10,31,a1a4b9f78853377211085e2ecff6623c2a2bcbb0,0,0,0,0,0,
20201118,ND,67230,,261680,,totalTestEncountersViral,986340,384,2307,44,378,,,56468,B,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,791,2307,2020-11-18T01:59:00Z,1033592,,,67230,785,6,986340,328910,11331,802,10529,,,,,,,,38,1263,307,328910,9534,328910,16,46,34e95408c00c607f099cb31fdb41289a9c523f3c,0,0,0,0,0,
20201117,ND,65967,,261373,,totalTestEncountersViral,976806,399,2261,48,374,,,55176,B,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,775,2261,2020-11-17T01:59:00Z,1022763,,,65967,769,6,976806,327340,11258,781,10477,,,,,,,,38,1082,767,327340,6122,327340,26,66,cb882ad8d2c06d39ce57ce5dfd6447cb8a36ccee,0,0,0,0,0,
20201116,ND,64885,,260606,,totalTestEncountersViral,970684,400,2195,39,369,,,53242,B,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,749,2195,2020-11-16T01:59:00Z,1016356,,,64885,743,6,970684,325491,11258,781,10477,,,,,,,,38,1089,742,325491,7759,325491,7,17,47126f304a1ee55cac13e6d61f7f69db73395b95,0,0,0,0,0,
20201115,ND,63796,,259864,,totalTestEncountersViral,962925,400,2178,38,368,,,51936,B,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,742,2178,2020-11-15T01:59:00Z,1008066,,,63796,736,6,962925,323660,11258,781,10477,,,,,,,,38,924,508,323660,7450,323660,10,25,3ed661c47ae5b99285746ab3251b50323e63afe0,0,0,0,0,0,
20201114,ND,62872,,259356,,totalTestEncountersViral,955475,425,2153,47,367,,,50835,B,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,732,2153,2020-11-14T01:59:00Z,999974,,,62872,726,6,955475,322228,11250,777,10473,,,,,,,,38,2270,1220,322228,13350,322228,19,33,5b0f46fa5c8f012cd9fc7810df8789b058af070b,0,0,0,0,0,
20201113,ND,60602,,258136,,totalTestEncountersViral,942125,421,2120,50,364,,,49409,B,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,713,2120,2020-11-13T01:59:00Z,985273,,,60602,707,6,942125,318742,11136,749,10387,,,,,,,,38,1429,915,318738,11144,318738,10,38,48f101bb099cca2dab0bf96ee6b1d031d9f9e3c8,0,0,0,0,0,
20201112,ND,59173,,257221,,totalTestEncountersViral,930981,399,2082,53,361,,,48055,B,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,703,2082,2020-11-12T01:59:00Z,973331,,,59173,697,6,930981,316393,11136,749,10387,,,,,,,,38,1800,987,316394,13030,316394,12,115,ba4123187f52b9bfe61078018dd5ea7885550f38,0,0,0,0,0,
20201111,ND,57373,,256234,,totalTestEncountersViral,917951,411,1967,51,351,,,45031,B,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,691,1967,2020-11-11T01:59:00Z,958841,,,57373,686,5,917951,313606,11136,749,10387,,,,,,,,38,1031,694,313607,10579,313607,42,61,e9298a2a67a7d99c000a545069d8219b45ef10f1,0,0,0,0,0,
20201110,ND,56342,,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,2020-11-09T01:59:00Z,952701,,,56342,644,5,907372,310998,11084,734,10350,,,,,,,,38,884,0,311882,0,311882,0,0,92322861c8fc5c2974e56874e96f59f527dc773f,0,0,0,0,0,
20201109,ND,55458,,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,649,1906,2020-11-09T01:59:00Z,947371,,,55458,644,5,907372,310998,11084,734,10350,,,,,,,,38,1153,347,310998,6924,310998,5,25,0e5788b0af386ac84b9615085877df9beb4400cf,0,0,0,0,0,
20201108,ND,54305,,255193,,totalTestEncountersViral,900448,408,1881,51,343,,,43103,B,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,644,1881,2020-11-08T01:59:00Z,939889,,,54305,639,5,900448,309498,11037,719,10318,,,,,,,,38,1101,426,309498,6064,309498,11,23,35dd2e65787e050162de63d3b25f41390107896b,0,0,0,0,0,
20201107,ND,53204,,254767,,totalTestEncountersViral,894384,374,1858,46,341,,,42251,B,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,633,1858,2020-11-07T01:59:00Z,933398,,,53204,628,5,894384,307971,11037,719,10318,,,,,,,,38,1602,704,307971,9652,307971,15,41,ba14d1d513dada50421f45c2bcebb51505331d86,0,0,0,0,0,
20201106,ND,51602,,254063,,totalTestEncountersViral,884732,375,1817,48,337,,,41175,B,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,618,1817,2020-11-06T01:59:00Z,923087,,,51602,613,5,884732,305665,11037,719,10318,,,,,,,,38,1765,930,305665,11387,305665,17,41,47a600ee1dc9036cae602d0c92005d6cbc94dece,0,0,0,0,0,
20201105,ND,49837,,253133,,totalTestEncountersViral,873345,366,1776,51,333,,,40017,B,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,601,1776,2020-11-05T01:59:00Z,910816,,,49837,596,5,873345,302970,10998,710,10288,,,,,,,,38,1536,345,302970,9017,302970,29,38,4b75db2e89e49110da3f6edc1eebfd167d170484,0,0,0,0,0,
20201104,ND,48301,,252788,,totalTestEncountersViral,864328,352,1738,54,324,,,39163,B,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,572,1738,2020-11-04T01:59:00Z,901043,,,48301,567,5,864328,301081,10967,702,10265,,,,,,,,38,1114,485,301089,7956,301089,12,36,2555764d9cd369b3a8e3641b8fdd2c8abf766181,0,0,0,0,0,
20201103,ND,47187,,252303,,totalTestEncountersViral,856372,335,1702,46,322,,,38236,B,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,560,1702,2020-11-03T01:59:00Z,892557,,,47187,555,5,856372,299490,10933,691,10242,,,,,,,,38,1172,871,299490,7607,299490,15,46,6c141ee32c10c255e6f2fab3de27e7e906c2d250,0,0,0,0,0,
20201102,ND,46015,,251432,,totalTestEncountersViral,848765,274,1656,36,317,,,37035,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,545,1656,2020-11-02T01:59:00Z,884557,,,46015,540,5,848765,297447,10909,686,10223,,,,,,,,38,972,682,297447,7716,297447,9,22,01745f7d8ea20205c5a40bb8fb8d07c01b597d1b,0,0,0,0,0,
20201101,ND,45043,,250750,,totalTestEncountersViral,841049,278,1634,38,314,,,36142,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,536,1634,2020-11-01T01:59:00Z,876350,,,45043,531,5,841049,295793,10908,686,10222,,,,,,,,38,1127,602,295793,8940,295793,7,16,1d16c41ac8bbc4b914945850cad55b45be0b3b6c,0,0,0,0,0,
20201031,ND,43916,,250148,,totalTestEncountersViral,832109,309,1618,46,314,,,35533,B,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,529,1618,2020-10-31T01:59:00Z,866805,,,43916,524,5,832109,294064,10846,673,10173,,,,,,,,38,1433,693,294064,8782,294064,12,32,6ed0694217ec278d307e794e59b1d09fb4e980bb,0,0,0,0,0,
20201030,ND,42483,,249455,,totalTestEncountersViral,823327,294,1586,44,312,,,34696,B,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,517,1586,2020-10-30T01:59:00Z,857502,,,42483,512,5,823327,291938,10846,673,10173,,,,,,,,38,1353,1065,291938,11315,291938,13,39,8fcb42bfe5df97c864f282e4d43e5af47c2fe6dc,0,0,0,0,0,
20201029,ND,41130,,248390,,totalTestEncountersViral,812012,287,1547,41,308,,,33860,B,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,504,1547,2020-10-29T01:59:00Z,845567,,,41130,499,5,812012,289520,10804,664,10140,,,,,,,,38,1223,773,289520,7845,289520,11,28,ffd5e968f7c45a5ae7c920b4622bfd1a568b517a,0,0,0,0,0,
20201028,ND,39907,,247617,,totalTestEncountersViral,804167,284,1519,41,304,,,33172,B,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,493,1519,2020-10-28T01:59:00Z,837117,,,39907,488,5,804167,287524,10690,632,10058,,,,,,,,38,777,551,287524,7653,287524,12,41,7683f9321e55a8cb34b290997d825a2f1f8fce73,0,0,0,0,0,
20201027,ND,39130,,247066,,totalTestEncountersViral,796514,283,1478,37,297,,,32339,B,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,481,1478,2020-10-27T01:59:00Z,829052,,,39130,476,5,796514,286196,10690,632,10058,,,,,,,,38,889,829,286196,5978,286196,14,41,09fef7e82899e0e3182f193601316117dd75cf22,0,0,0,0,0,
20201026,ND,38241,,246237,,totalTestEncountersViral,790536,256,1437,38,293,,,31334,B,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,467,1437,2020-10-26T01:59:00Z,822605,,,38241,462,5,790536,284478,10690,632,10058,,,,,,,,38,522,546,284478,6379,284478,6,20,f9c78a9e5cc2ec7afe568752dfe41a1d5a5200ca,0,0,0,0,0,
20201025,ND,37719,,245691,,totalTestEncountersViral,784157,272,1417,37,291,,,30757,B,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,461,1417,2020-10-25T01:59:00Z,815909,,,37719,456,5,784157,283394,10674,627,10047,,,,,,,,38,845,897,283410,8371,283410,8,12,dd435c3ad783535b016b9398f878e59897c02653,0,0,0,0,0,
20201024,ND,36874,,244794,,totalTestEncountersViral,775786,278,1405,41,287,,,30116,B,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,453,1405,2020-10-24T01:59:00Z,807053,,,36874,448,5,775786,281668,10660,621,10039,,,,,,,,38,935,1031,281668,7377,281668,8,17,6e89a00fe3f97155bb59e5fe775302d93ffc3e41,0,0,0,0,0,
20201023,ND,35939,,243763,,totalTestEncountersViral,768409,282,1388,44,286,,,29136,B,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,445,1388,2020-10-23T01:59:00Z,799305,,,35939,440,5,768409,279702,10552,590,9962,,,,,,,,38,887,1123,279702,8091,279702,18,37,e5cedbf00fcfcfbf927e0d4e42583e1169726d5b,0,0,0,0,0,
20201022,ND,35052,,242640,,totalTestEncountersViral,760318,276,1351,38,282,,,28271,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,427,1351,2020-10-22T01:59:00Z,790738,,,35052,422,5,760318,277692,10552,590,9962,,,,,,,,38,887,1209,277692,7823,277692,0,27,fb4f44532ff208af64ab751ed2e7ee8453a2bf70,0,0,0,0,0,
20201021,ND,34165,,241431,,totalTestEncountersViral,752495,219,1324,33,281,,,27769,B,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,427,1324,2020-10-21T01:59:00Z,782486,,,34165,422,5,752495,275596,10552,590,9962,,,,,,,,38,499,525,275596,6131,275596,10,23,52bfef51afb9ae87b401d0c0bd7dee02a3756e1b,0,0,0,0,0,
