date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,82,210,2020-06-19T13:00:00Z,148099,,,3226,38,33,1919,92606,92606,1952,92606,1,2,1f8bd4bfaabe43a7f3c56e14492fd7e346a7c556,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,81,208,2020-06-18T13:00:00Z,144282,,,3193,38,27,953,90654,90654,980,90654,4,7,cd12bd0a7ab1bedbe559f5fd6d0cc7c9824d16d5,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,77,201,2020-06-17T00:00:00Z,140098,,,3166,38,42,981,89674,89674,1023,89674,0,1,d890ec4abaf076155aea863a47b62f539d23d3e2,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,77,200,2020-06-16T00:00:00Z,135691,,,3124,38,23,852,88651,88651,875,88651,0,3,6ca26c6b6305ff7032471bd26bc1fe8e0887f96e,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,77,197,2020-06-15T00:00:00Z,133896,,,3101,38,21,875,87776,87776,896,87776,0,0,a4d642d2e298b56a0590073344e009aa3c469ef6,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,77,197,2020-06-14T12:00:00Z,131874,,,3080,38,22,985,86880,86880,1007,86880,0,0,0180d4816f0c3ba1fb741ff5f5c33db106e0a416,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,77,197,2020-06-13T12:00:00Z,129794,,,3058,38,42,1667,85873,85873,1709,85873,0,0,b79dcbad2c1a0900dde9ce105f6ca50b8d139ac5,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,77,197,2020-06-12T00:00:00Z,126489,,,3016,38,36,1340,84164,84164,1376,84164,0,4,c8e01ed9960ed4c25bc355d9a3238e52bcb93e07,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,77,193,2020-06-10T00:00:00Z,123082,,,2980,38,39,1089,82788,82788,1128,82788,1,0,e48d388f662f220f305e8ef38b574d102067dcf1,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,76,193,2020-06-09T00:00:00Z,119728,,,2941,38,40,954,81660,81660,994,81660,1,4,36dfa224ff57e51a66556f93bda308d298f990c0,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,75,189,2020-06-09T00:00:00Z,116878,,,2901,38,21,465,80666,80666,486,80666,0,5,c8f0725004eab0f247bfb04428a42ffcca9f8a0f,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,75,184,2020-06-08T00:00:00Z,115259,,,2880,38,19,228,80180,80180,247,80180,0,1,89cb6b21d2a0c53ed33ef06b8a3c079a108ac728,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,75,183,2020-06-07T00:00:00Z,113847,,,2861,38,45,1008,79933,79933,1053,79933,0,1,c56ec467c8898d430033b21210e658bfd0cfd6b6,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,75,182,2020-06-06T00:00:00Z,111537,,,2816,38,71,1953,78880,78880,2024,78880,1,2,264d77a3bedcbeb8163e5049050b9f80bb6dfc3d,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,74,180,2020-06-05T00:00:00Z,107509,,,2745,38,39,1073,76856,76856,1112,76856,5,5,49de33820d5ee16c06ef762969339ee9194adab4,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,69,175,2020-06-04T00:00:00Z,104888,,,2706,38,27,1215,75744,75744,1242,75744,0,3,acc19a18ae4e607bb8a8b242777ca6bcc1a86612,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,69,172,2020-06-03T00:00:00Z,101327,,,2679,38,33,825,74502,74502,858,74502,1,2,7e632acc14721946f267e84993dbe9fecfef7955,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,68,170,2020-06-02T00:00:00Z,98717,,,2646,38,21,322,73644,73644,343,73644,7,1,d0d17bdf95cf2fa3d367df8ee22b33d83eacd100,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,61,169,2020-06-01T13:00:00Z,97111,,,2625,38,48,1213,73301,73301,1261,73301,0,2,ea2a3506c826163f31c3133da56178a67cc4734d,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,61,167,2020-05-31T00:00:00Z,94711,,,2577,38,23,1036,72040,72040,1059,72040,1,2,bc9a3273b7fd0b001c4905648dfadc914f37c0ee,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,60,165,2020-05-30T15:11:00Z,92632,,,2554,38,34,1494,70981,70981,1528,70981,1,1,96f2a8823cdf71decdd830cbf78a2bc0c0a12711,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,59,164,2020-05-29T00:00:00Z,89599,,,2520,38,39,1160,69453,69453,1199,69453,2,3,144d57a6f33ecd3895d806859bae15c1eb8f1c9e,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,57,161,2020-05-28T00:00:00Z,86728,,,2481,38,42,872,68254,68254,914,68254,1,0,5177fc098aa66d5b049912450132aa0e2b30eae2,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,56,161,2020-05-27T00:00:00Z,86527,,,2439,38,17,469,67340,67340,486,67340,2,5,9fac4259c55bf8643ca1f59996bfdfd8743aefa3,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,54,156,2020-05-26T13:06:00Z,85479,,,2422,38,-35,539,66854,66854,504,66854,0,2,6721ce364138142e946b07a037aac2e23c14a2a8,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,54,154,2020-05-24T13:00:00Z,,,,2457,38,39,823,66350,66350,862,66350,1,2,d5de2840662d82466ed3b0a664a149a6b589c679,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,53,152,2020-05-24T13:00:00Z,,,,2418,38,53,1287,65488,65488,1340,65488,1,2,1e5d713a26bd1192aac024b5ede15c906bf0f7b1,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,52,150,2020-05-23T13:00:00Z,,,,2365,38,48,1270,64148,64148,1318,64148,0,3,754e394f30354048feebff7152ea49625a1a92a4,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,52,147,2020-05-22T13:00:00Z,,,,2317,38,88,1463,62830,62830,1551,62830,1,3,4a66d5d28bfe1074053328109e144fbadef991ca,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,51,144,2020-05-21T01:59:00Z,,,,2229,38,134,1945,61279,61279,2079,61279,2,2,3c24bd6bff936fc9f9d9d3de740b0ca081abc2b8,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,49,142,2020-05-20T01:59:00Z,,,,2095,38,101,1368,59200,59200,1469,59200,4,7,8364c1759eaefc8342e09bd9e596829739a58619,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,45,135,2020-05-19T13:00:00Z,,,,1994,38,63,1107,57731,57731,1170,57731,1,2,1b2af1bad3fc246014bd58e14ed4d63751f7aafa,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,44,133,2020-05-18T13:00:00Z,,,,1931,38,31,1309,56561,56561,1340,56561,1,3,2c569d3f26e35aeaf55f5b049630dfc8ade1dcd0,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,43,130,2020-05-17T13:00:00Z,,,,1900,38,52,1682,55221,55221,1734,55221,1,0,73c09f7486fb62122285d388bf2841dacef449e8,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,42,130,2020-05-16T13:00:00Z,,,,1848,38,87,1685,53487,53487,1772,53487,0,0,1bc32fafac2ebd45c27af1081d530a0002725633,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,42,130,2020-05-15T13:00:00Z,,,,1761,38,114,1355,51715,51715,1469,51715,2,1,a0edc809190b8f694a43f22cd7b40563150d981d,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,40,129,2020-05-14T13:00:00Z,,,,1712,38,0,1301,50246,50246,1301,50246,0,2,988dda7588660986b6c2bbfd6aef2a60b219e440,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,40,127,2020-05-13T13:00:00Z,,,,1647,38,76,1037,48945,48945,1113,48945,2,5,b3354975e5a85fb8a5811ccd92b9a39b0a919893,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,38,122,2020-05-12T12:10:00Z,,,,1571,38,53,765,47832,47832,818,47832,2,7,d8d476a51b7a493ca5ff9a804335aaf88311298a,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,36,115,2020-05-11T12:10:00Z,,,,1518,38,27,2118,47014,47014,2145,47014,1,5,af1a9aafc48130173717ef8c8cd31a9aca626a56,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,35,110,2020-05-10T12:10:00Z,,,,1491,38,27,909,44869,44869,936,44869,0,0,9fef437bf3c12437e0d436364491f78d44e6862b,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,35,110,2020-05-09T13:00:00Z,,,,1464,38,39,1393,43933,43933,1432,43933,2,6,1580947aee05a804141719152efbac5cbc595216,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,33,104,2020-05-08T13:00:00Z,,,,1425,38,54,1580,42501,42501,1634,42501,2,2,0d3eedd58c9b321c168086ecd5c7aef940cda1fe,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,31,102,2020-05-07T13:00:00Z,,,,1371,38,48,2187,40867,40867,2235,40867,0,5,69704c31fd123273f3fd865fde7f1afa2c4c46bc,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,31,97,2020-05-06T13:00:00Z,,,,1323,38,57,2154,38632,38632,2211,38632,6,2,03f46fed9589ce0d7423cde6c4a240cc737139c3,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,25,95,2020-05-05T13:00:00Z,,,,1266,38,41,1626,36421,36421,1667,36421,0,1,c35f498a90290ba0c8e5d1115d7b335351ac4c8a,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,25,94,2020-05-04T13:00:00Z,,,,1225,38,34,1367,34754,34754,1401,34754,0,4,af46975e362d5ac644c1397f1445307e0281ec29,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,25,90,2020-05-03T13:00:00Z,,,,1191,38,38,1768,33353,33353,1806,33353,1,0,91db7aebbac6cbcce8d468ce98b7d8b1087122d8,0,0,0,0,0,
