date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,56,161,2020-05-26T00:00:00Z,38,17,469,67340,67340,486,67340,2,5,197e644c908dd27d11c9d2cac73cf11d207afa91,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,54,156,2020-05-26T00:00:00Z,38,-35,539,66854,66854,504,66854,0,2,622a7426e982626c1583167633906959eda25ae9,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,54,154,2020-05-26T00:00:00Z,38,39,823,66350,66350,862,66350,1,2,fdb51625f55481a971043802a67053e1a1b2e641,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,53,152,2020-05-26T00:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,cfafffcf24d9a60a186a05ab567e827c65e9150d,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,52,150,2020-05-26T00:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,28e38e0d12da48523f6cf6769be0a227c6bccb1c,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,52,147,2020-05-26T00:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,0bc08a1a5c0417fde446b09692b8b74bb80f4fe4,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,51,144,2020-05-26T00:00:00Z,38,134,1945,61279,61279,2079,61279,2,2,4719bab99c785dce8820dba1df2504908518cbe4,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,49,142,2020-05-26T00:00:00Z,38,101,1368,59200,59200,1469,59200,4,7,3759f78ca5a8820ac99ccc1895b44ae24b4eec5a,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,45,135,2020-05-26T00:00:00Z,38,63,1107,57731,57731,1170,57731,1,2,ad907d448735775c4176c92fbea59ddccbf4fe5a,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,44,133,2020-05-26T00:00:00Z,38,31,1309,56561,56561,1340,56561,1,3,b85a3bf597f6347908eca5d41e7640a4b90a2a77,0,0,0,0,0,
