date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,ND,6602,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316217,,,6602,91,4,38,133,2088,156185,156185,2221,156185,0,7,414ef2ea502f9189d6b670d970b64e249fe0cb8c,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310232,,,6469,91,4,38,168,1935,153964,153964,2103,153964,0,8,14d388dcaccb2d6b179fefd4b76e0d9f51ec2f71,0,0,0,0,0,
20200730,ND,6301,145560,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304978,,,6301,91,4,38,74,704,151861,151861,778,151861,3,5,1f2d152d8ce603cfa02d9b29c891861d6a1dfbbd,0,0,0,0,0,
20200729,ND,6227,144856,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,300971,,,6227,88,4,38,86,951,151083,151083,1037,151083,0,8,3a546476b4db90639bca4a7b9c1bf10ba4f4750a,0,0,0,0,0,
20200728,ND,6141,143905,,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297512,,,6141,88,4,38,155,1525,150046,150046,1680,150046,1,6,a65794bb3c6c90bb90f0df7a6814fb97f0fb6e64,0,0,0,0,0,
20200727,ND,5986,142380,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293191,,,5986,87,4,38,110,1777,148366,148366,1887,148366,0,4,b452dce35602b06b29b49d6d7eeb2e52d71ee793,0,0,0,0,0,
20200726,ND,5876,140603,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288801,,,5876,87,4,38,140,2079,146479,146479,2219,146479,0,5,0d311e54f1a41142bb6022fff918e72b2c1bd70d,0,0,0,0,0,
20200725,ND,5736,138524,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284082,,,5736,87,4,38,122,1430,144260,144260,1552,144260,3,3,d0db032511ad8a1cd6b1f48e016477b1fc0de240,0,0,0,0,0,
20200724,ND,5614,137094,,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279909,,,5614,84,4,38,121,1771,142708,142708,1892,142708,0,3,1c0bd9074625934d77cecca63efb07e5b8ccca5b,0,0,0,0,0,
20200723,ND,5493,135323,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275255,,,5493,84,4,38,126,1424,140816,140816,1550,140816,0,5,a8cfae36d0cc53fd72ec52a19342cb9f636381cf,0,0,0,0,0,
20200722,ND,5367,133899,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270943,,,5367,84,4,38,160,1813,139266,139266,1973,139266,4,8,b5959672d824d272125f1c016fdaf13da62c4b3e,0,0,0,0,0,
20200721,ND,5207,132086,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266690,,,5207,80,4,38,81,1234,137293,137293,1315,137293,2,4,2f1662df08f8609ae27ac7314e22b59ef45aeaf3,0,0,0,0,0,
