date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,ND,99621,5162,303910,,totalTestEncountersViral,1403080,25,3863,4,563,,,97474,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1471,3863,,2021-02-25T01:59:00Z,1505995,,,94459,,,1403080,403531,13395,1442,11953,,,,,,138677,,38,90,328,403531,3738,403531,,1,3,dab86a56fc6ff7568cf8b8782eef62326149db68,0,0,0,0,0,
20210224,ND,99531,5137,303582,,totalTestEncountersViral,1399342,28,3860,5,563,,,97389,2/24/2021 01:59,2021-02-24T01:59:00Z,02/23 20:59,1470,3860,,2021-02-24T01:59:00Z,1500838,,,94394,,,1399342,403113,13395,1442,11953,,,,,,136833,,38,115,315,403113,3513,403113,,2,1,43f9c36e9fc204e8a352c11b1786bdea5e99d3e0,0,0,0,0,0,
20210223,ND,99416,5094,303267,,totalTestEncountersViral,1395829,31,3859,5,562,,,97286,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,1468,3859,,2021-02-23T01:59:00Z,1495838,,,94322,,,1395829,402683,13395,1442,11953,,,,,,134424,,38,104,295,402683,924,402683,,0,-1,0f84e78150055a0ec49297e27d8599fc963391aa,0,0,0,0,0,
20210222,ND,99312,5039,302972,,totalTestEncountersViral,1394905,38,3860,7,562,,,97164,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,1468,3860,,2021-02-22T01:59:00Z,1494726,,,94273,,,1394905,402284,13395,1442,11953,,,,,,131757,,38,35,87,402284,1445,402284,,3,3,75ea6d3a621df6b190881ba8332874d8c38db235,0,0,0,0,0,
20210221,ND,99277,5045,302885,,totalTestEncountersViral,1393460,40,3857,8,562,,,97114,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1465,3857,,2021-02-21T01:59:00Z,1492888,,,94232,,,1393460,402162,13395,1442,11953,,,,,,131404,,38,49,198,402162,912,402162,,0,1,85253e1d62d25afd3eaa55c6d453cf259f5ba272,0,0,0,0,0,
20210220,ND,99228,5039,302687,,totalTestEncountersViral,1392548,39,3856,8,562,,,97002,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1465,3856,,2021-02-20T01:59:00Z,1491755,,,94189,,,1392548,401915,13395,1442,11953,,,,,,130442,,38,75,714,401915,5295,401915,,0,9,dba6c19d2d597fbd5623a99da3d0c2a2089b7a97,0,0,0,0,0,
20210219,ND,99153,5003,301973,,totalTestEncountersViral,1387253,36,3847,11,561,,,96864,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1465,3847,,2021-02-19T01:59:00Z,1484209,,,94150,,,1387253,401501,13395,1442,11953,,,,,,125668,,38,119,0,401126,0,401126,,0,2,b1d4d4c133249ac31996d359fce80982d5f8299e,0,0,0,0,0,
20210218,ND,99034,4965,301973,,totalTestEncountersViral,1387253,31,3845,7,561,,,96763,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1465,3845,,2021-02-18T01:59:00Z,1484209,,,94069,,,1387253,401007,13395,1442,11953,,,,,,125668,,38,133,410,401007,3104,401007,,4,-5,c9ad2da87e285fdce6b0a2e174e2cb0a5fdabc26,0,0,0,0,0,
20210217,ND,98901,4936,301563,,totalTestEncountersViral,1384149,43,3850,7,560,,,96673,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1461,3850,,2021-02-17T01:59:00Z,1480207,,,93965,,,1384149,400464,13395,1442,11953,,,,,,123131,,38,120,472,400464,2979,400464,,0,5,e7496db53a86304630f9892efdd1a5faf7b5c2e6,0,0,0,0,0,
20210216,ND,98781,4856,301091,,totalTestEncountersViral,1381170,46,3845,8,559,,,96564,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1461,3845,,2021-02-16T01:59:00Z,1476204,,,93925,,,1381170,399872,13395,1442,11953,,,,,,120082,,38,138,-451,399872,1828,399872,,0,8,ccfbf39dfac537bb6a8eae168e76a53997a52d88,0,0,0,0,0,
