date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,ND,38,1931,31,54630,1309,,56561,56561,1340,56561,32,133,,,,,1219,C,5/18/2020 13:00,44,1,133,3,2020-05-18T20:00:00Z,34232fe4045a2587a06b28860e18d3f08b06d22d
20200517,ND,38,1900,52,53321,1682,,55221,55221,1734,55221,30,130,,,,,1178,C,5/17/2020 13:00,43,1,130,,2020-05-17T20:00:00Z,5df6b7a562a7a4b72edebcc894d7b05cfcca2f9e
20200516,ND,38,1848,87,51639,1685,,53487,53487,1772,53487,33,130,,,,,1111,C,5/16/2020 13:00,42,,130,,2020-05-16T20:00:00Z,c48e2d12fd2fe1cd09e88eed1d527dfea135067e
20200515,ND,38,1761,114,49954,1355,,51715,51715,1469,51715,35,130,,,,,1071,C,5/15/2020 13:00,42,2,130,1,2020-05-15T20:00:00Z,313fd20d114a94e155646346eb386d176f901c32
20200514,ND,38,1647,,48599,1301,,50246,50246,1301,50246,38,129,,,,,1007,C,5/14/2020 13:00,40,,129,2,2020-05-14T20:00:00Z,17e13c9888f7b19c021c8d8be6b62f964ef0f05a
20200513,ND,38,1647,76,47298,1037,,48945,48945,1113,48945,37,127,,,,,969,C,5/13/2020 13:00,40,2,127,5,2020-05-13T20:00:00Z,80ef55ebde07697fca8535edfc71e71d339a6c51
20200512,ND,38,1571,53,46261,765,,47832,47832,818,47832,38,122,,,,,877,C,5/12/2020 12:10,38,2,122,7,2020-05-12T20:00:00Z,b5348b6eb6e639c7860a1ea71c3f7864f098213a
20200511,ND,38,1518,27,45496,2118,,47014,47014,2145,47014,34,115,,,,,846,C,5/11/2020 12:10,36,1,115,5,2020-05-11T20:00:00Z,fe2024829cbeb93abfdd8d9e9216144d2c340292
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,,110,,2020-05-10T20:00:00Z,27d0b5bbf7b725defbccef9780a1ebeba26b9bde
20200509,ND,38,1464,39,42469,1393,,43933,43933,1432,43933,34,110,,,,,762,C,5/9/2020 13:00,35,2,110,6,2020-05-09T20:00:00Z,53c3afa01017c51ddb55292e414822f42de2d341
20200508,ND,38,1425,54,41076,1580,,42501,42501,1634,42501,33,104,,,,,714,C,5/8/2020 13:00,33,2,104,2,2020-05-08T20:00:00Z,04fa413afaf56f285da64c800f2038e9bd25a8b9
20200507,ND,38,1371,48,39496,2187,,40867,40867,2235,40867,35,102,,,,,601,C,5/7/2020 13:00,31,,102,5,2020-05-07T20:00:00Z,4833238afc6386172e14c6b8522af42e69c63ec2
20200506,ND,38,1323,57,37309,2154,,38632,38632,2211,38632,32,97,,,,,582,C,5/6/2020 13:00,31,6,97,2,2020-05-06T20:00:00Z,a237ca4223f6accfd434e5b8c9b876ced8f953a7
20200505,ND,38,1266,41,35155,1626,,36421,36421,1667,36421,31,95,,,,,559,C,5/5/2020 13:00,25,,95,1,2020-05-05T20:00:00Z,40913954b0e1b8e6ac2951ff9794624389edd470
20200504,ND,38,1225,34,33529,1367,,34754,34754,1401,34754,31,94,,,,,540,C,5/4/2020 13:00,25,,94,4,2020-05-04T20:00:00Z,6ed70f0dff704aecd8da6034c9fd20858324733d
20200503,ND,38,1191,38,32162,1768,,33353,33353,1806,33353,31,90,,,,,517,C,5/3/2020 13:00,25,1,90,,2020-05-03T20:00:00Z,7c6cada43b08e88cf1a670f34d0e0e93036c15d6
20200502,ND,38,1153,46,30394,1976,,31547,31547,2022,31547,32,90,,,,,510,C,5/2/2020 13:00,24,1,90,4,2020-05-02T20:00:00Z,0e5221e963b700523b63955dfb9b4f0b408baebd
20200501,ND,38,1107,40,28418,2025,,29525,29525,2065,29525,27,86,,,,,482,C,5/1/2020 13:00,23,4,86,1,2020-05-01T20:00:00Z,f72bed358cf5ff4843bb7e1cf319e1e6ce825d2e
20200430,ND,38,1067,34,26393,1890,,27460,27460,1924,27460,30,85,,,,,458,C,4/30/2020 13:00,19,,85,3,2020-04-30T20:00:00Z,7fd512a2bd6b911f7ac57a3b6fd3c086aa69e627
20200429,ND,38,1033,42,24503,1771,,25536,25536,1813,25536,28,82,,,,,437,C,4/29/2020 13:00,19,,82,3,2020-04-29T20:00:00Z,564cdd6dd027d5cdb03797bc85cdc32c0cc7f654
20200428,ND,38,991,49,22732,1240,,23723,23723,1289,23723,25,79,,,,,409,C,4/28/2020 13:00,19,,79,2,2020-04-28T20:00:00Z,4969a31df220427f816037d3a9e54b17e39d562a
20200427,ND,38,942,75,21492,1642,,22434,22434,1717,22434,23,77,,,,,350,C,4/27/2020 13:00,19,2,77,6,2020-04-27T20:00:00Z,a32da492479873650b88a4e7e10e6b77f239888b
20200426,ND,38,867,64,19850,1303,,20717,20717,1367,20717,18,71,,,,,326,C,4/26/2020 13:00,17,1,71,1,2020-04-26T20:00:00Z,90a36db6f4de14d258d5bb4df20506551ecad70a
20200425,ND,38,803,55,18547,1846,,19350,19350,1901,19350,17,70,,,,,310,C,4/25/2020 13:00,16,1,70,3,2020-04-25T20:00:00Z,f1915b9dd7d3bb963f7e56165e47ca535f40ce40
20200424,ND,38,748,39,16701,1080,,17449,17449,1119,17449,17,67,,,,,285,B,4/24/2020 13:00,15,,67,2,2020-04-24T20:00:00Z,fd67c1b6c919859a7a7fc953f7e826d89a9f57ae
20200423,ND,38,709,30,15621,711,,16330,16330,741,16330,18,65,,,,,269,B,4/23/2020 13:02,15,1,65,3,2020-04-23T20:00:00Z,3759c5c14f61514c2be99e905a757a94f744ca0b
20200422,ND,38,679,35,14910,567,,15589,15589,602,15589,23,62,,,,,229,B,4/22/2020 13:10,14,1,62,8,2020-04-22T20:00:00Z,80c14a3853585240a052be1311054d7c7fa0174c
20200421,ND,38,644,17,14343,223,,14987,14987,240,14987,17,54,,,,,214,B,4/20/2020 13:17,13,,54,1,2020-04-21T20:00:00Z,36bdafe276e8255244e46dd0e6eedb6c32f595f0
20200420,ND,38,627,42,14120,1075,,14747,14747,1117,14747,17,53,,,,,189,B,4/20/2020 13:00,13,3,53,2,2020-04-20T20:00:00Z,a2e5af79e87dc68418d6514366a97fd1409f0787
20200419,ND,38,585,57,13045,610,,13630,13630,667,13630,15,51,,,,,189,B,4/19/2020 13:00,10,1,51,4,2020-04-19T20:00:00Z,a73d7c29d32362c214197d55585710457f12b4cf
20200418,ND,38,528,89,12435,532,,12963,12963,621,12963,13,47,,,,,183,B,4/18/2020 13:08,9,,47,,2020-04-18T20:00:00Z,1b24c6c082c5c15864cef52d5276c0ea5b0978a0
20200417,ND,38,439,46,11903,592,,12342,12342,638,12342,16,47,,,,,172,B,4/17/2020 13:00,9,,47,2,2020-04-17T20:00:00Z,c18db17b945f1bf7b0b84fa032ec7ca18073c388
20200416,ND,38,393,28,11311,359,,11704,11704,387,11704,14,45,,,,,163,B,4/16/2020 13:00,9,,45,1,2020-04-16T20:00:00Z,724a793f4c04c62e25cfdbf230190c9a5bc3972c
20200415,ND,38,365,24,10952,377,,11317,11317,401,11317,13,44,,,,,142,B,4/15/2020 13:00,9,,44,2,2020-04-15T20:00:00Z,44fa5ae318ea37bd60e6a01390cf76b8d8758c07
20200414,ND,38,341,10,10575,125,,10916,10916,135,10916,13,42,,,,,138,B,4/14/2020 13:00,9,1,42,2,2020-04-14T20:00:00Z,51f43b79df1a6c4c03a539ce6be5129040572bfb
20200413,ND,38,331,23,10450,408,,10781,10781,431,10781,13,40,,,,,127,B,4/13/2020 13:00,8,,40,1,2020-04-13T20:00:00Z,aa310e2f5ce43fb683496e8352e3c17a4185ce03
20200412,ND,38,308,15,10042,255,,10350,10350,270,10350,12,39,,,,,121,B,4/12/2020 12:58,8,1,39,3,2020-04-12T20:00:00Z,41208456b37afa0fa63a975d453b271ecbd95100
20200411,ND,38,293,15,9787,457,,10080,10080,472,10080,10,36,,,,,119,B,4/11/2020 13:00,7,1,36,,2020-04-11T20:00:00Z,22af89119b7e6ebe2a0706bd0333f18f69a9c608
20200410,ND,38,278,9,9330,609,,9608,9608,618,9608,13,36,,,,,105,B,4/10/2020 13:00,6,1,36,2,2020-04-10T20:00:00Z,cd661b092d37cb49dff982b5d1d3ccb89258a3e7
20200409,ND,38,269,18,8721,420,,8990,8990,438,8990,14,34,,,,,101,B,4/9/2020 13:00,5,1,34,,2020-04-09T20:00:00Z,b4a014cd45fbbb413da568cfac09461e054d42c1
20200408,ND,38,251,14,8301,835,,8552,8552,849,8552,16,34,,,,,98,B,4/8/2020 13:54,4,,34,1,2020-04-08T20:00:00Z,fc365770f16519674c9579659a0cdfa8b79e75e6
20200407,ND,38,237,12,7466,478,,7703,7703,490,7703,18,33,,,,,82,B,4/7/2020 13:00,4,1,33,1,2020-04-07T20:00:00Z,33862a554049ddf2d0d0d5560a73e28e8e3ab8cd
20200406,ND,38,225,18,6988,408,,7213,7213,426,7213,19,32,,,,,74,B,4/6/2020 13:05,3,,32,1,2020-04-06T20:00:00Z,ee750065d553e369a6cde8df1d235035b4146ab5
20200405,ND,38,207,21,6580,559,,6787,6787,580,6787,20,31,,,,,63,B,4/5/2020 12:51,3,,31,1,2020-04-05T20:00:00Z,7f4dc31f513a822e0ccfd444f379dbdec30a6c60
20200404,ND,38,186,13,6021,396,,6207,6207,409,6207,,30,,,,,63,B,4/4/2020 13:00,3,,30,1,2020-04-04T20:00:00Z,61b5f7bb98b34face7b7ce82afe5cb356b46ac86
20200403,ND,38,173,14,5625,804,,5798,5798,818,5798,,29,,,,,55,B,4/3/2020 13:50,3,,29,1,2020-04-03T20:00:00Z,92237a9cf616afadaa62a80f5e4b620a1edc9a75
20200402,ND,38,159,17,4821,470,,4980,4980,487,4980,,28,,,,,43,B,4/2/2020 12:56,3,,28,5,2020-04-02T20:00:00Z,e62ad1ee2981ba99b244c32f411920987fffc104
20200401,ND,38,142,16,4351,220,,4493,4493,236,4493,,23,,,,,34,B,4/1/2020 12:00,3,,23,2,2020-04-01T20:00:00Z,921d7da69dfaa9de50480c026ec6788a2f17a6c5
