date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,ND,20724,216894,,NaN,600067,5439,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,237618,0,6,f82d34f8ae7c452545c68727a0ea5a4fa976ed22,0,0,0,0,0,
20200926,ND,20380,215849,,NaN,594628,7064,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,236229,0,20,c3f17584d1d8aff83c003355e8b6a50386a4f5e6,0,0,0,0,0,
20200925,ND,19885,214749,,NaN,587564,5460,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,234634,0,12,9ae4eb84faa7e5223dda213a81e1cb6b374a491e,0,0,0,0,0,
20200924,ND,19451,213662,,NaN,582104,6625,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,233113,0,14,2789c4bb888c1c78f6b3e1e60bd4be71d67cdb5f,0,0,0,0,0,
20200923,ND,18981,212871,,NaN,575479,6939,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,231852,0,11,5cf44783d60e27bab7ef026476bbf62a8c156d6b,0,0,0,0,0,
20200922,ND,18508,211562,,NaN,568540,2697,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,230070,5,22,496a60c1451c5acbe8d3ad42a419663ac7ae7727,0,0,0,0,0,
20200921,ND,18244,211267,,NaN,565843,3244,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,229511,9,7,b71c692fe5392359ce5d6e69e36e362c61a0f046,0,0,0,0,0,
20200920,ND,17958,210297,,NaN,562599,5737,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,228255,0,7,d2c71faee493c136a9922195337e69b3ab5550a4,0,0,0,0,0,
20200919,ND,17607,208895,,NaN,556862,6538,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,226502,0,11,e1883e2d1e1afeaf3a026f5d578bbeb4e650fc25,0,0,0,0,0,
20200918,ND,17230,207963,,NaN,550324,9699,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,225193,0,14,144e31cf6df1e42561814b42ee99624c25790d91,0,0,0,0,0,
20200917,ND,16723,206447,,NaN,540625,6402,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,223170,1,17,7c8b297177e1befbd76485026b2bf8d4b1ec0fc3,0,0,0,0,0,
20200916,ND,16333,205724,,NaN,534223,5021,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,222057,6,17,63d18a28dbe584c10f93701e680c7798e2f49a5c,0,0,0,0,0,
