date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,ND,38,2418,53,63070,1287,,65488,65488,1340,65488,40,152,,,,,1496,C,5/24/2020 13:00,53,1,152,2,2020-05-24T20:00:00Z,5fefec4288c77a3f5a8ad43997167e8370efbf59
20200523,ND,38,2365,48,61783,1270,,64148,64148,1318,64148,39,150,,,,,1451,C,5/23/2020 13:00,52,0,150,3,2020-05-23T20:00:00Z,3c82101840ab2c7f2ac9fb2334f585ac6094b919
20200522,ND,38,2317,88,60513,1463,,62830,62830,1551,62830,39,147,,,,,1405,C,5/22/2020 13:00,52,1,147,3,2020-05-22T20:00:00Z,36dfb4d11d5f52dd84adac2b1397207bc9bb871e
20200521,ND,38,2229,134,59050,1945,,61279,61279,2079,61279,39,144,,,,,1340,C,5/21/2020 01:59,51,2,144,2,2020-05-21T20:00:00Z,7988f71e86bdfc7951a7d82b00f342d858c6cb48
20200520,ND,38,2095,101,57105,1368,,59200,59200,1469,59200,38,142,,,,,1302,C,5/20/2020 01:59,49,4,142,7,2020-05-20T20:00:00Z,b3aff45cc1694d28d48d5fd49d9306ae46a491e7
20200519,ND,38,1994,63,55737,1107,,57731,57731,1170,57731,32,135,,,,,1269,C,5/19/2020 13:00,45,1,135,2,2020-05-19T20:00:00Z,bf401a69dd4e326a5213b0d72ba077e7522b4136
20200518,ND,38,1931,31,54630,1309,,56561,56561,1340,56561,32,133,,,,,1219,C,5/18/2020 13:00,44,1,133,3,2020-05-18T20:00:00Z,34232fe4045a2587a06b28860e18d3f08b06d22d
20200517,ND,38,1900,52,53321,1682,,55221,55221,1734,55221,30,130,,,,,1178,C,5/17/2020 13:00,43,1,130,0,2020-05-17T20:00:00Z,2ae5feaaa3eaa42ff8484344e1330d153bd7f2bf
20200516,ND,38,1848,87,51639,1685,,53487,53487,1772,53487,33,130,,,,,1111,C,5/16/2020 13:00,42,0,130,0,2020-05-16T20:00:00Z,95505c76093af441ea5315ea28409c0aca517e03
20200515,ND,38,1761,114,49954,1355,,51715,51715,1469,51715,35,130,,,,,1071,C,5/15/2020 13:00,42,2,130,1,2020-05-15T20:00:00Z,313fd20d114a94e155646346eb386d176f901c32
20200514,ND,38,1647,0,48599,1301,,50246,50246,1301,50246,38,129,,,,,1007,C,5/14/2020 13:00,40,0,129,2,2020-05-14T20:00:00Z,6228efb60c3640da632ccca914de29bfc8971de2
20200513,ND,38,1647,76,47298,1037,,48945,48945,1113,48945,37,127,,,,,969,C,5/13/2020 13:00,40,2,127,5,2020-05-13T20:00:00Z,80ef55ebde07697fca8535edfc71e71d339a6c51
20200512,ND,38,1571,53,46261,765,,47832,47832,818,47832,38,122,,,,,877,C,5/12/2020 12:10,38,2,122,7,2020-05-12T20:00:00Z,b5348b6eb6e639c7860a1ea71c3f7864f098213a
20200511,ND,38,1518,27,45496,2118,,47014,47014,2145,47014,34,115,,,,,846,C,5/11/2020 12:10,36,1,115,5,2020-05-11T20:00:00Z,fe2024829cbeb93abfdd8d9e9216144d2c340292
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,0,110,0,2020-05-10T20:00:00Z,1569c168a105d33e043f82dffe4d4844243cc51b
20200509,ND,38,1464,39,42469,1393,,43933,43933,1432,43933,34,110,,,,,762,C,5/9/2020 13:00,35,2,110,6,2020-05-09T20:00:00Z,53c3afa01017c51ddb55292e414822f42de2d341
20200508,ND,38,1425,54,41076,1580,,42501,42501,1634,42501,33,104,,,,,714,C,5/8/2020 13:00,33,2,104,2,2020-05-08T20:00:00Z,04fa413afaf56f285da64c800f2038e9bd25a8b9
20200507,ND,38,1371,48,39496,2187,,40867,40867,2235,40867,35,102,,,,,601,C,5/7/2020 13:00,31,0,102,5,2020-05-07T20:00:00Z,979e6c5ccf23ec332136891fda9a659fc9114958
20200506,ND,38,1323,57,37309,2154,,38632,38632,2211,38632,32,97,,,,,582,C,5/6/2020 13:00,31,6,97,2,2020-05-06T20:00:00Z,a237ca4223f6accfd434e5b8c9b876ced8f953a7
20200505,ND,38,1266,41,35155,1626,,36421,36421,1667,36421,31,95,,,,,559,C,5/5/2020 13:00,25,0,95,1,2020-05-05T20:00:00Z,2babb302d1b063552ac03d392c24575cd302adc8
20200504,ND,38,1225,34,33529,1367,,34754,34754,1401,34754,31,94,,,,,540,C,5/4/2020 13:00,25,0,94,4,2020-05-04T20:00:00Z,af41d6a4806b36ef33579f062abf59dbf8cb54b7
20200503,ND,38,1191,38,32162,1768,,33353,33353,1806,33353,31,90,,,,,517,C,5/3/2020 13:00,25,1,90,0,2020-05-03T20:00:00Z,a3099d477bdf3e01830bc5e91ab10e90e4ae9c21
20200502,ND,38,1153,46,30394,1976,,31547,31547,2022,31547,32,90,,,,,510,C,5/2/2020 13:00,24,1,90,4,2020-05-02T20:00:00Z,0e5221e963b700523b63955dfb9b4f0b408baebd
20200501,ND,38,1107,40,28418,2025,,29525,29525,2065,29525,27,86,,,,,482,C,5/1/2020 13:00,23,4,86,1,2020-05-01T20:00:00Z,f72bed358cf5ff4843bb7e1cf319e1e6ce825d2e
