date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,ND,18508,211562,,,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,totalTestEncountersViral,0,230070,5,22,0a31e89cfe97d049ece108d3b131a7e319667573,0,0,0,0,0,
20200921,ND,18244,211267,,,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,totalTestEncountersViral,0,229511,9,7,dce3acb267014967ff391b8f6cfa3aad73533795,0,0,0,0,0,
20200920,ND,17958,210297,,,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,totalTestEncountersViral,0,228255,0,7,392b4d170a2abf35e917606303820ae279c4f120,0,0,0,0,0,
20200919,ND,17607,208895,,,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,totalTestEncountersViral,0,226502,0,11,d7e33faf1d8de2eb2faa949981d8c87065597cc4,0,0,0,0,0,
20200918,ND,17230,207963,,,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,totalTestEncountersViral,0,225193,0,14,cbd388a1b602c9f1f22d10ef26514caa9bdd9a2d,0,0,0,0,0,
20200917,ND,16723,206447,,,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,totalTestEncountersViral,0,223170,1,17,29f59a45d1e618193f67bc46293d33f2977adfc9,0,0,0,0,0,
20200916,ND,16333,205724,,,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,totalTestEncountersViral,0,222057,6,17,f11ba5839400de4cef5f6fa14e1e84f472f292e6,0,0,0,0,0,
20200915,ND,16064,204581,,,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,totalTestEncountersViral,0,220645,1,11,22c401b2e0001c1686ab183a8e0a50552c275b72,0,0,0,0,0,
20200914,ND,15831,204399,,,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,totalTestEncountersViral,0,220230,1,3,55695ef7fb57e3fe6480eb24b665b029062ea023,0,0,0,0,0,
20200913,ND,15577,203029,,,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,totalTestEncountersViral,0,218606,0,9,5d6d3d4f349b17f6805efcfbe9e2ebc0e7ad4906,0,0,0,0,0,
20200912,ND,15151,201430,,,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,totalTestEncountersViral,0,216581,0,4,4458314f7a9f6cb8e2231e5e7bb0c70b12ce58c5,0,0,0,0,0,
20200911,ND,14684,200392,,,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,totalTestEncountersViral,0,215076,2,6,a572ffc41f68c774d9e1576cd1385ba3734faa86,0,0,0,0,0,
20200910,ND,14443,199849,,,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,totalTestEncountersViral,0,214292,2,13,edcbc4409fa353e20e4f17651bb24cac34663d5f,0,0,0,0,0,
20200909,ND,14110,198849,,,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,totalTestEncountersViral,0,212959,0,7,3da73890b63919e6647d842e6a0de79311b5674b,0,0,0,0,0,
20200908,ND,13872,198257,,,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,totalTestEncountersViral,0,212129,4,2,1b2e46a540a8beaab6a1813c70c8742c1c7d3bef,0,0,0,0,0,
20200907,ND,13797,198097,,,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,totalTestEncountersViral,0,211894,0,4,092024d7133c2ee13a3547f8ddce397fe9a702f4,0,0,0,0,0,
20200906,ND,13626,197368,,,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,totalTestEncountersViral,0,210994,0,2,cd819003fe588dfcf18662aa529cb1a0de6f4193,0,0,0,0,0,
20200905,ND,13327,196165,,,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,totalTestEncountersViral,0,209492,0,6,952d54f81a76a23c1e9f86cc566566b05cae963a,0,0,0,0,0,
20200904,ND,12971,194783,,,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,totalTestEncountersViral,0,207754,1,7,e9e4c83e81fec2cc6188359d4a7a3b5113e783a7,0,0,0,0,0,
20200903,ND,12629,193270,,,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,totalTestEncountersViral,0,205899,2,8,f89d50c8ca2ec63ea2b64aefac450f39209e6aba,0,0,0,0,0,
20200902,ND,12270,191830,,,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,totalTestEncountersViral,0,204100,0,11,e287ff6eab2f0b1d2e964ef2bf60d194ec65fff4,0,0,0,0,0,
20200901,ND,12004,190418,,,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,totalTestEncountersViral,0,202422,4,10,13f0ab464b6d9e857e0d69ef4f82403fcd172fbc,0,0,0,0,0,
20200831,ND,11810,189945,,,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,totalTestEncountersViral,0,201755,0,0,208ea3fbfd9189392d50a34f0dad8cfd6bdcb86d,0,0,0,0,0,
20200830,ND,11696,188263,,,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,totalTestEncountersViral,0,199959,0,3,ce56e8bc9d0b70048db647fa8ebcf124ee6ce172,0,0,0,0,0,
20200829,ND,11475,188263,,,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,totalTestEncountersViral,0,199738,0,1,225e755a5216016fd6df01ae97c3369b652ba9f6,0,0,0,0,0,
20200828,ND,11102,186886,,,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,totalTestEncountersViral,0,197988,0,16,1e0c404d512a78073369c17e1f583465002439d6,0,0,0,0,0,
20200827,ND,10790,185759,,,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,totalTestEncountersViral,0,196549,1,9,a9fcb6858e26c242c9f3f5d50183f8133785c19e,0,0,0,0,0,
20200826,ND,10457,184651,,,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,totalTestEncountersViral,0,195108,2,6,f50950a7ccb6550ddf12429846ad02f0a29bb2bc,0,0,0,0,0,
20200825,ND,10223,183370,,,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,totalTestEncountersViral,0,193593,3,14,c9b9e3dfe67d1752025e5597adab9bdc880e0a34,0,0,0,0,0,
20200824,ND,9989,182018,,,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,totalTestEncountersViral,0,192007,0,4,d461397b3aec476136507b878b07914e86fb4d21,0,0,0,0,0,
20200823,ND,9863,181009,,,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,totalTestEncountersViral,0,190872,0,2,f1f99337c8ee2cfb82432ca1af6759e8e611d536,0,0,0,0,0,
20200822,ND,9724,179302,,,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,totalTestEncountersViral,0,189026,0,8,780c2d6b6fb177f5d4836d28e61f2b330e5da293,0,0,0,0,0,
20200821,ND,9468,177538,,,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,totalTestEncountersViral,0,187006,0,13,523e6e7c656b75b2746a1256219076f36c24afde,0,0,0,0,0,
20200820,ND,9237,175545,,,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,totalTestEncountersViral,0,184782,2,0,560d8d0155c5586db92adaa06f53885a6ddc7008,0,0,0,0,0,
20200819,ND,8963,173558,,,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,totalTestEncountersViral,0,182521,1,9,6894ef581475b8897ad8ee82c1a9ea7c39e2bf83,0,0,0,0,0,
20200818,ND,8775,172146,,,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,totalTestEncountersViral,0,180921,4,8,dc3ed3ef08a2b039dde0a09e1e0e62c1e442245b,0,0,0,0,0,
20200817,ND,8641,171772,,,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,totalTestEncountersViral,0,180413,0,2,c043bd74e9533bb3715b0f578ed31c5c049e6779,0,0,0,0,0,
20200816,ND,8582,171213,,,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,totalTestEncountersViral,0,179795,0,2,66ec50ba008f20325183672396d293c81f6d0518,0,0,0,0,0,
20200815,ND,8439,169701,,,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,totalTestEncountersViral,0,178140,0,2,132c71d4c22601d2c3e0cb426402febd6519b7b9,0,0,0,0,0,
20200814,ND,8316,168281,,,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,totalTestEncountersViral,0,176597,0,10,89416191f64651dd1a28b0159c2f794ccc6b0422,0,0,0,0,0,
20200813,ND,8164,166869,,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,totalTestEncountersViral,0,175033,1,5,4ce2ffa99a295291decacda768a0eb8a86fa5081,0,0,0,0,0,
20200812,ND,7964,165049,,,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,totalTestEncountersViral,0,173013,2,10,5ce528c2e99d3649071c15cc2262508e49e9b3e3,0,0,0,0,0,
