date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,ND,35052,,242640,,NaN,760318,276,1351,38,282,,,28271,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,338,1351,2020-10-22T01:59:00Z,790738,,,35052,333,5,760318,277692,10552,590,9962,,,,,,,,38,887,1209,277692,7823,277692,10,27,121bd5c34c710c31cf6b804d1728ea8ab7b4b6ac,0,0,0,0,0,
20201021,ND,34165,,241431,,NaN,752495,219,1324,33,281,,,27769,B,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,328,1324,2020-10-21T01:59:00Z,782486,,,34165,323,5,752495,275596,10552,590,9962,,,,,,,,38,499,525,275596,6131,275596,13,23,77c5a3c71b6a24ed10a8f16310e75e44a5395037,0,0,0,0,0,
20201020,ND,33666,,240906,,NaN,746364,209,1301,39,279,,,27222,B,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,315,1301,2020-10-20T01:59:00Z,776039,,,33666,310,5,746364,274572,10527,584,9943,,,,,,,,38,1029,806,274572,5204,274572,5,34,837d335c3a2b231dfc97f917f80d1aa79e35a7c6,0,0,0,0,0,
20201019,ND,32637,,240100,,NaN,741160,205,1267,38,277,,,26392,B,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,310,1267,2020-10-19T01:59:00Z,770510,,,32637,305,5,741160,272737,10490,572,9918,,,,,,,,38,659,1523,272737,8072,272737,9,14,ef167fc92c2d046264e2a7d1cb73945ee8131315,0,0,0,0,0,
20201018,ND,31978,,238577,,NaN,733088,210,1253,35,277,,,25922,B,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,301,1253,2020-10-18T01:59:00Z,762083,,,31978,296,5,733088,270555,10486,572,9914,,,,,,,,38,717,1166,270555,6901,270555,0,11,99ca1c99085f473887073846188df5d38c919cbb,0,0,0,0,0,
20201017,ND,31261,,237411,,NaN,726187,217,1242,39,274,,,25492,B,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,301,1242,2020-10-17T01:59:00Z,754769,,,31261,296,5,726187,268672,10478,569,9909,,,,,,,,38,744,1065,268672,7170,268672,0,21,d2ed4f7fa1bd0b808a8645d425158e10b76499ac,0,0,0,0,0,
20201016,ND,30517,,236346,,NaN,719017,217,1221,39,271,,,24882,B,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,301,1221,2020-10-16T01:59:00Z,747239,,,30517,296,5,719017,266863,10450,563,9887,,,,,,,,38,864,1238,266863,8751,266863,12,29,9e04034274adb0f64edaaeff07b62aa50d473ba2,0,0,0,0,0,
20201015,ND,29653,,235108,,NaN,710266,207,1192,38,268,,,24336,B,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,289,1192,2020-10-15T01:59:00Z,738020,,,29653,284,5,710266,264761,10298,527,9771,,,,,,,,38,706,822,264761,6732,264761,12,33,d7c9b7e61a8ac49b6db4b1799f471bb1aa5d50ba,0,0,0,0,0,
20201014,ND,28947,,234286,,NaN,703534,206,1159,39,262,,,23823,B,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,277,1159,2020-10-14T01:59:00Z,730902,,,28947,272,5,703534,263233,10253,513,9740,,,,,,,,38,702,786,263233,7466,263233,17,33,81a7517682eeb968845aeab13359571ce1355c93,0,0,0,0,0,
20201013,ND,28245,,233500,,NaN,696068,206,1126,41,255,,,23288,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,260,1126,2020-10-13T01:59:00Z,723102,,,28245,255,5,696068,261745,10140,485,9655,,,,,,,,38,508,898,261745,5019,261745,14,27,9ca444037084e32f7441751d2efe7719400eabfe,0,0,0,0,0,
20201012,ND,27737,,232602,,NaN,691049,233,1099,33,250,,,22846,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,246,1099,2020-10-12T01:59:00Z,717732,,,27737,241,5,691049,260339,10140,485,9655,,,,,,,,38,472,831,260339,5338,260339,12,23,479f1239c2975a12f45473ba84f6035112154036,0,0,0,0,0,
20201011,ND,27265,,231771,,NaN,685711,231,1076,46,249,,,22500,B,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,234,1076,2020-10-11T01:59:00Z,712136,,,27265,230,4,685711,259036,10140,485,9655,,,,,,,,38,637,1213,259036,7514,259036,0,14,e7f4b9f05295ce1cd18c983e894a635fdeb8504d,0,0,0,0,0,
20201010,ND,26628,,230558,,NaN,678197,219,1062,42,248,,,22123,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,234,1062,2020-10-10T01:59:00Z,704274,,,26628,230,4,678197,257186,10140,485,9655,,,,,,,,38,588,1402,257186,8158,257186,0,25,5273da8bc04b2c5b9443d94d8c9c4bb817ef6897,0,0,0,0,0,
20201009,ND,26040,,229156,,NaN,670039,202,1037,39,245,,,21755,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,234,1037,2020-10-09T01:59:00Z,695621,,,26040,230,4,670039,255196,10140,485,9655,,,,,,,,38,656,1133,255196,8833,255196,0,21,22a7a5ff7e4c1bab659b4289812fbd3c948733f0,0,0,0,0,0,
20201008,ND,25384,,228023,,NaN,661206,214,1016,40,238,,,21242,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,234,1016,2020-10-08T01:59:00Z,686464,,,25384,230,4,661206,253407,10140,485,9655,,,,,,,,38,527,1207,253407,6558,253407,8,21,99b8c7b570624b5aa80e68507c98a355de681700,0,0,0,0,0,
