date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ND,16723,206447,,540625,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T08:59:00Z,09/17 04:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,totalTestEncountersViral,6402,223170,1,17,9ffef0fc424d3a8ce4c84f7f647289db2aedd590,0,0,0,0,0,
20200916,ND,16333,205724,,534223,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T08:59:00Z,09/16 04:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,totalTestEncountersViral,5021,222057,6,17,304d27fd7bd14c49867b77145525345ed2783d4b,0,0,0,0,0,
20200915,ND,16064,204581,,529202,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T08:59:00Z,09/15 04:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,totalTestEncountersViral,1667,220645,1,11,05d53b4299f6aa2ccd1a10f65f0706a6ea41b65a,0,0,0,0,0,
20200914,ND,15831,204399,,527535,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T08:59:00Z,09/14 04:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,totalTestEncountersViral,3965,220230,1,3,63af74c3ba8ffcd923b497f03e1b02e25ddc8022,0,0,0,0,0,
20200913,ND,15577,203029,,523570,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T08:59:00Z,09/13 04:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,totalTestEncountersViral,8150,218606,0,9,993ebbc7cd8c6bc96541dcf931ad46126cf4f9c1,0,0,0,0,0,
20200912,ND,15151,201430,,515420,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T08:59:00Z,09/12 04:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,totalTestEncountersViral,9022,216581,0,4,13278e5f021559db38818bf8153dac6fb2c058c9,0,0,0,0,0,
20200911,ND,14684,200392,,506398,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T08:59:00Z,09/11 04:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,totalTestEncountersViral,5474,215076,2,6,58cf0132b714edca4a104a2797041cca85ffff54,0,0,0,0,0,
20200910,ND,14443,199849,,500924,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T08:59:00Z,09/10 04:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,totalTestEncountersViral,6155,214292,2,13,459b03e3f3f77c738b01628cd1da82d60e00fc3a,0,0,0,0,0,
20200909,ND,14110,198849,,494769,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T08:59:00Z,09/09 04:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,totalTestEncountersViral,3027,212959,0,7,7dd3439d122f87aab6563ded69347f9915020ee2,0,0,0,0,0,
20200908,ND,13872,198257,,491742,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T08:59:00Z,09/08 04:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,totalTestEncountersViral,1374,212129,4,2,5533ab1b2e901b7ec1b19ad444516dc29f5e6c5a,0,0,0,0,0,
20200907,ND,13797,198097,,490368,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T08:59:00Z,09/07 04:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,totalTestEncountersViral,2082,211894,0,4,19f21e6488eb29cc7806336bcf54e4a2cbb71fe7,0,0,0,0,0,
20200906,ND,13626,197368,,488286,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T08:59:00Z,09/06 04:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,totalTestEncountersViral,4462,210994,0,2,e450df38713a21be5c1f746542591d2207465215,0,0,0,0,0,
20200905,ND,13327,196165,,483824,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T08:59:00Z,09/05 04:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,totalTestEncountersViral,7031,209492,0,6,d08a89f04f0c76fe5b1654bb1e2258100877508a,0,0,0,0,0,
20200904,ND,12971,194783,,476793,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T08:59:00Z,09/04 04:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,totalTestEncountersViral,6370,207754,1,7,ec0f6b61dad17283205927b8f6c7fc2a341f32f7,0,0,0,0,0,
20200903,ND,12629,193270,,470423,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T08:59:00Z,09/03 04:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,totalTestEncountersViral,6312,205899,2,8,f700154aae8c598e304c8b51681c0ce944f5eead,0,0,0,0,0,
20200902,ND,12270,191830,,464111,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T08:59:00Z,09/02 04:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,totalTestEncountersViral,5525,204100,0,11,fe01d983979f41c11331100ab79919b0e921d9d3,0,0,0,0,0,
20200901,ND,12004,190418,,458586,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T08:59:00Z,09/01 04:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,totalTestEncountersViral,2396,202422,4,10,4faf550d9b89a2ca950c7c1c024ffc07922c8401,0,0,0,0,0,
20200831,ND,11810,189945,,456190,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T08:59:00Z,08/31 04:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,totalTestEncountersViral,1781,201755,0,0,84a1b65b7a767f683144e61005a533c06631660f,0,0,0,0,0,
