date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,ND,20724,216894,,600067,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,totalTestEncountersViral,5439,237618,0,6,72d3a27b62f5917eaf93e788b886e03ebb79c4bb,0,0,0,0,0,
20200926,ND,20380,215849,,594628,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,totalTestEncountersViral,7064,236229,0,20,774fda32838bbbdd408f7f2df9a95d38e10e2829,0,0,0,0,0,
20200925,ND,19885,214749,,587564,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,totalTestEncountersViral,5460,234634,0,12,ddc992d655f3c417d4d3a1f72d70d66ad80f4ec5,0,0,0,0,0,
20200924,ND,19451,213662,,582104,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,totalTestEncountersViral,6625,233113,0,14,6fbb7a9c0e426dd94de8a322f661e93048ddb9e0,0,0,0,0,0,
20200923,ND,18981,212871,,575479,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,totalTestEncountersViral,6939,231852,0,11,0408d7c5efa7b614f87f1c92524aca20f1dc2f81,0,0,0,0,0,
20200922,ND,18508,211562,,568540,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,totalTestEncountersViral,2697,230070,5,22,3a3b0330f7731f0d57f1b38bebdc780c85a7c225,0,0,0,0,0,
20200921,ND,18244,211267,,565843,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,totalTestEncountersViral,3244,229511,9,7,40d3f73e2c05a8dbaf7e6ad2dbc6854ffec40aea,0,0,0,0,0,
20200920,ND,17958,210297,,562599,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,totalTestEncountersViral,5737,228255,0,7,fd547903281d387d9445dbc1233b2224e93e3635,0,0,0,0,0,
20200919,ND,17607,208895,,556862,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,totalTestEncountersViral,6538,226502,0,11,e862b6b6bedaa268a3f38b22cf09b9276279a79d,0,0,0,0,0,
20200918,ND,17230,207963,,550324,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,totalTestEncountersViral,9699,225193,0,14,056173ae37279c33d1df14cf27638b88e7958a5c,0,0,0,0,0,
