date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,,,,101426,5798,,,,,,,390624,2020-09-16T00:00:00Z,88585111,88574524,88574524,1202,1517,625601,40021,665622,5c03e4ec7d07a2c27d289f7068c5654462418141
20200915,56,6557762,81351140,4966,30327,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187600,,,,100880,5618,,,,,,,389107,2020-09-15T00:00:00Z,87913868,87908902,87908902,1031,1491,649588,35445,685033,c27f8a4d1f6a6a0e22752d700e5ea979013f23bb
20200914,56,6522317,80701552,10494,29867,387616,6233,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186569,,,,100228,5583,,,,,,,387616,2020-09-14T00:00:00Z,87234363,87223869,87223869,403,937,371748,33864,405612,4c3ea2b2cc4c1c0043ed3e0e6dc16e72ead6f8b2
20200913,56,6488453,80329804,10467,29816,386679,6234,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186166,,,,100038,5561,,,,,,,386679,2020-09-13T00:00:00Z,86828724,86818257,86818257,389,592,612437,34453,646890,fd0c64dc7822d09dba341dd392696abaccee5844
20200912,56,6454000,79717367,10403,30662,386087,6454,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185777,,,,99854,5560,,,,,,,386087,2020-09-12T00:00:00Z,86181770,86171367,86171367,810,1076,806722,42087,848809,90fa816c84aa790a094616f1e0856e566b1ae39a
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184967,,,,98508,5551,,,,,,,385011,2020-09-11T00:00:00Z,85333371,85322558,85322558,1018,1553,721070,44927,765997,385e36568bf4d0c66f34045679aad19f3f6a31f3
20200910,56,6366986,78189575,10530,32419,383458,6524,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183949,,,,97934,5531,,,,,,,383458,2020-09-10T00:00:00Z,84567091,84556561,84556561,1170,1532,576461,37581,614042,35bd77ed8db2ff37f563de520e6d0b3317018d31
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182779,,,,97304,5516,,,,,,,381926,2020-09-09T00:00:00Z,83949070,83942519,83942519,1089,2060,553429,30983,584412,533d71c92005dbd24745404d60098b7451fb86a9
20200908,56,6298422,77059685,8983,32263,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181690,,,,96706,5426,,,,,,,379866,2020-09-08T00:00:00Z,83367090,83358107,83358107,358,959,486487,22223,508710,176922074a0aef406ea19c0b71771a37cac7f6c4
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181332,,,,96525,5421,,,,,,,378907,2020-09-07T00:00:00Z,82858383,82849397,82849397,225,492,559616,28682,588298,2e060971ee32c9ec80285935ffd1f72421918528
20200906,56,6247517,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181107,,,,96405,5418,,,,,,,378415,2020-09-06T00:00:00Z,82270045,82261099,82261099,449,489,702709,33117,735826,40be8e85ed612279f5b5c5ff4b26ab33c84bda04
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180658,,,,96212,5415,,,,,,,377926,2020-09-05T00:00:00Z,81534294,81525273,81525273,918,1287,761056,44905,805961,da0af0c1604ab24ba9fbc49a37e1bce3783de5d6
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179740,,,,95848,5405,,,,,,,376639,2020-09-04T00:00:00Z,80729430,80719312,80719312,998,1239,850612,51591,902203,2bf039c2a16bf31e549942abfce15b2a8f7f5b12
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178742,,,,95374,5379,,,,,,,375400,2020-09-03T00:00:00Z,79827096,79817109,79817109,1070,1536,679230,44714,723944,2432479657bdd91456c9a074ce30757f639f174b
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177672,,,,94898,5360,,,,,,,373864,2020-09-02T00:00:00Z,79102458,79093165,79093165,1032,1647,614433,30603,645036,23a34e50031db9d821093aae6a1453b3f3b8e006
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176640,,,,94401,5357,,,,,,,372217,2020-09-01T00:00:00Z,78454776,78448129,78448129,1027,1837,656103,42433,698536,0aae84048dde4e84e1c8bc67c0787abfa6652bb9
