date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201101,1,33888,405446,,170,3385,22,,9,,2811,2020-11-01T24:00:00Z,1207,3385,1153827,2020-11-01T24:00:00Z,0,0,3,27,2293,480,11900,ea9f9440618fc05e1d2151ef4366714654540f81
20201031,1,33408,403153,,153,3358,19,,9,,2802,2020-10-31T24:00:00Z,1204,3358,1141927,2020-10-31T24:00:00Z,0,0,-205684,-420937,-102746590,-7737802,-117021416,2c62fbb9f9cdf02c206e2be8338b2ee85114c6c3
20201012,56,7771210,103149743,11329,35070,424295,6807,21625,1665,2464,3106769,2020-10-12T24:00:00Z,206888,424295,118163343,2020-10-12T24:00:00Z,0,0,287,1189,889434,43124,1030422,bd38fb91e6dead447ed2a80eb8835fd80f100ec6
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,117132921,2020-10-11T24:00:00Z,0,0,466,1015,803858,46946,989731,6cf239f132d93eb4724d8c2beb89d1fbe559f8b3
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,116143190,2020-10-10T24:00:00Z,0,0,665,1504,959373,57492,1186855,8f11f2d38e036cdd357dbb386fcd6b8ee9035517
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,114956335,2020-10-09T24:00:00Z,0,0,893,1802,950718,57060,1124700,b47d00688ab5735d76178666e71b255cdb02b72e
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,113831635,2020-10-08T24:00:00Z,0,0,986,2074,880813,55352,1069546,1953ba681a71d3e1da5c0813cc56893422343042
20201007,56,7511236,98665547,12269,32105,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,112762089,2020-10-07T24:00:00Z,0,0,916,2250,732692,50602,885721,6c83c40c3acc0a4300f7343f4b8bd96069334865
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,111876368,2020-10-06T24:00:00Z,0,0,634,-624,722475,38661,843202,f1e474ad0936211d162e872b674637f671eb11d0
20201005,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,111033166,2020-10-05T24:00:00Z,0,0,326,1519,846256,38133,954754,a6fce9ea1a6033ab3146a88e1f9bd7cf948546bc
