date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200520,56,1542309,11105482,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T20:00:00Z,87472,161616,12650764,12647791,12647791,1402,1982,392273,21531,413804,64022a8651d2d41ab0b12197369c41cdf2cdce7e
20200519,56,1520778,10713209,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T20:00:00Z,86070,159634,12236931,12233987,12233987,1430,1671,378423,21056,399479,ac30a47fd17b923cd859a73249764088790f5cff
20200518,56,1499722,10334786,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T20:00:00Z,84640,157963,11838104,11834508,11834508,786,1058,318456,19564,338020,d809cd204e29fa1e76c869798878f3f47847b29e
20200517,56,1480158,10016330,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T20:00:00Z,83854,156905,11499937,11496488,11496488,839,1179,383222,20737,403959,cca10e0d37d725679dd48605e5853c0f2cc11b9c
20200516,56,1459421,9633108,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T20:00:00Z,83015,155726,11096317,11092529,11092529,1286,1860,327995,24943,352938,e578be7d3fa8a3663687e514584926483d3d25d1
20200515,56,1434478,9305113,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T20:00:00Z,81729,153866,10742048,10739591,10739591,1478,1295,337172,24373,361545,e372db3ac1b7749aed5b117f62c222d639b14ff1
20200514,56,1410105,8967941,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T20:00:00Z,80251,152571,10380719,10378046,10378046,1908,3224,354728,26931,381659,b087065af38d0225699638852d382143ad7eb1d0
20200513,56,1383174,8613213,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T20:00:00Z,78343,149347,9998370,9996387,9996387,1693,2097,305869,20479,326348,00e35b1ca05f3f55d85be0fabd2eba9e4edb9a1d
20200512,56,1362695,8307344,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T20:00:00Z,76650,147250,9671842,9670039,9670039,1543,1269,283276,21477,304753,03be9f8f07f9f8b76eb7951a363e067495df050e
20200511,56,1341218,8024068,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T20:00:00Z,75107,145981,9367275,9365286,9365286,837,1201,370624,17669,388293,44e8017cdf46dcb868c25f69142fb426e4df5c39
