date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200511,56,1340412,8041823,1989,44191,145981,11147,6488,6350,551,232733,2020-05-11T20:00:00Z,75107,145981,9384224,9382235,9382235,837,1201,377106,17605,394711,628f1313ebd9ccf689308fb81baab4c54cd18329
20200510,56,1322807,7664717,3095,44943,144780,11393,6445,6395,547,216169,2020-05-10T20:00:00Z,74270,144780,8990619,8987524,8987524,979,-2432,256182,21712,277894,c08d34b04f2525dac03405e19df5527f60b336bc
20200509,56,1301095,7408535,3054,46637,147212,11496,6367,6551,543,212534,2020-05-09T20:00:00Z,73291,147212,8712684,8709630,8709630,1529,5175,275663,25179,300842,69f039100dce4da9f5fb37915be7584602b47ed6
20200508,56,1275916,7132872,3307,47718,142037,11780,6294,6788,531,198993,2020-05-08T20:00:00Z,71762,142037,8412095,8408788,8408788,1760,6861,275496,27779,303275,4a09c8d1b77c3f17bf5c0362f59eada9e17ba913
20200507,56,1248137,6857376,3171,49130,135176,12137,5174,7070,529,195036,2020-05-07T20:00:00Z,70002,135176,8108684,8105513,8105513,2746,3699,291140,27580,318720,06697c45d5dc53821adb27e8ddf870b5792e5090
20200506,56,1220557,6566236,2742,50227,131477,9380,4911,4753,449,189910,2020-05-06T20:00:00Z,67256,131477,7789535,7786793,7786793,1949,2120,217513,24952,242465,03a63a684bd5ffd913f5c0449329a5a9108ba80f
20200505,56,1195605,6348723,2633,50906,129357,9348,4794,4818,439,189791,2020-05-05T20:00:00Z,65307,129357,7546961,7544328,7544328,2527,1960,236802,22152,258954,ef7cc62ab9ae18aa5b2e95065dda74006b876b4f
20200504,56,1173453,6111921,2791,50062,127397,9366,4579,4848,430,187180,2020-05-04T20:00:00Z,62780,127397,7288165,7285374,7285374,912,1601,210561,21447,232008,8ceee9792dc995d3c7bd0dada20a32b94e801ade
20200503,56,1152006,5901360,2812,50312,125796,9292,4502,4761,425,180152,2020-05-03T20:00:00Z,61868,125796,7056178,7053366,7053366,1158,1936,221838,26287,248125,28ac193cdd09629759140409650396852a106ad9
20200502,56,1125719,5679522,1578,51734,123860,9403,4386,4845,375,175382,2020-05-02T20:00:00Z,60710,123860,6806819,6805241,6805241,1651,2112,222601,30038,252639,a69f674ffc958c1d50aee0b3371f346c5d8a1e81
