date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201126,1,53491,465364,,319,4408,37,,23,,3619,2020-11-26T08:00:00Z,1342,4408,1512163,2020-11-26T08:00:00Z,0,0,-230317,-496284,-129582846,-9538703,-157607439,cbfbf61422359a17652d2dd67a233a817c3176cd
20201110,56,9592194,130048210,8579,61964,500692,11952,26335,3205,2922,3961873,2020-11-10T08:00:00Z,231659,500692,159119602,2020-11-10T08:00:00Z,0,0,1347,3946,938416,-399628,873082,2697d02fc0c0fdd09c7a4972c0821a6bc13abf96
20201109,56,9991822,129109794,23458,59275,496746,11533,26087,3110,2907,3928845,2020-11-09T08:00:00Z,230312,496746,158246520,2020-11-09T08:00:00Z,0,0,580,2301,1224702,118708,1518878,06401412e48575e19c86a7e15d244e0f83944edb
20201108,56,9873114,127885092,23353,56799,494445,11120,25819,2977,2900,3881558,2020-11-08T08:00:00Z,229732,494445,156727642,2020-11-08T08:00:00Z,0,0,487,1602,924896,110838,1259450,4471f40ea5eb34ea48369657d128af9b5694f09a
20201107,56,9762276,126960196,23295,55840,492843,11082,25721,2947,2898,3851509,2020-11-07T08:00:00Z,229245,492843,155468192,2020-11-07T08:00:00Z,0,0,1104,2374,979681,129191,1405858,ee34914063688aa045b08d72dacae3455b61aad2
20201106,56,9633085,125980515,11804,54824,490469,11085,25498,2850,2885,3810791,2020-11-06T08:00:00Z,228141,490469,154062334,2020-11-06T08:00:00Z,0,0,1186,3054,1142643,125252,1562024,b8555decb65216652fad803e4218b865741e7668
20201105,56,9507833,124837872,11233,53322,487415,10918,25276,2877,2872,3781751,2020-11-05T08:00:00Z,226955,487415,152500310,2020-11-05T08:00:00Z,0,0,1124,3735,1180777,116153,1563726,4e8380d8ab80ec73d5312fa516983c0a3fa64252
20201104,56,9391680,123657095,10117,52049,483680,10761,25041,2832,2853,3743527,2020-11-04T08:00:00Z,225831,483680,150936584,2020-11-04T08:00:00Z,0,0,1116,2802,862718,103067,1207099,38d52f58bd4c2abdd7bbe32c0f2922b6da3910f6
20201103,56,9288613,122794377,8003,50340,480878,10406,24796,2733,2833,3705130,2020-11-03T08:00:00Z,224715,480878,149729485,2020-11-03T08:00:00Z,0,0,1529,3148,839957,86081,1125798,18f66fb2b71f193ac308dcb6609f98187a729b25
20201102,56,9202532,121954420,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T08:00:00Z,223186,477730,148603687,2020-11-02T08:00:00Z,0,0,476,1502,1072374,82248,1327965,5cda4ba41d296b709b8e0a66a978fc958efcf814
20201101,56,9120284,120882046,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T07:00:00Z,222710,476228,147275722,2020-11-01T07:00:00Z,0,0,391,1154,816245,74051,1139567,b69780af6cb66717a9d08ee2fcc3ac5619ee3ca0
20201031,56,9046233,120065801,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T07:00:00Z,222319,475074,146136155,2020-10-31T07:00:00Z,0,0,963,2074,1038275,90492,1373818,6dd1b7e901d80e1e1032e00ad69ac6d3a20ad3c7
20201030,56,8955741,119027526,11120,46648,473000,9437,24230,2477,2776,3578452,2020-10-30T07:00:00Z,221356,473000,144762337,2020-10-30T07:00:00Z,0,0,933,2421,979381,96709,1362005,807f746dabddfb6bd6130cbbfe28707c4e57d73e
20201029,56,8859032,118048145,10481,46056,470579,9208,24082,2403,2760,3554336,2020-10-29T07:00:00Z,220423,470579,143400332,2020-10-29T07:00:00Z,0,0,1049,2292,1006720,87993,1324645,a59dcd4ae6339f1b9bef4141ce6f3e361ed341ce
20201028,56,8771039,117041425,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T07:00:00Z,219374,468287,142075687,2020-10-28T07:00:00Z,0,0,1025,2510,796280,78637,1085623,b8274a691eeac957e63ba529ad8a85a47ffddbd5
20201027,56,8692402,116245145,8129,44181,465777,8909,23701,2287,2719,3487666,2020-10-27T07:00:00Z,218349,465777,140990064,2020-10-27T07:00:00Z,0,0,931,2248,818073,72997,1080661,f98dd99df90c70362a1f2bf529bf633a6b8327e7
20201026,56,8619405,115427072,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T07:00:00Z,217418,463529,139909403,2020-10-26T07:00:00Z,0,0,389,1838,980926,62103,1201328,6aea60941c008920d442db1fbd0e0c59590cacb7
20201025,56,8557302,114446146,11093,41768,461691,8489,23420,2176,2693,3422934,2020-10-25T07:00:00Z,217029,461691,138708075,2020-10-25T07:00:00Z,0,0,377,1153,901133,65092,1191449,bdfcb92d3d392c72e47f2b26ccbde91d8e387e6b
20201024,56,8492210,113545013,11087,41897,460538,8561,23356,2230,2691,3406701,2020-10-24T07:00:00Z,216652,460538,137516626,2020-10-24T07:00:00Z,0,0,890,1756,960564,82745,1321334,71e71e531d70f4c7291817db1b17073390095188
20201023,56,8409465,112584449,11853,41473,458782,8237,23221,2180,2679,3375480,2020-10-23T07:00:00Z,215762,458782,136195292,2020-10-23T07:00:00Z,0,0,917,15005,1042748,82262,1378574,f7458768855b96cd71fb5410843f4b228cabd27d
20201022,56,8327203,111541701,12222,41019,443777,8086,23018,2147,2641,3353056,2020-10-22T07:00:00Z,214845,443777,134816718,2020-10-22T07:00:00Z,0,0,1143,2571,912912,72887,1218558,f9b16c1625ae534ac6cf63a86531e1f1de939e04
20201021,56,8254316,110628789,10241,40280,441206,8182,22855,2090,2622,3323354,2020-10-21T07:00:00Z,213702,441206,133598160,2020-10-21T07:00:00Z,0,0,1024,2239,690695,60657,939535,ad1ee72b7fe2ed6028c1d0640a3d626480a5de38
20201020,56,8193659,109938094,8014,39242,438967,8131,22662,2045,2593,3295426,2020-10-20T07:00:00Z,212678,438967,132658625,2020-10-20T07:00:00Z,0,0,832,2150,756552,60312,948693,6908b3cee4f79a35f545f8f32f318ff4d298e96b
20201019,56,8133347,109181542,12138,37811,436817,7997,22475,1800,2577,3272603,2020-10-19T07:00:00Z,211846,436817,131709932,2020-10-19T07:00:00Z,0,0,456,1684,1025252,56902,1130890,34863d4fffe91a2f45df9e984ac0d0fc1a9177fd
20201018,56,8076445,108156290,12059,36414,435133,7292,22391,1762,2557,3234183,2020-10-18T07:00:00Z,211390,435133,130579042,2020-10-18T07:00:00Z,0,0,393,853,769968,48632,1055833,a5d64ab2eb38be5020f0ba0f131b86af57cd3061
20201017,56,8027813,107386322,12109,37341,434280,7384,22320,1791,2553,3220607,2020-10-17T07:00:00Z,210997,434280,129523209,2020-10-17T07:00:00Z,0,0,780,1535,961440,57748,1295276,111a02a5255e2d31fd8af1e3902e373ced76dc1f
20201016,56,7970065,106424882,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T07:00:00Z,210217,432745,128227933,2020-10-16T07:00:00Z,0,0,877,1858,972088,67940,1230075,38005c640a90a1ec3d9c9ff7190cc21672171a3b
20201015,56,7902125,105452794,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T07:00:00Z,209340,430887,126997858,2020-10-15T07:00:00Z,0,0,951,2007,847671,62851,1102270,955788978821cae75a2288a8df4c0c206bce19f3
20201014,56,7839274,104605123,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T07:00:00Z,208389,428880,125895588,2020-10-14T07:00:00Z,0,0,811,2537,623763,56236,1041389,4706fc5ba731adda3e7a5efc8f6e6df1fd74eb94
20201013,56,7783038,103981360,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T07:00:00Z,207578,426343,124854199,2020-10-13T07:00:00Z,0,0,690,2048,853551,48148,1040824,b9b8d5b5f8ce84d0c4e4865f37bf1483231307ae
20201012,56,7734890,103127809,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T07:00:00Z,206888,424295,123813375,2020-10-12T07:00:00Z,0,0,287,1189,889305,42775,1063984,4d54f0243329922cdab0318d160f6cba6b2620a9
20201011,56,7692115,102238504,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T07:00:00Z,206601,423106,122749391,2020-10-11T07:00:00Z,0,0,466,1015,804228,46701,1083240,d9898d87cb164a9da0d08ce9a087783a1fd0f230
20201010,56,7645414,101434276,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T07:00:00Z,206135,422091,121666151,2020-10-10T07:00:00Z,0,0,665,1504,958077,57252,1247234,c71f0feb7a33dbcfafa8347957d06a2d7e352614
20201009,56,7588162,100476199,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T07:00:00Z,205470,420587,120418917,2020-10-09T07:00:00Z,0,0,893,1802,950081,56723,1200831,94a70e1d700915ca2aa6ff86d9a05625da226b58
20201008,56,7531439,99526118,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T07:00:00Z,204577,418785,119218086,2020-10-08T07:00:00Z,0,0,986,2074,879737,55118,1149465,2b7e2600d9769ebd1ea631ffb39785e91c758ca0
20201007,56,7476321,98646381,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T07:00:00Z,203591,416711,118068621,2020-10-07T07:00:00Z,0,0,916,2250,732067,50556,973491,054eeb9e476a54b8361f0a4d42bc3f79cfac1930
20201006,56,7425765,97914314,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T07:00:00Z,202675,414461,117095130,2020-10-06T07:00:00Z,0,0,634,-624,715702,38417,907026,f325f5173cff663027116dbbd3b1118c670b6ae3
20201005,56,7387348,97198612,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T07:00:00Z,202041,415085,116188104,2020-10-05T07:00:00Z,0,0,326,1519,845552,37857,990534,014262c4c693ad2dbcb092275ecafb5f8bf0d521
20201004,56,7349491,96353060,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T07:00:00Z,201715,413566,115197570,2020-10-04T07:00:00Z,0,0,363,649,823580,38287,1028949,18226f11cf2a7f03fdf321699545b37101211984
20201003,56,7311204,95529480,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T07:00:00Z,201352,412917,114168621,2020-10-03T07:00:00Z,0,0,741,1166,847053,51009,1099978,0e5b4caf8fc30444148f7772c2dae907d1116b73
20201002,56,7260195,94682427,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T07:00:00Z,200611,411751,113068643,2020-10-02T07:00:00Z,0,0,835,1342,975809,49133,1241655,466e6d76ecfa04427576aa658bda1f08585bd74b
20201001,56,7211062,93706618,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T07:00:00Z,199776,410409,111826988,2020-10-01T07:00:00Z,0,0,851,1760,760766,45481,998172,aee7a181934048aff4f41e2b095e393b3f39b910
20200930,56,7165581,92945852,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T07:00:00Z,198925,408649,110828816,2020-09-30T07:00:00Z,0,0,1061,1590,673939,44267,904382,bcc700cf9de8b8925b5bfdf4621d95f5ff1cd7c7
20200929,56,7121314,92271913,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T07:00:00Z,197864,407059,109924434,2020-09-29T07:00:00Z,0,0,739,1733,709339,36289,914062,04af0fffbf25dfcc6df99bc1ffc78f3bd9755070
20200928,56,7085025,91562574,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T07:00:00Z,197125,405326,109010372,2020-09-28T07:00:00Z,0,0,257,1241,917497,36056,1164211,e7dd7f78b9423db3bb45160d817523b1aa4efd5d
20200927,56,7048969,90645077,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T07:00:00Z,196868,404085,107846161,2020-09-27T07:00:00Z,0,0,307,760,670175,35061,905578,e5867162b988093afa1d1c07b7cfc01bf0a05a61
20200926,56,7013908,89974902,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T07:00:00Z,196561,403325,106940583,2020-09-26T07:00:00Z,0,0,869,1154,888049,47580,1123184,78dc242cdbdf4ceb075ad8f34f53c11d74043586
20200925,56,6966328,89086853,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T07:00:00Z,195692,402171,105817399,2020-09-25T07:00:00Z,0,0,844,1331,874968,55137,1112451,d5de604edb706544c0e4bc139ab91b0896398aa6
20200924,56,6911191,88211885,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T07:00:00Z,194848,400840,104704948,2020-09-24T07:00:00Z,0,0,921,1588,801458,43243,1037542,30f09f05217697c2337957e6e24fda7b26c84bda
20200923,56,6867948,87410427,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T07:00:00Z,193927,399252,103667406,2020-09-23T07:00:00Z,0,0,1159,1451,801530,38547,1010356,fdef9bf7d8d70e54c01b969c104f73e888443655
20200922,56,6829401,86608897,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T07:00:00Z,192768,397801,102657050,2020-09-22T07:00:00Z,0,0,854,1446,672002,49351,850806,e2fe48d1990824555854b9ad440ce319a09bec5f
20200921,56,6780050,85936895,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T07:00:00Z,191914,396355,101806244,2020-09-21T07:00:00Z,0,0,287,1140,639371,39062,775038,b41fdaeecb65d350e7fec13e630545180eb11a0e
20200920,56,6740988,85297524,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T07:00:00Z,191627,395215,101031206,2020-09-20T07:00:00Z,0,0,327,516,790354,35688,978387,b86f6129d82b8a15981901afc33fb90be893411c
20200919,56,6705300,84507170,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T07:00:00Z,191300,394699,100052819,2020-09-19T07:00:00Z,0,0,740,1067,945834,44886,1176253,bbcd1254b992c50e7519a1e8a759dd45ab4acc6d
20200918,56,6660414,83561336,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T07:00:00Z,190560,393632,98876566,2020-09-18T07:00:00Z,0,0,901,1459,853880,47121,1093150,95a669d5ebbf7122757f9ea73795638cc5c301e7
20200917,56,6613293,82707456,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T07:00:00Z,189659,392173,97783416,2020-09-17T07:00:00Z,0,0,863,1549,733956,43375,964093,17d759ce4d5c3c17e1846d6f6db4a966c0e1f9b9
20200916,56,6569918,81973500,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T07:00:00Z,188796,390624,96819323,2020-09-16T07:00:00Z,0,0,1200,1517,627641,39888,826550,3a9b2e0c4b9d01b633618d98a332e9f001d9c5af
20200915,56,6530030,81345859,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T07:00:00Z,187596,389107,95992773,2020-09-15T07:00:00Z,0,0,1031,1491,651067,34879,812608,973b4838eec9dc130695b7ff9b48ba39095c7dab
20200914,56,6495151,80694792,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T07:00:00Z,186565,387616,95180165,2020-09-14T07:00:00Z,0,0,404,937,369888,33684,501048,781246bcfdf9acbe21950ff9ff32a979137a1e09
20200913,56,6461467,80324904,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T07:00:00Z,186161,386679,94679117,2020-09-13T07:00:00Z,0,0,390,592,611535,34308,772450,20942364623ddcd73f9fc346e0d5561272f4a8ed
20200912,56,6427159,79713369,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T07:00:00Z,185771,386087,93906667,2020-09-12T07:00:00Z,0,0,810,1076,807370,41798,994011,6966a9bf694cbc51a0f13c5d78477ebb6f0fdd51
20200911,56,6385361,78905999,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T07:00:00Z,184961,385011,92912656,2020-09-11T07:00:00Z,0,0,1018,1553,721765,44688,919768,ef5a1a26780a634127f6887bfcefac052f62009a
20200910,56,6340673,78184234,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T07:00:00Z,183943,383458,91992888,2020-09-10T07:00:00Z,0,0,1170,1532,575352,37222,778402,b9125507e4c3e67c9635d7725199f20ef1a3c8ef
20200909,56,6303451,77608882,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T07:00:00Z,182773,381926,91214486,2020-09-09T07:00:00Z,0,0,1084,2060,553185,31062,703592,2bf2afb2d984341dc83d06d3bbf9c6ea598740b9
20200908,56,6272389,77055697,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T07:00:00Z,181689,379866,90510894,2020-09-08T07:00:00Z,0,0,358,959,485437,22164,582890,becbec6b141aba1b234720ce2a9a4c84849eb201
20200907,56,6250225,76570260,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T07:00:00Z,181331,378907,89928004,2020-09-07T07:00:00Z,0,0,225,492,559490,28237,662511,72973f2178cf125038fb35665f43f648f2db6e1e
20200906,56,6221988,76010770,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T07:00:00Z,181106,378415,89265493,2020-09-06T07:00:00Z,0,0,449,489,702424,33051,831417,07355c910f90686d6a1c664cb7de88d7256a3aa6
20200905,56,6188937,75308346,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T07:00:00Z,180657,377926,88434076,2020-09-05T07:00:00Z,0,0,918,1287,761572,44733,966471,6ca524c29ffe822e4a06a920ad50d1f1730e91d9
20200904,56,6144204,74546774,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T07:00:00Z,179739,376639,87467605,2020-09-04T07:00:00Z,0,0,998,1239,849177,51529,1041128,b8714a46c6dc8e5a07d49f5f7b66db90e706034a
20200903,56,6092675,73697597,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T07:00:00Z,178741,375400,86426477,2020-09-03T07:00:00Z,0,0,1070,1536,678554,44562,877890,315b09c469a27177704b733177119b3228ec26e8
20200902,56,6048113,73019043,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T07:00:00Z,177671,373864,85548587,2020-09-02T07:00:00Z,0,0,1032,1647,614972,30287,752209,9d28947b79b6b79b2ec884ca96a266afe94d3f9a
20200901,56,6017826,72404071,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T07:00:00Z,176639,372217,84796378,2020-09-01T07:00:00Z,0,0,1027,1837,655190,42237,816796,ffaa8e577be515acf45298cde15083c68ebe07ef
20200831,56,5975589,71748881,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T07:00:00Z,175612,370380,83979582,2020-08-31T07:00:00Z,0,0,366,816,647352,31293,735902,0a55db81da5cbbfc5226cdc6619ad6ee8746dd18
20200830,56,5944296,71101529,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T07:00:00Z,175246,369564,83243680,2020-08-30T07:00:00Z,0,0,475,680,699238,39410,828811,a811752f48a3c5e888245f0e66eb3462af6405cf
20200829,56,5904886,70402291,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T07:00:00Z,174771,368884,82414869,2020-08-29T07:00:00Z,0,0,1015,1296,721757,44134,895174,63f2b10365a25b930219902e732059b51bb62e95
20200828,56,5860752,69680534,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T07:00:00Z,173756,367588,81519695,2020-08-28T07:00:00Z,0,0,1024,1595,724426,46117,903279,52e7827d5eef096e11ab2ce5f52fc6bac6b6a386
20200827,56,5814635,68956108,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T07:00:00Z,172732,365993,80616416,2020-08-27T07:00:00Z,0,0,1129,1668,697099,43764,857808,c35b1817fc7dde925fc97b8d450c0bf82d41260e
20200826,56,5770871,68259009,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T07:00:00Z,171603,364325,79758608,2020-08-26T07:00:00Z,0,0,1298,1873,629237,43764,736863,25476c22704fe17cea93ee123f8b602f76baad84
20200825,56,5727107,67629772,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T07:00:00Z,170305,362452,79021745,2020-08-25T07:00:00Z,0,0,1147,1999,597373,36339,713336,3a8644f58f601c702ff0042149bd0cb362a9389f
20200824,56,5690768,67032399,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T07:00:00Z,169158,360453,78308409,2020-08-24T07:00:00Z,0,0,343,1049,649316,34332,731190,1b516f0e1223582b69120313edb4122fe9a1faa9
20200823,56,5656436,66383083,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T07:00:00Z,168815,359404,77577219,2020-08-23T07:00:00Z,0,0,572,774,578957,37472,704794,8e745d6499b4eb5602697b0017211aab1d6df87f
20200822,56,5618964,65804126,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T07:00:00Z,168243,358630,76872425,2020-08-22T07:00:00Z,0,0,1029,1537,712606,45722,888850,6d6cd79bcaee5bd41189a35f4b2e7dce096301e6
20200821,56,5573242,65091520,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T07:00:00Z,167214,357093,75983575,2020-08-21T07:00:00Z,0,0,1123,1817,697553,46228,864343,a29686067a79530491ccf5fa8d12ebd903b63714
