date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,187635652,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,916977,151675,1627862,e895b6953a7588a7c40de11438eed9bf34dd655f
20210126,56,25078884,186718675,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,979829,143745,1694608,f04cc7adba7b410bdca83a28bbb98cedce1ebd81
20210125,56,24935139,185738846,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,926341,133067,1696188,dbcc8ce5bb14584cfc779450f059a1fa0ec43a66
20210124,56,24802072,184812505,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,909872,143691,1729017,fb2cfc2d7be091939f593c1ecceea891f817ee5a
20210123,56,24658381,183902633,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,1057720,174705,1925169,d6dd3e74b328f3832c602c6d0c0ab4f6ed84ff3c
20210122,56,24483676,182844913,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,1170811,188983,1988756,6a8db2c2e65c53c6d5811d61f3ef7ecc1f1e0960
20210121,56,24294693,181674102,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,1041396,184033,1899019,e5152dae89c5edfd6876f9da6f187945f726b798
20210120,56,24110660,180632706,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,1032458,186722,1788698,3bee08745e32e74f89a64f64ed0899c553de7dc3
20210119,56,23923938,179600248,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,947066,144047,1698121,fd52977f2cb5a67eb22a9a755ba6fd08efea943e
20210118,56,23779891,178653182,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,1272575,150220,2088685,bfe0cf56093213b00fd028be9401917380a1fb3d
20210117,56,23629671,177380607,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,953315,186270,1853735,07f50cce130a6df3a46ff6e45844bd17b0aa1ae5
20210116,56,23443401,176427292,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,1064755,216478,2035668,86098e86db8ff6ce16fe6a628c8dbb61f8b45a9c
20210115,56,23226923,175362537,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,1302183,243996,2279606,938c4cd8101e35f96a0278b3409a1c386c9cf947
20210114,56,22982927,174060354,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,1074300,222944,2010144,99c0bba0da31653b53c7d6a549911f4e653cccfd
20210113,56,22759983,172986054,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,921479,221557,1804256,a6f20749f783aed746338b3818dac4286486053a
20210112,56,22538426,172064575,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,1105739,214809,1924459,88f561f42294c9139cd9b7b40377e5bb563d7624
20210111,56,22323617,170958836,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,1072192,194140,1843844,f69838098fcaed09120ce8772517e8440373b3fb
20210110,56,22129477,169886644,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,969637,227708,1987882,4280e08f52066badb65c0c4997f5c88561a39a41
20210109,56,21901769,168917007,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,1085779,266399,2064103,b120e1e0460cb4c2ebee9877c12e6d83ca417432
20210108,56,21635370,167831228,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,1130397,292204,2117440,078c4e429830721d0e134b242ba0c44ef8ad6159
20210107,56,21343166,166700831,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,1020408,269325,1915218,b05e08acb279cbaad6f7267c9c7fb4bafdb4aff1
20210106,56,21073841,165680423,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,803270,248086,1600829,4f50be012336cef7af93235c5fe9b6a6b9e58ba3
20210105,56,20825755,164877153,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,1051790,215086,1678839,0164dfa933ac4d1acc588be7eda09348d77d4d1a
20210104,56,20610669,163825363,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,901304,178438,1568546,7cf65193b89317788a960299db572fa8f8cec8cb
20210103,56,20432231,162924059,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,615640,207756,1401449,4db47ee734057821669b5b91696c1c9239a69e6a
20210102,56,20224475,162308419,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,1058332,279389,2060220,a15c876921705693c7c258c8428fdc32fccd49ba
20210101,56,19945086,161250087,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,729097,180488,1360209,00743f473cdfe7c3d6a61741bdba94cd2469fcbb
20201231,56,19764598,160520990,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,902003,223036,1747745,cc87b485a234cd358dfcc74306177eee6e36b722
20201230,56,19541562,159618987,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,737621,225908,1534374,4b84313868383f58ad5cb895e89ad638ee07ed3d
20201229,56,19315654,158881366,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,726069,196082,1291843,d9032af25e2ac0944717eea69d7fb7cf19defb38
20201228,56,19119572,158155297,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,848425,163338,1476860,27cd1d5c8224b449449ee1d551f7837014ce2d37
20201227,56,18956234,157306872,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,658424,152978,1340340,e6109ad637bf5a047be39eab8942f23a230f3189
