date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210304,56,28585852,79685561,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359484773,2021-03-04T24:00:00Z,,0,0,1743,1530,215097,65487,1595993,39a7731ce5075ee1262646013aab60d4956d5d2f
20210303,56,28520365,79470464,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357888780,2021-03-03T24:00:00Z,,0,0,2449,2172,284950,66836,1402127,384c1157df0bbcc61e98bbafcdde6ec79340b694
20210302,56,28453529,79185514,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356486653,2021-03-02T24:00:00Z,,0,0,1728,1871,275796,54248,1343765,86047c9b04dcc50ff71c536f010df9de26ec195d
20210301,56,28399281,78909718,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355142888,2021-03-01T24:00:00Z,,0,0,1241,1024,130025,48092,1154447,050ecdd5c041959a90ab14c1a947fd7d1cb22af6
20210228,56,28351189,78779693,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353988441,2021-02-28T24:00:00Z,,0,0,1051,879,228488,54349,1408469,61b6da82912a4e1af77ec388acb90284a93e0bc7
20210227,56,28296840,78551205,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352579972,2021-02-27T24:00:00Z,,0,0,1847,1428,230950,71245,1655399,88852aa5d82afd4a31f23226a886c5a42efb4e2e
20210226,56,28225595,78320255,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350924573,2021-02-26T24:00:00Z,,0,0,2141,1933,310484,74857,1803477,caef4eb7c8646c05d4c4ed1b3ad6a84d8a3d4f88
20210225,56,28150738,78009771,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349121096,2021-02-25T24:00:00Z,,0,0,3138,1982,300064,75565,1826430,b91784d714f0eb881f5929d7693039e26bc7fb64
20210224,56,28075173,77709707,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347294666,2021-02-24T24:00:00Z,,0,0,2447,2172,271187,73258,1450985,c3dc08aa4d0172b59f5b35348b6f47ead2b12784
20210223,56,28001915,77438520,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345843681,2021-02-23T24:00:00Z,,0,0,2241,2164,244186,69105,1194033,c75cc470bbecb4cd89b007f9cb417aea59d35147
20210222,56,27932810,77194334,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344649648,2021-02-22T24:00:00Z,,0,0,1235,1305,137844,52530,1201254,a821b4a9f1323abdeb30bc398eb798a516624b4b
20210221,56,27880280,77056490,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343448394,2021-02-21T24:00:00Z,,0,0,1287,997,175900,58702,1233033,21e43c63b35dacdf5c75ad906e2fcc912fa02e03
20210220,56,27821578,76880590,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342215361,2021-02-20T24:00:00Z,,0,0,2160,1732,168552,72354,1290619,91fa483b386fd475a63f797c3ff2c92de13a368c
20210219,56,27749224,76712038,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340924742,2021-02-19T24:00:00Z,,0,0,2477,2674,249190,74676,1878098,4e1b2a7e63be73be683d1fea36b5e594ca284e41
20210218,56,27674548,76462848,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339046644,2021-02-18T24:00:00Z,,0,0,2616,2497,241391,66824,1345879,037f18cd19f4d62f84bace0922c16440672de0ba
20210217,56,27607724,76221457,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337700765,2021-02-17T24:00:00Z,,0,0,2348,2857,256524,66839,1298510,2a3317998fb4662cbf5f8b5b18f027a880260ad0
20210216,56,27540885,75964933,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336402255,2021-02-16T24:00:00Z,,0,0,1353,2094,114101,56312,1053786,1dcf98f08d0ea5a0a8fa256e91727e33640c78c9
20210215,56,27484573,75850832,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335348469,2021-02-15T24:00:00Z,,0,0,1078,1130,159087,55077,1123581,3925ddfcaac6a37c2578924d171eb01469992677
20210214,56,27429496,75691745,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334224888,2021-02-14T24:00:00Z,,0,0,1366,1236,188945,72164,1439643,0a1189a83fd52c0949a82d9a23e58aabb9e07259
20210213,56,27357332,75502800,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332785245,2021-02-13T24:00:00Z,,0,0,3467,1805,272535,90642,1757646,c3ef8143a2d8b02a23ab23992bbe808c31c1bf2c
20210212,56,27266690,75230265,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331027599,2021-02-12T24:00:00Z,,0,0,5427,2347,299379,101030,1812502,129e8db8173e5cb505b5f4557c270003d2902827
20210211,56,27165660,74930886,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329215097,2021-02-11T24:00:00Z,,0,0,3873,2460,306531,102417,1855967,2761e31b9e59b4cbc01611a13360af3e68be9545
20210210,56,27063243,74624355,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327359130,2021-02-10T24:00:00Z,,0,0,3445,3226,177311,95194,1382753,b73bfc12d49af22dc5185235252cccb68083656a
20210209,56,26968049,74447044,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325976377,2021-02-09T24:00:00Z,,0,0,2795,3144,357190,92986,1488549,f03fc94c914eb3c2ff69edbd465420d3b815fda9
20210208,56,26875063,74089854,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324487828,2021-02-08T24:00:00Z,,0,0,1309,1638,162230,77737,1400027,7f456030bfe89e249d231ead936161e58a4befaa
20210207,56,26797326,73927624,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323087801,2021-02-07T24:00:00Z,,0,0,1475,1543,230631,95994,1498821,1bc8a39bfff5cbb677fb0a0a034bae4a17a41cc0
20210206,56,26701332,73696993,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321588980,2021-02-06T24:00:00Z,,0,0,2994,2443,315482,114557,1888883,7399b03603daee806d4de3e2e9b8ea6a03ee669e
20210205,56,26586775,73381511,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319700097,2021-02-05T24:00:00Z,,0,0,3543,2940,306085,131146,1868531,8050c39c8d6d59435256ada3c3984f77d26266cc
20210204,56,26455629,73075426,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317831566,2021-02-04T24:00:00Z,,0,0,5212,3402,245140,123907,1664050,44f75295ccf95d61d377be488d5be8174fb79d71
