date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200518,56,1499722,10334786,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T20:00:00Z,84640,157963,11838104,11834508,11834508,786,1058,326228,19866,346094,fac7924367f5a9d948dbbc2a0b99fb00a1fd2a33
20200517,56,1479856,10008558,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T20:00:00Z,83854,156905,11491863,11488414,11488414,839,1179,390166,21069,411235,e2d05bdad8a2fa472d947f2c110ad6f6706dfe0f
20200516,56,1458787,9618392,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T20:00:00Z,83015,155726,11080967,11077179,11077179,1286,1860,331903,25091,356994,c93cdfde248debdee7564049d336748bfb32d3a2
20200515,56,1433696,9286489,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T20:00:00Z,81729,153866,10722642,10720185,10720185,1645,1470,352221,26189,378410,1ba39200363ef911c291cf691fa4958de59f63fd
20200514,56,1407507,8934268,2673,44317,152396,10901,6795,5940,582,246414,2020-05-14T20:00:00Z,80084,152396,10344448,10341775,10341775,1741,3049,341741,25203,366944,50df86bd0e9606ee1e67c0a04bacd65a16e5a642
20200513,56,1382304,8592527,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T20:00:00Z,78343,149347,9976814,9974831,9974831,1693,2097,304006,20420,324426,a1661c17a42c9b5daf123c638c0a9d33f463839b
20200512,56,1361884,8288521,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T20:00:00Z,76650,147250,9652208,9650405,9650405,1543,1269,280475,21472,301947,8ea26782d0dad0a831ce1c18b1e52a523baadb53
20200511,56,1340412,8008046,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T20:00:00Z,75107,145981,9350447,9348458,9348458,837,1201,370691,17605,388296,896c20ea9a664b2cf79ed49b0ffc7fd79e22eb10
20200510,56,1322807,7637355,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T20:00:00Z,74270,144780,8963257,8960162,8960162,979,1018,251950,21712,273662,d79908586c610ec973d25b2c4c82ea826884acc2
20200509,56,1301095,7385405,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T20:00:00Z,73291,143762,8689554,8686500,8686500,1529,1725,271315,25179,296494,8b9e50a848af54ad22bbbbd66b1c35c504a5db9d
20200508,56,1275916,7114090,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T20:00:00Z,71762,142037,8393313,8390006,8390006,1760,6861,271366,27779,299145,27822ae689da5345e459d84526e99fe6774afbce
20200507,56,1248137,6842724,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T20:00:00Z,70002,135176,8094032,8090861,8090861,2746,3699,276488,27580,304068,a1c92c0011750c2bd8b10d725d217961238ee5a3
20200506,56,1220557,6566236,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T20:00:00Z,67256,131477,7789535,7786793,7786793,1949,2120,217513,24952,242465,ed02840e2cd77d143935014220322f6d4c1ec3e8
20200505,56,1195605,6348723,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T20:00:00Z,65307,129357,7546961,7544328,7544328,2527,1960,236802,22152,258954,fbfe16f609904a87664253097b858b0541523408
20200504,56,1173453,6111921,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T20:00:00Z,62780,127397,7288165,7285374,7285374,912,1601,210561,21447,232008,5f878264092d02ff810bf918ae4659351eaf95ab
20200503,56,1152006,5901360,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T20:00:00Z,61868,125796,7056178,7053366,7053366,1158,1936,221838,26287,248125,1491a358a7cf2a6fb1081514a9ceabecfa68f21c
20200502,56,1125719,5679522,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T20:00:00Z,60710,123860,6806819,6805241,6805241,1651,2112,222601,30038,252639,c5dff2eab3a2eaaa0a33555d8f020f17c581fd81
20200501,56,1095681,5456921,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T20:00:00Z,59059,121748,6554241,6552602,6552602,1739,9761,263655,33178,296833,79c388a00cee01a73dace4a912970e21eb886e97
20200430,56,1062503,5193266,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T20:00:00Z,57320,111987,6258544,6255769,6255769,2138,2297,200253,29346,229599,a86e8e99aaa2bc1cc7046e5ce17910fe05cbbd2a
20200429,56,1033157,4993013,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T20:00:00Z,55182,109690,6031002,6026170,6026170,2700,3382,202877,27020,229897,59a7729e5b5c346352daa716069f119334524367
20200428,56,1006137,4790136,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T20:00:00Z,52482,106308,5800479,5796273,5796273,2128,2059,177775,25003,202778,8a22144953914c1d516bd430cfb1715dbe55634e
20200427,56,981134,4612361,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T20:00:00Z,50354,104249,5597572,5593495,5593495,1190,3016,168567,20791,189358,4c94ad59ab683c89e67e7cfd1a2feb8ab3f09093
20200426,56,960343,4443794,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T20:00:00Z,49164,101233,5408582,5404137,5404137,1095,2134,179387,27033,206420,989c49a8425a634fb46c0fb18db5f68fe57f1515
20200425,56,933310,4264407,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T20:00:00Z,48069,99099,5203032,5197717,5197717,1818,2422,240924,35991,276915,f912977d5a9b03f045bece3ce77de16f92e42815
20200424,56,897319,4023483,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T20:00:00Z,46251,96677,4925198,4920802,4920802,1842,3226,197905,34196,232101,67da2ceff8f4fa9daaaf9e779e532d0f5a25495a
20200423,56,863123,3825578,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T20:00:00Z,44409,93451,4692959,4688701,4688701,1814,2707,160633,31749,192382,e17db20c43eaa5b783c209d8dd363846670f50ef
20200422,56,831374,3664945,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T20:00:00Z,42595,90744,4500510,4496319,4496319,2041,2922,286289,28602,314891,4f9cfa3996108053c43c7c3e41cc6d8a849b8dd0
20200421,56,802772,3378656,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T20:00:00Z,40554,87822,4185384,4181428,4181428,2555,2688,122168,25942,148110,3ac3cd0eafff6620ad218fe5ad09947c5f4b45d9
20200420,56,776830,3256488,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T20:00:00Z,37999,85134,4037355,4033318,4033318,1699,2104,122548,25184,147732,7b91a40fb74469230da202f2131fd14677a24368
20200419,56,751646,3133940,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T20:00:00Z,36300,83030,3896910,3885586,3885586,1659,2130,132791,27599,160390,34a2d66bd46c16b6e5c624244ded33621eb4480a
20200418,56,724047,3001149,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T20:00:00Z,34641,80900,3735102,3725196,3725196,1787,3445,114300,28037,142337,1e55c796b80943ae63211f11136e202f63dc81d3
20200417,56,696010,2886849,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T20:00:00Z,32854,77455,3593748,3582859,3582859,2065,3279,126288,31881,158169,5bba73e3d5307041192cb323444b746b26f13e75
20200416,56,664129,2760561,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T20:00:00Z,30789,74176,3441617,3424690,3424690,2161,2938,131109,31017,162126,472774923fc5f59e12971c54abf8c5d76667d7af
20200415,56,633112,2629452,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T20:00:00Z,28628,71238,3279465,3262564,3262564,2562,4330,106389,30317,136706,cc5c6b989e7eb6926b7d31f63aad8ede2b981dd4
20200414,56,602795,2523063,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T20:00:00Z,26066,66908,3142473,3125858,3125858,2312,3165,124623,25920,150543,260843788b57a0b1b4ffa850968d03263d8bb96c
20200413,56,576875,2398440,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T20:00:00Z,23754,63743,2992474,2975315,2975315,1517,2263,108024,24969,132993,2a33af7b1c84ef234d20b9d82ce38603f1a7a62b
20200412,56,551906,2290416,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T20:00:00Z,22237,61480,2858741,2842322,2842322,1551,2544,112549,28013,140562,972f5c9d44a954a9aa1ed0f088b80735ea48ff88
20200411,56,523893,2177867,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T20:00:00Z,20686,58936,2718353,2701760,2701760,1935,2115,108666,31045,139711,333f21b44e617c1c7a03cf7f9190482f5b1237a5
20200410,56,492848,2069201,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T20:00:00Z,18751,56821,2579484,2562049,2562049,2092,4215,123199,34588,157787,d00fd9cd296271519670fce0c91c320e91b27bc9
20200409,56,458260,1946002,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T20:00:00Z,16659,52606,2421884,2404262,2404262,1922,3153,131618,34215,165833,d9e3003fff1e9b3721b19363e8649e48e4a06a4d
20200408,56,424045,1814384,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T20:00:00Z,14737,49453,2255648,2238429,2238429,1896,3557,114262,30171,144433,b25185b21796cdce4948c7dfab2ea417377ab0fd
20200407,56,393874,1700122,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T20:00:00Z,12841,45896,2110544,2093996,2093996,1904,2272,122336,30409,152745,069d9e61bc633bc64eb88a0ff9ad4ef3437e61e9
20200406,56,363465,1577786,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T20:00:00Z,10937,43624,1958534,1941251,1941251,1223,2914,121983,28747,150730,ca32e618932f0d57fca084047433400028723fa1
20200405,56,334718,1455803,17303,30905,40710,5677,760,652,147,14513,2020-04-05T20:00:00Z,9714,40710,1807824,1790521,1790521,1227,2741,93693,25966,119659,60295ba82309405eec5876acbf76ba6e0114dd7b
20200404,56,308752,1362110,15569,29095,37969,5383,554,656,147,12816,2020-04-04T20:00:00Z,8487,37969,1686431,1670862,1670862,1375,4468,195279,33518,228797,219c08a14cc38791f781f5151ea1ebb73c3629e2
20200403,56,275234,1166831,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1504041,1442065,1442065,1188,3958,100233,31999,132232,58dc61b384e47569d5009f27df9209c37543164e
20200402,56,243235,1066598,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1371930,1309833,1309833,1101,3733,89965,28058,118023,f843301137687c18b245cc5fbb9c486726c9d5fa
20200401,56,215177,976633,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1251475,1191810,1191810,946,3800,82403,25179,107582,4aa36b244fbc4119207fcb63a3da7d1257939dca
20200331,56,189998,894230,59518,17856,22010,3487,236,507,,5666,2020-03-31T20:00:00Z,3877,22010,1143746,1084228,1084228,817,3526,86617,24477,111094,b4faa29aa4b909551266f26f32d95be8b133d0dc
20200330,56,165521,807613,65369,15574,18484,3087,187,451,,4560,2020-03-30T20:00:00Z,3060,18484,1038503,973134,973134,533,2248,96226,21224,117450,ef9d5d746aa62756241c43525f39a5177fe400e0
20200329,56,144297,711387,65545,13833,16236,2456,156,439,,4052,2020-03-29T20:00:00Z,2527,16236,921229,855684,855684,489,2514,69298,19482,88780,aaa7ce298a4b43b50cd4c32958b356546568290b
20200328,56,124815,642089,65709,12179,13722,2174,140,390,,3143,2020-03-28T20:00:00Z,2038,13722,832613,766904,766904,434,2188,85013,19353,104366,93a4abfadf831fc363040dfc7b59d193bdc18215
20200327,56,105462,557076,60091,10789,11534,1792,124,324,,2418,2020-03-27T20:00:00Z,1604,11534,722629,662538,662538,373,2394,84397,18673,103070,9dd5de07fd4161102fbf4674c927e6c79f057419
20200326,56,86789,472679,60251,7617,9140,1299,91,258,,97,2020-03-26T20:00:00Z,1231,9140,619719,559468,559468,278,3704,83148,17316,100464,f6237d17e5a40495101f6139a9dc3b09f6866a85
