date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200521,56,1567552,11487270,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T20:00:00Z,88895,166254,13058463,13054822,13054822,1423,4638,372335,24958,397293,aa63b74433fd8ea88216327fe84f65c2e0abea63
20200520,56,1542594,11114935,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T20:00:00Z,87472,161616,12660502,12657529,12657529,1402,1982,388584,21342,409926,1462ae16c321f10071d30fd59926ae8e63ed2256
20200519,56,1521252,10726351,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T20:00:00Z,86070,159634,12250547,12247603,12247603,1430,1671,377474,20940,398414,ca5fe1b7037de36ebf843ae033421663c9e445db
20200518,56,1500312,10348877,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T20:00:00Z,84640,157963,11852785,11849189,11849189,786,1058,326110,19839,345949,63010e775d9d430f9aeeda50a8721bdc8de91095
20200517,56,1480473,10022767,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T20:00:00Z,83854,156905,11506689,11503240,11503240,839,1179,385219,20778,405997,789691896c49382584cf7929efba278189102d6c
20200516,56,1459695,9637548,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T20:00:00Z,83015,155726,11101031,11097243,11097243,1286,1860,331274,25032,356306,6fef378d8aededfff844afdfb5873b00b16dd831
20200515,56,1434663,9306274,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T20:00:00Z,81729,153866,10743394,10740937,10740937,1478,1295,338844,24488,363332,38fec0143f74f3bdd560817268c45523281f9d49
20200514,56,1410175,8967430,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T20:00:00Z,80251,152571,10380278,10377605,10377605,1908,3224,355116,26951,382067,9a368c53734ed920cf6a8b3dcc3d724ed4ee8a68
20200513,56,1383224,8612314,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T20:00:00Z,78343,149347,9997521,9995538,9995538,1693,2097,306189,20491,326680,ede108d75b8e784873d089ee3561649d885bed89
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T20:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,45a1632b734e5dd473a24373864da77905ac4d78
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T20:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,0c8ccea0312cef4282597c22adaea2befb33ba5d
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T20:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,01a0cd58b7d958b4bc9cee84c5ccf2bf17a710ce
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T20:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,928da177a36b6708b88df50ada7cc1d15db3000c
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T20:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,b5694f53749613f31744b5de11e39f900e9d4409
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T20:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,bec8cfdddacf631e78da1a5451fc5eaa6f236ef0
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T20:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2116862e90b7ecaccc427062ea28c4badff7f3c4
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T20:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,3ef1238f590ac5a5bb090cc533df5a1a5aa29917
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T20:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,5828979c11758617536aa3832ae41c0d0e275aeb
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T20:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2900df39660df469b40e97dc35865f26229c9557
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T20:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,a65383970c7df54ce04a65eedd98d5fbd670ae3f
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T20:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,fd1af5d7779a2f46cf8da5085db071b2a5b06495
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T20:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,f56a2a8acde82a4cbc37f23e16ba8c4b555c0516
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T20:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,f981449d8d079b99f0db0d46bae2e6f8ca826eb3
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T20:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,a791b00d8b0dd7f3a346cee7e9ed79f7b52b5984
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T20:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,06934175088b89e5f96031e60d8d40e4457bbc58
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T20:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2f5372a8bbc28b21623d22ae9d68dc259a16443e
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T20:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,d927528c9b7e55f4cf39432cd1c8714a0369d7d8
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T20:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,823168717c39e0d49a2b41f0114f20c686d85ab7
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T20:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,6966995819cc6f9fc9940bd4fb0ade64ec7e68ad
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T20:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,287373,28642,316015,013f482ec2391fe01e1e47c21da2aa7c60466cc9
20200421,56,803283,3379729,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T20:00:00Z,40554,87822,4186968,4183012,4183012,2555,2688,122491,26008,148499,99bd62516d4cf763353a0a1669b0319507be91c4
20200420,56,777275,3257238,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T20:00:00Z,37999,85134,4038550,4034513,4034513,1699,2104,122085,25309,147394,2ff41cb8fe675c36c055a052599e3f47442c2450
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T20:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,13fb55771c5038ece88cc1048138d6e88d4404c0
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T20:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,37a1e84f372cc9a975f29c281959d908179f9dd2
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T20:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,863871bb159fc0c573104a7a3e38bff4ba1de892
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T20:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,7a9110d74ea078cded7717cdd6806b0606e9ca83
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T20:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,bbb518f37eab3e135742caeab4c5823a59dfb737
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T20:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,762d11af9f747acece3639dd934568b87462907f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T20:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2a7a4c8aba7d98884a0ce02ab95979c9f7f9884f
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T20:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,6457470fd8fc04906b9e4c98c4b3a3d92c41283e
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T20:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,ad8f328c42feba46473c7c674faf8f466fc315ba
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T20:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,18f27e0b3646a9072e48a2fb64e28d032556c1c5
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T20:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,9ad90a31fa994e6d947182df560b98377251f3ee
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T20:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,e2d225505a20e617764643cbf6f15ae55b839122
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T20:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,adf99a3c5d98975ec3889734efc9acb3acc6d1fb
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T20:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,1c6c8533d07fbd032a2aece13fb0db3c6f04d4e4
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T20:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,01d99d69df174dc58f03f8d6578e91c8b5a13274
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T20:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,30b6390b3c6fc6fe13e821d691d29e098e554dec
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,ae03eabb6bfbd152c6d3418e8a9e5532a7367748
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,9be741fcbf1de01a730684708c0a007d33b5150c
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,edb8cce4c887dfa7b79712da8b6c13a1afe82196
20200331,56,190884,894241,59518,17856,22010,3487,236,507,NaN,5666,2020-03-31T20:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,0064ab1d34dafbea3ee160ace5da70baf7fd9cdf
20200330,56,166410,807644,65369,15574,18484,3087,187,451,NaN,4560,2020-03-30T20:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,abf5bf76b137cca2e3ab45ad9a62986cb8d923cf
20200329,56,145077,711366,65545,13833,16236,2456,156,439,NaN,4052,2020-03-29T20:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,0144fdecfd50e0a50870cb1a987114655e774ad7
20200328,56,125743,643079,65709,12179,13722,2174,140,390,NaN,3143,2020-03-28T20:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,ce4829dbaa929ce430b21499ff03679abd2cdbc3
20200327,56,106545,557824,60091,10789,11534,1792,124,324,NaN,2418,2020-03-27T20:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,0fc68e0e608c8ce41ab1f26e6f85200bf7ae045f
