date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201201,56,13515456,154845511,8764,98691,565093,19035,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,192563190,2020-12-01T24:00:00Z,0,0,2473,5222,981147,176785,1371253,1f85614d2d4d5d9be5e0ddfff2fcccf9e2345654
20201130,56,13338671,153864364,14883,96053,559871,18545,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,191191937,2020-11-30T24:00:00Z,0,0,1136,3394,1219797,147583,1598619,bc3bb7454bb95777577957e81cd8021a043b814d
20201129,56,13191088,152644567,14860,93265,556477,18201,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,189593318,2020-11-29T24:00:00Z,0,0,803,2429,883117,135242,1284159,6020d4a7789b2a4f25ac6714366d9df674a63501
20201128,56,13055846,151761450,14780,91665,554048,18042,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,188309159,2020-11-28T24:00:00Z,0,0,1245,3404,1276945,154551,1703377,0b5452d07e638d5ec7fd6169ee680408fa4e465a
20201127,56,12901295,150484505,14854,89834,550644,17835,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,186605782,2020-11-27T24:00:00Z,0,0,1372,3499,1506086,193667,2121517,bd52746472c82185768c28808830907fb6f9c61f
20201126,56,12707628,148978419,14856,90443,547145,17804,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,184484265,2020-11-26T24:00:00Z,0,0,1336,2247,848795,126353,1160840,64b13ea2164df525a1914f66fa5201b9322a9e70
20201125,56,12581275,148129624,14060,89959,544898,17526,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,183323425,2020-11-25T24:00:00Z,0,0,2289,4568,1160218,183615,1711983,1f24723fc963173950c058af60a0121491159873
20201124,56,12397660,146969406,9962,88080,540330,17127,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,181611442,2020-11-24T24:00:00Z,0,0,2066,4591,1353652,167057,1779035,f5b20f98988794d53daa621d6adb89c648a25a3a
20201123,56,12230603,145615754,17617,85870,535739,16915,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,179832407,2020-11-23T24:00:00Z,0,0,955,2985,1347587,150940,1750318,237337bccaeb8d4efdf1a2bd0816b4fb87ca682b
20201122,56,12079663,144268167,17578,83779,532754,16212,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,178082089,2020-11-22T24:00:00Z,0,0,898,2291,1254225,150821,1737288,ecb26a30f5acada7801c21c47293ae6afa1f5e72
