date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210302,56,28453529,117104254,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506373,870901,356187939,2021-03-02T24:00:00Z,,0,0,1885,1871,377519,54248,1345162,bf5babcf33165f23bf1541f1e17a5f0619e26cea
20210301,56,28399281,116726735,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,354842777,2021-03-01T24:00:00Z,,0,0,1241,1024,312729,48092,1171361,d0fecfd459dd2050ab365d73fb2672bf455ffd29
20210228,56,28351189,116414006,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353671416,2021-02-28T24:00:00Z,,0,0,1051,879,293739,54349,1398018,c5ea664f1a81b3717ced6b404151bdfb17f0481c
20210227,56,28296840,116120267,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352273398,2021-02-27T24:00:00Z,,0,0,1847,1428,407753,71245,1647637,7e3661539788903928821780e50766c05732779e
20210226,56,28225595,115712514,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350625761,2021-02-26T24:00:00Z,,0,0,2141,1933,510461,74857,1802643,ecbc90f425b0efb7ec65697fcd95443e2b0a49da
20210225,56,28150738,115202053,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,348823118,2021-02-25T24:00:00Z,,0,0,3138,1982,508495,75565,1825959,038a342498ced7fb7b736e5f02ee8f413e71e3ae
20210224,56,28075173,114693558,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,346997159,2021-02-24T24:00:00Z,,0,0,2447,2172,443571,73258,1450153,d567a48d5ce2d98c19bf0382b70ea316d31ddf1c
20210223,56,28001915,114249987,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345547006,2021-02-23T24:00:00Z,,0,0,2241,2164,358228,69105,1195518,7845e5fa3af6991c353ac423314073e6e729206d
20210222,56,27932810,113891759,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344351488,2021-02-22T24:00:00Z,,0,0,1235,1305,288459,52530,1230307,1fc49d1ea3a96a07881cb2e921a48f426986202e
20210221,56,27880280,113603300,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343121181,2021-02-21T24:00:00Z,,0,0,1287,997,292989,58702,1225239,33b4b7046e4a40dab34cdc3f6e2e86716fec4fca
20210220,56,27821578,113310311,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,341895942,2021-02-20T24:00:00Z,,0,0,2160,1732,331507,72354,1279152,816dd2a4b77f4ab00908a4a6001f81f4b5b5c6cb
20210219,56,27749224,112978804,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340616790,2021-02-19T24:00:00Z,,0,0,2477,2674,418591,74676,1866611,923fda8dfa8ff4f3c5431896d371ad75fa97df24
20210218,56,27674548,112560213,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338750179,2021-02-18T24:00:00Z,,0,0,2616,2497,397683,66824,1345792,a9dc516a234ce4b34e8333bbde15b23cd824a9d5
20210217,56,27607724,112162530,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337404387,2021-02-17T24:00:00Z,,0,0,2348,2857,397739,66839,1324634,f1deeb475143d02800b7568ca74c2cb9ee78432c
20210216,56,27540885,111764791,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336079753,2021-02-16T24:00:00Z,,0,0,1353,2094,203621,56312,1050035,447aab78bb531b655b837942e322cbf657ed2be0
20210215,56,27484573,111561170,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335029718,2021-02-15T24:00:00Z,,0,0,1078,1130,294411,55077,1118595,ecc97ab39b195cb1d8b58082b744856d8a24c319
20210214,56,27429496,111266759,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,333911123,2021-02-14T24:00:00Z,,0,0,1366,1236,299910,72164,1429335,63693dfec5821b18879f5e5653373acb180cc93b
20210213,56,27357332,110966849,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332481788,2021-02-13T24:00:00Z,,0,0,3467,1805,448864,90642,1748910,3b96fc9f1d8e2ded3bf36e0b529b53f62b2655cb
20210212,56,27266690,110517985,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330732878,2021-02-12T24:00:00Z,,0,0,5427,2347,508415,101030,1811013,abc30bbdecb139b40d7deaa9da98d8ff038fd11a
20210211,56,27165660,110009570,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,328921865,2021-02-11T24:00:00Z,,0,0,3873,2460,523238,102417,1854856,1a811febed0947820360d8d7004c05fd6c91b90f
20210210,56,27063243,109486332,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327067009,2021-02-10T24:00:00Z,,0,0,3445,3226,331767,95194,1382752,bd67adb8eb910a0dd4891c1959931f38308e3879
20210209,56,26968049,109154565,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325684257,2021-02-09T24:00:00Z,,0,0,2795,3144,462206,92986,1488749,b84cd11a5f32b29f0dfb55bcf8a21e118d4837b1
