date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210223,56,28000689,126227967,11200,55058,859560,11272,44420,3755,4214,2021-02-23T24:00:00Z,492578,859560,346487708,2021-02-23T24:00:00Z,,0,0,2196,2112,378908,67879,1189414,2c97e0a70e2736a832b8318e851c87a7f90a62f5
20210222,56,27932810,125849059,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,345298294,2021-02-22T24:00:00Z,,0,0,1235,1305,373566,52530,1233164,50b3de552c700d5fa1cde5f0044029f6c6e40a1d
20210221,56,27880280,125475493,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,344065130,2021-02-21T24:00:00Z,,0,0,1287,997,301376,58702,1236684,932017bc51d39503c54c2772cfda8c8f8c009f8a
20210220,56,27821578,125174117,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342828446,2021-02-20T24:00:00Z,,0,0,2160,1732,341567,72354,1295176,c1238cb761be9dc0cbc3f0d9162ff30ecc7ae65e
20210219,56,27749224,124832550,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,341533270,2021-02-19T24:00:00Z,,0,0,2477,2674,469029,74676,1874844,773290e28569f742764ee8399bd269e8127ba38a
20210218,56,27674548,124363521,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339658426,2021-02-18T24:00:00Z,,0,0,2616,2497,432084,66824,1354720,09f502deca2d7621ae4cecfe1666a5c1f774b6fd
20210217,56,27607724,123931437,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,338303706,2021-02-17T24:00:00Z,,0,0,2348,2857,428502,66839,1334513,e74bc7579187f239a058896583da910422e7f65f
20210216,56,27540885,123502935,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336969193,2021-02-16T24:00:00Z,,0,0,1353,2094,229071,56312,1058269,b65110796b6fb93f1c29e4533607080ab0cf52b8
20210215,56,27484573,123273864,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335910924,2021-02-15T24:00:00Z,,0,0,1078,1130,390925,55077,1124436,a928e50f31ff44a72f1ec51707854c1240818f38
20210214,56,27429496,122882939,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334786488,2021-02-14T24:00:00Z,,0,0,1366,1236,313622,72164,1433952,881778aa2c874c9a3e5c94d76b9347d6f9c040c6
20210213,56,27357332,122569317,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,333352536,2021-02-13T24:00:00Z,,0,0,3467,1805,467642,90642,1767185,404a854e33efc49e651a51baac2ec7abe1f06154
20210212,56,27266690,122101675,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331585351,2021-02-12T24:00:00Z,,0,0,5427,2347,563903,101030,1814134,a66d3221df265bf05ed9aa3262a9f0ad4b2d1d52
20210211,56,27165660,121537772,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329771217,2021-02-11T24:00:00Z,,0,0,3873,2460,585541,102417,1869531,9eeb27fc7f66a66b74ffa690ea0a254742c54fd4
20210210,56,27063243,120952231,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327901686,2021-02-10T24:00:00Z,,0,0,3445,3226,382022,95194,1390040,cb1102d2ecebd1595419c8ae37543e355b129b15
20210209,56,26968049,120570209,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326511646,2021-02-09T24:00:00Z,,0,0,2795,3144,488719,92986,1499135,68e1d318b757c51aea6fa12d0a2c80473ff4fd17
20210208,56,26875063,120081490,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,325012511,2021-02-08T24:00:00Z,,0,0,1309,1638,444371,77737,1424344,05245b8e79332afae63a339bcfd597c275ecff1f
20210207,56,26797326,119637119,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323588167,2021-02-07T24:00:00Z,,0,0,1475,1543,393480,95994,1498467,62aa854c084c8e0d76978ee83328e03b726c1697
20210206,56,26701332,119243639,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,322089700,2021-02-06T24:00:00Z,,0,0,2994,2443,518729,114557,1881694,967c3a0c6f3fa391f2dadfbe469fafd9acec952a
20210205,56,26586775,118724910,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320208006,2021-02-05T24:00:00Z,,0,0,3543,2940,591819,131146,1875428,620411a18a30a69fc6fd1a7d28ba4549cdc34228
20210204,56,26455629,118133091,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318332578,2021-02-04T24:00:00Z,,0,0,5212,3402,514869,123907,1674787,e754cdcb9bd512a91a8dc9c6551bc4759860d7c9
20210203,56,26331722,117618222,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316657791,2021-02-03T24:00:00Z,,0,0,3685,3975,484406,116960,1439725,af0e676d79f209fb0431299440f47afc01a8d864
20210202,56,26214762,117133816,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315218066,2021-02-02T24:00:00Z,,0,0,3486,3285,354216,117616,1395901,a54a7c3b3d09eeefe906810edef6f8d847172956
20210201,56,26097146,116779600,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313822165,2021-02-01T24:00:00Z,,0,0,1562,1766,547233,120200,1531907,86e6b047bdd93af72932c44bad3a6e709ed66233
20210131,56,25976946,116232367,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312290258,2021-01-31T24:00:00Z,,0,0,2059,2171,423052,119367,1718014,29c6bdce1613ed39d59d2f4796688e659e6ec98d
20210130,56,25857579,115809315,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310572244,2021-01-30T24:00:00Z,,0,0,2982,3147,542903,148824,2171543,6f01517892e71e218c5f3b999cf0db912e8c4d92
20210129,56,25708755,115266412,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308400701,2021-01-29T24:00:00Z,,0,0,3503,2835,596638,167111,1943091,eb032bc809ab85977d0c49ab3f93e9fe947ded4a
20210128,56,25541644,114669774,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306457610,2021-01-28T24:00:00Z,,0,0,4011,3500,570982,157306,1943988,bc62a9e1f42be6c51f33321ccbdd2ac946db3b3b
20210127,56,25384338,114098792,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304513622,2021-01-27T24:00:00Z,,0,0,4077,4134,505986,153985,1641935,b5cb27edf9dc7c3312c79fcc6536633d474f3087
20210126,56,25230353,113592806,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302871687,2021-01-26T24:00:00Z,,0,0,3734,3705,585162,146448,1744493,703812d1fee75cb4ffa0c18231b298c113b7217f
20210125,56,25083905,113007644,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301127194,2021-01-25T24:00:00Z,,0,0,1593,2515,463911,133454,1649294,a941760039915e6915dec9860d7bd676b18e769c
20210124,56,24950451,112543733,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299477900,2021-01-24T24:00:00Z,,0,0,1944,1909,431442,144234,1783155,2f13b54ecc1f8a6adfee63873675d440d2a1884b
20210123,56,24806217,112112291,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297694745,2021-01-23T24:00:00Z,,0,0,3591,6652,592823,177118,2002051,1b8a305038388666c5fb4ce543728c8a27612338
20210122,56,24629099,111519468,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295692694,2021-01-22T24:00:00Z,,0,0,3980,4325,625344,190915,2030079,c9325404c70687afd27290e01f1288efd7d23423
20210121,56,24438184,110894124,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293662615,2021-01-21T24:00:00Z,,0,0,3878,4053,577169,186275,1937724,11061d1522fef6a5b5afe77574290a7470a465bd
20210120,56,24251909,110316955,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291724891,2021-01-20T24:00:00Z,,0,0,4409,5105,574126,189203,1839673,5a79364e98062f18fd3253b8e34ed63cc56d3276
20210119,56,24062706,109742829,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289885218,2021-01-19T24:00:00Z,,0,0,2141,3206,651039,146626,1732721,3c30fb6568ae7e348281e0b0655012e33d5796ea
20210118,56,23916080,109091790,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288152497,2021-01-18T24:00:00Z,,0,0,1395,2839,358886,150792,1708556,6f1a6b710fb887f24145798a8f154d039da17597
20210117,56,23765288,108732904,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286443941,2021-01-17T24:00:00Z,,0,0,2053,2167,509013,187218,1910937,2f9fd5aff04cda9f1a2351942ae4f180915e19a9
20210116,56,23578070,108223891,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284533004,2021-01-16T24:00:00Z,,0,0,3709,4039,540323,218085,2111835,fd05707f6fe87f728b8c5d57706b77fe9eba7652
20210115,56,23359985,107683568,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282421169,2021-01-15T24:00:00Z,,0,0,3679,4000,718951,246454,2328196,b942d7b5b628c59748a6656dcf54132d6957522f
20210114,56,23113531,106964617,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,280092973,2021-01-14T24:00:00Z,,0,0,3915,3792,642044,225616,2064223,bc35729658406bddafed41718e964db0650a6c93
20210113,56,22887915,106322573,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,278028750,2021-01-13T24:00:00Z,,0,0,4087,5312,473952,224491,1828146,b4c3de34ea081056eea150445ac51a90e46c41ef
20210112,56,22663424,105848621,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276200604,2021-01-12T24:00:00Z,,0,0,4064,4657,694016,218020,1974971,bcc7d5d8d9c2934d9fdf37ee7938d8a797807984
20210111,56,22445404,105154605,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274225633,2021-01-11T24:00:00Z,,0,0,1733,3045,532778,195255,1766078,cd7985b38f265616a2178bedd18af62a0300a9b7
20210110,56,22250149,104621827,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272459555,2021-01-10T24:00:00Z,,0,0,2068,2413,484055,228732,2044183,db6c3d1f629e03b3cfda9427f42a6a780c2a08e1
20210109,56,22021417,104137772,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270415372,2021-01-09T24:00:00Z,,0,0,3537,6683,601818,269368,2143962,ab878c4e7c8d115c450476c9ba8e8839d5ecf7d9
20210108,56,21752049,103535954,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268271410,2021-01-08T24:00:00Z,,0,0,3780,4705,675485,295121,2163709,867fe24e576b0457d5c21c2b404af96ae5d9a257
20210107,56,21456928,102860469,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266107701,2021-01-07T24:00:00Z,,0,0,4079,5312,564816,272043,1937203,787158dbd405b02955c8e7f278c229ab75367757
20210106,56,21184885,102295653,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264170498,2021-01-06T24:00:00Z,,0,0,3902,6607,510861,250184,1655806,7d29d78444100f262f21166047c617a0d3d97bb9
20210105,56,20934701,101784792,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262514692,2021-01-05T24:00:00Z,,0,0,3484,4290,698064,219075,1735755,4872c356a0f507cd0e253bc7ea5e78f03b0b3c83
20210104,56,20715626,101086728,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260778937,2021-01-04T24:00:00Z,,0,0,1547,3892,459977,179571,1513985,be209cf0fa8e025f07f1dce396d4f741ef5e1da1
20210103,56,20536055,100626751,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259264952,2021-01-03T24:00:00Z,,0,0,1455,2226,356559,208457,1451882,c4a7c210db813cafd85c14a84ddab0f376c6305e
20210102,56,20327598,100270192,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257813070,2021-01-02T24:00:00Z,,0,0,2406,3051,480569,280318,2046853,bc4f26321c510efbf5c8b1ad0e730daf50e51357
20210101,56,20047280,99789623,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255766217,2021-01-01T24:00:00Z,,0,0,2592,4550,340953,182906,1423792,ec281098daed871082e8a34b1e2a06662eaee2e5
20201231,56,19864374,99448670,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254342425,2020-12-31T24:00:00Z,,0,0,3297,4348,515509,226246,1804386,4b315b35eedfe22ad3ca5da36d12f20524ce9499
20201230,56,19638128,98933161,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252538039,2020-12-30T24:00:00Z,,0,0,3900,5514,444690,229496,1594113,47da11d2b28407168aeb4894baf5c1bb1f230beb
20201229,56,19408632,98488471,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250943926,2020-12-29T24:00:00Z,,0,0,3289,5261,382700,199679,1355675,14a981d74fdec7ba0eddc8b18f17aebc7a8e878c
20201228,56,19208953,98105771,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249588251,2020-12-28T24:00:00Z,,0,0,1490,3723,498835,164127,1368823,b8925faafe891dabb57044cf95bfc23b91a62014
20201227,56,19044826,97606936,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248219428,2020-12-27T24:00:00Z,,0,0,1397,2302,314562,153540,1388268,388a648c90dd221a0400c753127c55e3fbc46c07
20201226,56,18891286,97292374,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246831160,2020-12-26T24:00:00Z,,0,0,1426,2292,662023,190594,2160205,3e3be395a927f0a831b38fad33219df703434474
