date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210223,56,28000689,126227967,11200,55058,859560,11272,44420,3755,4214,2021-02-23T24:00:00Z,492578,859560,346469862,2021-02-23T24:00:00Z,,0,0,2196,2112,378908,67879,1188609,64eb1a2cfc817d149337f2cacf988debf8616b5e
20210222,56,27932810,125849059,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,345281253,2021-02-22T24:00:00Z,,0,0,1235,1305,373566,52530,1233085,4b19c70b3d4dde3ce200273e4a79a4a92d612440
20210221,56,27880280,125475493,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,344048168,2021-02-21T24:00:00Z,,0,0,1287,997,301376,58702,1236684,2e860e3e5d55d60b6f8f76383cb923ac9e56574e
20210220,56,27821578,125174117,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342811484,2021-02-20T24:00:00Z,,0,0,2160,1732,341567,72354,1295176,58b1d3ff2a86a0464ee84e7acedaf79f79f4a34e
20210219,56,27749224,124832550,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,341516308,2021-02-19T24:00:00Z,,0,0,2477,2674,469029,74676,1874805,65ae5d05155d05f0025105a5ff0d0f4496287c12
20210218,56,27674548,124363521,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339641503,2021-02-18T24:00:00Z,,0,0,2616,2497,432084,66824,1354633,98ae1b447cda2355ba6305777caf92f65bc64b6a
20210217,56,27607724,123931437,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,338286870,2021-02-17T24:00:00Z,,0,0,2348,2857,428502,66839,1334305,810ddad22a903df4d5aa8985f7731ae7992bca20
20210216,56,27540885,123502935,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336952565,2021-02-16T24:00:00Z,,0,0,1353,2094,229071,56312,1058227,14aa30fb47a6a407917e7c581d62f8871f56aa7e
20210215,56,27484573,123273864,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335894338,2021-02-15T24:00:00Z,,0,0,1078,1130,390925,55077,1124272,15abe9443acdafd7f25dac6ff0b527e0e8977168
20210214,56,27429496,122882939,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334770066,2021-02-14T24:00:00Z,,0,0,1366,1236,313622,72164,1433952,49113243dc033f6c72877bb5d696b95c3af2644e
20210213,56,27357332,122569317,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,333336114,2021-02-13T24:00:00Z,,0,0,3467,1805,467642,90642,1767185,75f5d35e6f6dc8adc55728a466a88f3d2e55d4da
20210212,56,27266690,122101675,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331568929,2021-02-12T24:00:00Z,,0,0,5427,2347,563903,101030,1814080,122dc2872a9e7267901e29acf34299e09e52afac
20210211,56,27165660,121537772,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329754849,2021-02-11T24:00:00Z,,0,0,3873,2460,585541,102417,1869414,160b1afcba2b845381a5a696ff9ccd5672697735
