date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210305,56,28654639,75308559,12213,42541,877384,8634,45373,2889,4275,2021-03-05T24:00:00Z,512629,877384,361229219,2021-03-05T24:00:00Z,,0,0,2221,2781,277212,68787,1744446,ce323dd1f49f0b60b1c13875c30c05b56b9ed57c
20210304,56,28585852,75031347,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359484773,2021-03-04T24:00:00Z,,0,0,1743,1530,187760,65487,1595993,28a29a25ad82dab65d3481beaef463b0e3d04b08
20210303,56,28520365,74843587,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357888780,2021-03-03T24:00:00Z,,0,0,2449,2172,267126,66836,1402127,487bd31581e83aa9b0985541ffdb992bcf37274c
20210302,56,28453529,74576461,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356486653,2021-03-02T24:00:00Z,,0,0,1728,1871,257761,54248,1343765,1c67cb8333b62d103848d97e0504798ca4b6c79f
20210301,56,28399281,74318700,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355142888,2021-03-01T24:00:00Z,,0,0,1241,1024,119718,48092,1154447,02ee22f150b1cf4ba9592d4a2df9bc7ec7fa4db7
20210228,56,28351189,74198982,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353988441,2021-02-28T24:00:00Z,,0,0,1051,879,207080,54349,1408469,11e4019f20a4a8ecb5f9a3ff7fc12ebf6d65761a
20210227,56,28296840,73991902,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352579972,2021-02-27T24:00:00Z,,0,0,1847,1428,209559,71245,1655399,a8e8cfbba5ecc4067a618d704f10c3d0d0383abf
20210226,56,28225595,73782343,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350924573,2021-02-26T24:00:00Z,,0,0,2141,1933,283374,74857,1803477,9ed7fdf5cba7974e953e840d336d6cf5b1eb96c7
20210225,56,28150738,73498969,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349121096,2021-02-25T24:00:00Z,,0,0,3138,1982,279541,75565,1826430,319daca878685bac9456f50589730dcdfb1ae641
20210224,56,28075173,73219428,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347294666,2021-02-24T24:00:00Z,,0,0,2447,2172,248872,73258,1450985,7ea1e8309918fe0ac5c838a1a5e17e411d78da8a
20210223,56,28001915,72970556,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345843681,2021-02-23T24:00:00Z,,0,0,2241,2164,227576,69105,1194033,51bcd4516a18d84fe682a4d9fbceab3fcb581763
20210222,56,27932810,72742980,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344649648,2021-02-22T24:00:00Z,,0,0,1235,1305,125078,52530,1201254,9a0e7b229fc5276bf0ffcd17c78a57805bb26e08
20210221,56,27880280,72617902,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343448394,2021-02-21T24:00:00Z,,0,0,1287,997,159906,58702,1233033,b855a0896ee5db00da44e199f2f14282cc0a94b6
20210220,56,27821578,72457996,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342215361,2021-02-20T24:00:00Z,,0,0,2160,1732,146993,72354,1290619,b11e30f2d2d8ba1e2b21c6ae5c1ef283f5de004b
20210219,56,27749224,72311003,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340924742,2021-02-19T24:00:00Z,,0,0,2477,2674,229447,74676,1878098,852f3b262c6d2cbd1260d549cb3686a40d3d4d9f
20210218,56,27674548,72081556,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339046644,2021-02-18T24:00:00Z,,0,0,2616,2497,224441,66824,1345879,4914aab475f918c33b5451b8bcdb744f4b18d4f1
20210217,56,27607724,71857115,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337700765,2021-02-17T24:00:00Z,,0,0,2348,2857,237474,66839,1298510,43123bae0ebedd487c5c2e900665f8af2725584c
20210216,56,27540885,71619641,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336402255,2021-02-16T24:00:00Z,,0,0,1353,2094,102446,56312,1053786,82227f656240302103ef59708873fe94479404a5
20210215,56,27484573,71517195,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335348469,2021-02-15T24:00:00Z,,0,0,1078,1130,146194,55077,1123581,a356dc5543ad05d2efdbd50a4b165d33184a4cfd
20210214,56,27429496,71371001,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334224888,2021-02-14T24:00:00Z,,0,0,1366,1236,174867,72164,1439643,917467e3ecabb992c6cc92936957616d9f61ac07
