date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210303,56,28520365,107957471,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357548095,2021-03-03T24:00:00Z,,0,0,2449,2172,411818,66836,1401139,cb6768e3469af3954ec46095d88011e1411be7f1
20210302,56,28453529,107545653,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356146956,2021-03-02T24:00:00Z,,0,0,1728,1871,357994,54248,1344525,399a896163a8937930a16d47190086bb660ac870
20210301,56,28399281,107187659,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,354802431,2021-03-01T24:00:00Z,,0,0,1241,1024,238126,48092,1154018,783e554bf67a11240003695dd17c3b3c7e64b97b
20210228,56,28351189,106949533,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353648413,2021-02-28T24:00:00Z,,0,0,1051,879,293739,54349,1406470,594d85783fbae836a8bd10b20277fec039a4da7d
20210227,56,28296840,106655794,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352241943,2021-02-27T24:00:00Z,,0,0,1847,1428,346542,71245,1655969,e100e9bb016ab7ab103340eeabe03a3879f80a4c
20210226,56,28225595,106309252,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350585974,2021-02-26T24:00:00Z,,0,0,2141,1933,453573,74857,1802432,29844ce47c8a6ced8426817f7b00c34426570cd5
20210225,56,28150738,105855679,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,348783542,2021-02-25T24:00:00Z,,0,0,3138,1982,449532,75565,1825698,016345311470acf4c516d9c52a6ca9fc2543f76d
20210224,56,28075173,105406147,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,346957844,2021-02-24T24:00:00Z,,0,0,2447,2172,405307,73258,1449907,9e407166736d3dc824eee3396354125014d20a15
20210223,56,28001915,105000840,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345507937,2021-02-23T24:00:00Z,,0,0,2241,2164,333668,69105,1195282,38b8c40c80837432096879bddde77b8f45009c8e
20210222,56,27932810,104667172,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344312655,2021-02-22T24:00:00Z,,0,0,1235,1305,252458,52530,1199934,93854df75dc2d10ba7868c2713ff6c4e03b12e4e
20210221,56,27880280,104414714,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343112721,2021-02-21T24:00:00Z,,0,0,1287,997,249584,58702,1232793,909aab7c8e617e79af25bff8de369f13ae748374
20210220,56,27821578,104165130,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,341879928,2021-02-20T24:00:00Z,,0,0,2160,1732,277634,72354,1289135,6e9924952e1ab574767997dcc20b9d1c8cfedc6c
20210219,56,27749224,103887496,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340590793,2021-02-19T24:00:00Z,,0,0,2477,2674,369773,74676,1877460,9e9227bf56b81831f96374baf800dc964348beab
20210218,56,27674548,103517723,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338713333,2021-02-18T24:00:00Z,,0,0,2616,2497,345893,66824,1345580,092677fe43fcad9769662ff36b23fb0e7ee18502
20210217,56,27607724,103171830,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337367753,2021-02-17T24:00:00Z,,0,0,2348,2857,369432,66839,1297907,cc8038084cc7ca2e0eb20fca0906512b6c12d6ed
20210216,56,27540885,102802398,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336069846,2021-02-16T24:00:00Z,,0,0,1353,2094,175931,56312,1054497,47d8ab96eddc7da0965ab6914a040688ba678aa9
20210215,56,27484573,102626467,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335015349,2021-02-15T24:00:00Z,,0,0,1078,1130,259910,55077,1122777,d2497a66b3541421de872a712abba87455524d95
20210214,56,27429496,102366557,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,333892572,2021-02-14T24:00:00Z,,0,0,1366,1236,252263,72164,1438852,3586549e6f0ae6e252672d6c34b572687e03a059
20210213,56,27357332,102114294,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332453720,2021-02-13T24:00:00Z,,0,0,3467,1805,388352,90642,1756348,c1f2579ef7692b5f85dc71cc1266d75717531c42
