date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201022,56,8366221,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,,,,115759,6378,,,,,,,443777,,2020-10-22T00:00:00Z,0,0,1173,2706,923136,76560,0,1d759b5e77149968650b460cffd499b2f0e185a1
20201021,56,8289661,110646725,10241,40271,441071,8182,22822,2090,2622,3323354,2020-10-21T00:00:00Z,213672,,,,115106,6338,,,,,,,441071,,2020-10-21T00:00:00Z,0,0,994,2104,682149,57294,0,f2e64d27abc0ab330187423fde7597a50a82956a
20201020,56,8232367,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,,,,114548,6317,,,,,,,438967,,2020-10-20T00:00:00Z,0,0,832,2150,757254,60664,0,ea12bf1afaac809d3bdc47c9f8bec54cd3900da2
20201019,56,8171703,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,,,,114025,6288,,,,,,,436817,,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57148,0,9431f3d85e42b27f9d5907b5c1a765547f65e621
20201018,56,8114555,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,,,,113711,6277,,,,,,,435133,,2020-10-18T00:00:00Z,0,0,393,853,770454,48922,0,f916dc330b735e5a57cde459cf43f9c1f8de7abb
20201017,56,8065633,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,,,,113489,6271,,,,,,,434280,,2020-10-17T00:00:00Z,0,0,780,1535,954766,57943,0,5284e9d35a2fdabd581e183664180dac5ee926ef
20201016,56,8007690,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,,,,113126,6271,,,,,,,432745,,2020-10-16T00:00:00Z,0,0,877,1858,979899,68124,0,a4f62e6a163f6a1aa84295ce7ff570660a0e51d5
20201015,56,7939566,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,,,,112671,6229,,,,,,,430887,,2020-10-15T00:00:00Z,0,0,951,2007,848075,63172,0,1522849e7efd1554d75a034fd8706c6b438ee7ce
20201014,56,7876394,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,,,,112129,6201,,,,,,,428880,,2020-10-14T00:00:00Z,0,0,811,2537,624821,56797,0,40ea8be699b35e51a29b52fe9e532e8872410e57
20201013,56,7819597,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,,,,111639,6222,,,,,,,426343,,2020-10-13T00:00:00Z,0,0,690,2048,854225,48387,0,3367afb119aa090b132e82dcb264bf0aceba010c
20201012,56,7771210,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,,,,111177,6202,,,,,,,424295,,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,0,93a849fca6db8ef27c8498bd2da82295ade9a29b
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,,,,110992,6200,,,,,,,423106,,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,0,cbf4bb5cd0f72680e54fda890682bdcb1eb77a3c
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,,,,110686,6198,,,,,,,422091,,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,0,b0aaa962a30768092d750db55a1aa2583c87fbf2
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,,,,110389,6177,,,,,,,420587,,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,0,0ba28114a916d4f30df82169f03dff6cbf36b0df
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,,,,109991,6164,,,,,,,418785,,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,0,ae3acd14b1c884c048304db8f76ba671f380ae81
20201007,56,7511236,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,,,,109458,6123,,,,,,,416711,,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,0,f6dc4866b9664a732ec34ce48b89e1658d468746
20201006,56,7460634,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,,,,108934,6102,,,,,,,414461,,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,0,af3d0207f17e3992e958476d6240ba4636b4b7bd
20201005,56,7421973,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,,,,108554,6096,,,,,,,415085,,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,0,c84bc6203038f6cbce27f053dbedbd84273da9dc
20201004,56,7383840,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,,,,108359,6094,,,,,,,413566,,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,0,ad2294fe5e3a6cc89ab79528e79ea1554d97ecd5
20201003,56,7345401,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,,,,108180,6088,,,,,,,412917,,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,0,8b6502eeb74d2b6faa98dd032d02d8f5269c556d
20201002,56,7294029,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,,,,107777,6076,,,,,,,411751,,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,0,7a15a45433ed39d02ad2563f55b28fe86f2a91c7
20201001,56,7244495,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,,,,107330,6043,,,,,,,410409,,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,0,1e5e6cfc50494b020c1b8efb8ed7d0356d0ea7a2
20200930,56,7198801,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,,,,106852,6020,,,,,,,408649,,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,0,d62d6e3835d634b8affa9f907529189d9e51b221
20200929,56,7154377,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,,,,106273,5989,,,,,,,407059,,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,0,96678372da2b7b121748d3c862582001e67a0792
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,,,,105793,5970,,,,,,,405326,,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,0,d80fe41331c2ed77d3d26955e988d36c54b65f55
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,,,,105618,5968,,,,,,,404085,,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,0,692da6ada8888b27e33fc9b1b6b1b5244715c268
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,,,,105470,5966,,,,,,,403325,,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,0,7a353e21e9f7f3fa4588a8eb70d86a01da39a1b3
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,,,,105083,5932,,,,,,,402171,,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,0,bdb0ed1c6f7716ac953400cf4764949320da17de
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,,,,104589,5940,,,,,,,400840,,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,0,10d7cfd529508987a6d71c4d4ff23c025f7f6a66
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,,,,104051,5925,,,,,,,399252,,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,0,d0c8d051198aedea22ebbe1422b28ec95a38bb2c
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,,,,103495,5897,,,,,,,397801,,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,0,e04a297bc96d691e4236b94a64118b1d5eee7546
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,,,,102985,5902,,,,,,,396355,,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,0,c57196393e9793ea658c03e9a656b99b91dbc8a1
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,,,,102828,5894,,,,,,,395215,,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,0,ed6d9298d43cfae824c6f287fd2da8328b45a921
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,,,,102680,5888,,,,,,,394699,,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,0,6a43510ae2588bfe5bec810a0f424f984266d18a
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,,,,102354,5863,,,,,,,393632,,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,0,fbdcf13767ef11f9b0719c6f33439bb1b5d37144
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,,,,101892,5831,,,,,,,392173,,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,0,4442f28caff2105c86d0d1330e51080b0988a35a
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,,,,101426,5792,,,,,,,390624,,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,0,ff5414d75669a75f78292d84f252b18d19c8cad1
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,,,,100880,5614,,,,,,,389107,,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,0,6b79fb8b54ac915b07ec5f971f38b9ada1029a7a
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,,,,100228,5579,,,,,,,387616,,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,0,e1567bd1efe141a3144ffef2c65a74ccf94262ee
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,,,,100038,5556,,,,,,,386679,,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,0,834df843117184006f83eceb2a2b4243e552cc66
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,,,,99854,5554,,,,,,,386087,,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,0,5777cc3c534b8ed2b899acf756bb70f176debb44
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,,,,98508,5545,,,,,,,385011,,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,0,8d78e587f5dcdb21c96c91cab31f708eb48ffbb2
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,,,,97934,5525,,,,,,,383458,,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,0,4fd97a2225f236a4e47dfb1d25da98075c3173df
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,,,,97304,5510,,,,,,,381926,,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,0,f008d49a4ce1763a77a89cf6815b2f0b1e968b77
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,,,,96706,5425,,,,,,,379866,,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,0,8fe1dec47a34b94a612bda52b421b1f57008bbe4
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,,,,96525,5420,,,,,,,378907,,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,0,4d063bf94eb52e46aaa7c22d68d680e7d20dcd91
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,,,,96405,5417,,,,,,,378415,,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,0,9f23a54f82772345b79841bea87e56a9fc988b89
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,,,,96212,5414,,,,,,,377926,,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,0,ddeb8e7481e2dcab5aec21689c3f8af18465599e
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,,,,95848,5404,,,,,,,376639,,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,0,793a2e11c72240e834764a54e569ca3c35e5bda1
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,,,,95374,5378,,,,,,,375400,,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,0,786b44eb4febe505d18e148a26e6394f6eb5f072
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,,,,94898,5359,,,,,,,373864,,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,0,c6969ba731d362983382c14c933868b22ce1e24b
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,,,,94401,5356,,,,,,,372217,,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,0,3203ebef15144c12182abb88ded21928d6dd31a1
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,,,,93825,5351,,,,,,,370380,,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,0,74c57c7edb906213c7ffd7f3e03a12c2f8f8e7d5
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,,,,93598,5345,,,,,,,369564,,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,0,5f42c8e928f5f1463776297516bfb1e4f5848840
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,,,,93378,5330,,,,,,,368884,,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,0,13a2514f5c47b5ed756c59999e42a91de2f8c2c5
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,,,,92914,5323,,,,,,,367588,,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,0,6529cd986815f5c4a708f4ee8b5460cfa4ca0afd
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,,,,92466,5296,,,,,,,365993,,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,0,0ca49398c4d31774335527ec1753d8e2b6e4666a
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,,,,91962,5267,,,,,,,364325,,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,0,8d8f236c05c478a0f5e841392baaa9a098109795
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,,,,91309,5194,,,,,,,362452,,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,0,83cd35479b27cff7aef501b0d22aae997d4c9f4d
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,,,,90726,5174,,,,,,,360453,,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,0,51aaab43f7d073362c3a22f56d30ef59c0800a26
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,,,,90513,5163,,,,,,,359404,,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,0,436e08521592afa3686a1f9e069078454c8828d0
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,,,,90271,5157,,,,,,,358630,,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,0,bb0f41eb70ab38926ce7ff23d38f66f981c9a6e9
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,,,,89828,5142,,,,,,,357093,,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,0,561e34273e7974fcb65da62686cfac5e9bbebfe0
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,,,,89329,5121,,,,,,,355276,,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,0,b3afef552d3e2f60a377a7ff859f40f0c137652d
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,,,,88780,5120,,,,,,,353266,,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,0,82539995ba30cee4d002cb8b3e9716caaff4cba4
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,,,,88111,5088,,,,,,,351234,,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,0,b298d9d7e26e26c91d0ebe4465d801ea593a2eec
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,,,,87467,5067,,,,,,,348961,,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,0,9c7c879fb92eaa190fcd48d2c4a4cda9835e03db
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,,,,87220,5066,,,,,,,347694,,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,0,3cd1c0f05912ca0bddd07c82fe2d98512eb2f3a3
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,,,,86909,5060,,,,,,,347045,,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,0,d6726a1d1e0c348944c83b294c0fd7e4eb0d0390
