date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210110,1,100039,573827,,,,,,,,2021-01-10T24:00:00Z,1940,,2158492,2021-01-10T24:00:00Z,,0,0,10,0,3398,1038,18188,150571bed476287d3e483f2f7252098d9a3ed5fc
20210109,1,99001,570429,,,,,,,,2021-01-09T24:00:00Z,1930,,2140304,2021-01-09T24:00:00Z,,0,0,19,0,5604,2311,39722,8b8a601a3d86072aec87a99fc6f436cd7c19200e
20210107,1,96690,564825,,,,,,,,2021-01-07T24:00:00Z,1911,,2100582,2021-01-07T24:00:00Z,,0,0,14,0,3053,1169,19441,fff98510d5ac5436631f83816b114235f4c8943e
20210106,1,95521,561772,,,,,,,,2021-01-06T24:00:00Z,1897,,2081141,2021-01-06T24:00:00Z,,0,0,9,0,3883,1591,20346,ebe6daaf570cf76a2b6c27eecd65ee9d332dbba1
20210105,1,93930,557889,,,,,,,,2021-01-05T24:00:00Z,1888,,2060795,2021-01-05T24:00:00Z,,0,0,-342937,-699971,-197473853,-20466725,-254854909,ba0a5b67fdbe9e09c1647a75ce53e0b9b177e87a
20210104,56,20560655,198031742,9463,128210,699971,23435,37586,7930,3692,2021-01-04T24:00:00Z,344825,699971,256915704,2021-01-04T24:00:00Z,,0,0,1562,4029,1255484,177775,1639646,4f9a33ed927a7cee26584c4796886b193fdfdb16
20210103,56,20382880,196776258,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343263,695942,255276058,2021-01-03T24:00:00Z,,0,0,1461,2226,1001197,207726,1444369,23b23da243d9b220acaca827e6bbfc93dbf50c5b
20210102,56,20175154,195775061,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341802,693716,253831689,2021-01-02T24:00:00Z,,0,0,2395,3051,1358739,278680,2077336,9aca9354b96502eb5263a164830171d830e671c3
20210101,56,19896474,194416322,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339407,690665,251754353,2021-01-01T24:00:00Z,,0,0,2596,4507,872785,179852,1276261,b8d2b041e06908544e253e61ee180c5052e8dd2b
20201231,56,19716622,193543537,14931,125379,686158,23099,37066,8003,3672,2020-12-31T24:00:00Z,336811,686158,250478092,2020-12-31T24:00:00Z,,0,0,3287,4290,1120447,223036,1748878,6513851c46a43e863e4901bd1f6f10a27829d5a5
20201230,56,19493586,192423090,14200,125218,681868,23059,36855,7931,3653,2020-12-30T24:00:00Z,333524,681868,248729214,2020-12-30T24:00:00Z,,0,0,3903,5538,969115,225671,1541423,d47e00cab1460545394874917d6ca63d44b570db
