date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201017,56,8067332,107401741,12139,37404,434256,7391,22320,1792,2553,3220573,2020-10-17T00:00:00Z,211014,434256,123940076,2020-10-17T00:00:00Z,0,0,797,1511,943860,59642,1167562,9fa9d22747b702feeeada2bc3ac50df1f7e618ad
20201016,56,8007690,106457881,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,122772514,2020-10-16T00:00:00Z,0,0,877,1858,978288,68124,1591536,138e95a6e36eeae379caec8fcae417e8972ea4bf
20201015,56,7939566,105479593,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,121180978,2020-10-15T00:00:00Z,0,0,951,2007,850804,63172,1019769,6334c85cafabb295058ade683a99bb724c0f9bdf
20201014,56,7876394,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,120161209,2020-10-14T00:00:00Z,0,0,811,2537,624821,56797,978285,650cb11997c96b1d0d8891ece73072a5c569bd17
20201013,56,7819597,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,119182924,2020-10-13T00:00:00Z,0,0,690,2048,854225,48387,983714,0ac19cdd2d09288bf992399c162ce8cdef089f35
20201012,56,7771210,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,118199210,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,1015132,8dd336ce83b3532b8dde77687711ce332c810700
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,117184078,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,969131,6e386c71515229a35da5af9e96f8b81f6f2457dc
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,116214947,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1181729,12252c0a9c82ccd554ed1aa160d206b3d8cefc00
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,115033218,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,1124426,2af7ccce97aa378030b1c2ca4e53acae185a003d
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,113908792,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,1073557,aaed30db03f67cd041ef4b6bc14cf4658f4f775d
20201007,56,7511236,98665547,12269,32105,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,112835235,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,899041,f494713623125f916d0398b17e296f4271e8265c
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,111936194,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,858043,69fe02b2bec30ba691142ef4bb2682e22efcc03c
20201005,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,111078151,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,945512,1bd96fd6c6d49584b8594a49edbefe8e6b3348f8
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,110132639,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,971891,10b04753cb0b19c780a91329ec1e426662431e3c
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,109160748,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,1030692,7a8893333318da7be83071cee35632f8454b975b
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,108130056,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1161665,a0e3356a0185f11942d9604793d33d9e914110a8
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,106968391,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,929742,6426a0f8df1bfde276516cc87ce0145b9f1c66a7
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,106038649,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,844980,1bb7cce1a39e7948f304a48ac2d3ddf3c00ba892
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,105193669,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,856560,870e934e1377237b44d5b494c823d1769eed1378
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,104337109,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1126267,51dc15db33794d3998fbe8b1af453fb27f7c53a2
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,103210842,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,847162,dfea6bf453f67ffb21453b8da50d6dd161294114
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,102363680,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1054398,e0eec37639defd0c13c5964451494ab0039ca167
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,101309282,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1051908,94866fe297b3583afef2f5f8d0c8ffb120012fc3
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,100257374,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,972876,5aaa49dff273b563b958cd40df5155a4dd15b895
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,99284498,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,961488,3af9fcf7d7301c6bd24b464f13d776419ea154ec
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,98323010,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,810774,f03c88e8053aeeb597ed9c2714240d512c713eb0
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,97512236,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,733766,b8e7b63e56f1006ca79272919e4fbb754f2bd7ec
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,96778470,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,931198,7bd3378368349e26f4f899c65805cf8b89b0d6f3
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,95847272,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1098219,6f4a73c434fc5fc7e34c5b7aa879e7124ccbb15b
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,94749053,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,1016950,8e903305bdb97f992ad2cde36c656e75873042d8
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,93732103,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,884154,4e2c31ed3e40f20f095d8fea4545a336fbeb4c2b
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,92847949,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,769108,cd4eb4c2707ff5995718390d80955731d74f4e9b
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,92078841,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,758913,5130c4fbbefe632b56c8aa374c4fa94e6bb39464
