date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200907,56,6276203,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181332,,,,96525,5421,,,,,,,378907,2020-09-07T00:00:00Z,82858387,82849401,82849401,225,492,559616,28681,588297,a75f5c3bc2063463704366b6cf910ad5e3ce4da0
20200906,56,6247522,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181107,,,,96405,5418,,,,,,,378415,2020-09-06T00:00:00Z,82270050,82261104,82261104,449,489,702709,33115,735824,12bcb1f748dd6ac0d8d34a3b3229dd04c3463efc
20200905,56,6214407,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180658,,,,96212,5415,,,,,,,377926,2020-09-05T00:00:00Z,81534301,81525280,81525280,918,1287,761056,44910,805966,afbc3732c10b480a9d3d2e721349ca0738750271
20200904,56,6169497,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179740,,,,95848,5405,,,,,,,376639,2020-09-04T00:00:00Z,80729432,80719314,80719314,998,1239,850612,51593,902205,a41755246d933dfdf26c2d7924eb19cedb415fe8
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178742,,,,95374,5379,,,,,,,375400,2020-09-03T00:00:00Z,79827096,79817109,79817109,1070,1536,679230,44717,723947,2432479657bdd91456c9a074ce30757f639f174b
20200902,56,6073187,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177672,,,,94898,5360,,,,,,,373864,2020-09-02T00:00:00Z,79102455,79093162,79093162,1032,1647,614433,30604,645037,b2b87af5f023cff517b0762061720fad10457685
20200901,56,6042583,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176640,,,,94401,5357,,,,,,,372217,2020-09-01T00:00:00Z,78454772,78448125,78448125,1027,1837,656103,42423,698526,67e43135a01c12230ce099ea32c646094a015a4b
20200831,56,6000160,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175613,,,,93825,5352,,,,,,,370380,2020-08-31T00:00:00Z,77760727,77749599,77749599,366,816,648999,31406,680405,509e3a85c14ca521fc88158764430c86d910a029
20200830,56,5968754,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175247,,,,93598,5346,,,,,,,369564,2020-08-30T00:00:00Z,77080342,77069194,77069194,475,680,700008,39498,739506,0c7235364ef6a5eaebf1e8417d1ca985ca0ff00c
20200829,56,5929256,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174772,,,,93378,5331,,,,,,,368884,2020-08-29T00:00:00Z,76340839,76329688,76329688,1015,1296,719736,44502,764238,d3b9871e9bc0ac781e4f9a9cd5e02448bc49bf3b
20200828,56,5884754,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173757,,,,92914,5324,,,,,,,367588,2020-08-28T00:00:00Z,75575878,75565450,75565450,1023,1595,725710,46546,772256,e5982350e85ef3393dafb8243bcc5413ab1c5e3d
20200827,56,5838208,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172734,,,,92466,5298,,,,,,,365993,2020-08-27T00:00:00Z,74804362,74793194,74793194,1129,1668,698076,43984,742060,0d307b6e6c0b17ac29905a85623432931e23c2ab
20200826,56,5794224,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171605,,,,91962,5269,,,,,,,364325,2020-08-26T00:00:00Z,74055215,74051134,74051134,1298,1873,631672,44057,675729,a65a9d98ebad5aa01c1872c6c2750eaf29dc3409
20200825,56,5750167,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170307,,,,91309,5196,,,,,,,362452,2020-08-25T00:00:00Z,73379496,73375405,73375405,1147,1999,597782,36374,634156,6159566e0585e023b6af5535cc61614ac6cecf99
20200824,56,5713793,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169160,,,,90726,5176,,,,,,,360453,2020-08-24T00:00:00Z,72745392,72741249,72741249,343,1049,648010,34641,682651,d3cb2ccfa72ed6c185ba2f9693afd9ebd35d4cfe
20200823,56,5679152,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168817,,,,90513,5165,,,,,,,359404,2020-08-23T00:00:00Z,72062747,72058598,72058598,572,774,577947,37567,615514,85bfb6647a2a8e3dad1cdda8bc88540e75136c23
20200822,56,5641585,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168245,,,,90271,5159,,,,,,,358630,2020-08-22T00:00:00Z,71447238,71443084,71443084,1029,1537,710293,46242,756535,1daaa6aab9f4f84aeadb0c00b129e2186d493aa6
20200821,56,5595343,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167216,,,,89828,5144,,,,,,,357093,2020-08-21T00:00:00Z,70690748,70686549,70686549,1123,1817,697054,46562,743616,9caa52310be409dd4413f688ba1d4102ba8caabf
20200820,56,5548781,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166093,,,,89329,5123,,,,,,,355276,2020-08-20T00:00:00Z,69947103,69942933,69942933,1134,2010,634078,43758,677836,fda98abdde01cc9a3e767d356dc133eb6e4b778c
20200819,56,5505023,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164959,,,,88780,5122,,,,,,,353266,2020-08-19T00:00:00Z,69269471,69265097,69265097,1420,2032,644823,44953,689776,ce327211a02def4aafef2482e0a306812720a39e
20200818,56,5460070,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163539,,,,88111,5090,,,,,,,351234,2020-08-18T00:00:00Z,68579733,68575321,68575321,1196,2273,616859,40796,657655,0343e7a430324004314377fb1221b657f7f65013
20200817,56,5419274,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162343,,,,87467,5069,,,,,,,348961,2020-08-17T00:00:00Z,67921964,67917666,67917666,407,1267,625846,37881,663727,c26df72da0c6aa234c5523b683858672004a7f0d
20200816,56,5381393,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161936,,,,87220,5068,,,,,,,347694,2020-08-16T00:00:00Z,67258241,67253939,67253939,619,649,740599,42487,783086,5760e843d424fe83fe76257b4983d70317b810b4
20200815,56,5338906,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161317,,,,86909,5062,,,,,,,347045,2020-08-15T00:00:00Z,66475305,66470853,66470853,1219,2031,693310,56148,749458,7d265934146926060962ef001ef5285942c56eb6
20200814,56,5282758,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160098,,,,86318,5043,,,,,,,345014,2020-08-14T00:00:00Z,65725810,65721395,65721395,1216,2212,798904,55635,854539,38639011d00f254dc741ce5e0829d4786ba148dc
20200813,56,5227123,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158882,,,,85768,5029,,,,,,,342802,2020-08-13T00:00:00Z,64871095,64866856,64866856,1163,2685,843535,51760,895295,c5316993edd9bb203403713943b0ba14381bd2a9
