date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,178803726,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,886948,151675,1627862,6c897d82328d9a2ae7843cc76804b862182dc2b6
20210126,56,25078884,177916778,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,941361,143745,1694608,3990d21a52b01a7b61bf5c2b23c11d009ff616cb
20210125,56,24935139,176975417,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,884113,133067,1696188,a5f6930e83c83053841351553816bdd6c66d643d
20210124,56,24802072,176091304,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,879692,143691,1729017,e21f0a27e62faf8be00372d64d325ed181273a80
20210123,56,24658381,175211612,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,996380,174705,1925169,2250d954d8e8f54d77d0874fe03e2ac41be3dd66
20210122,56,24483676,174215232,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,1105910,188983,1988756,3f5c109fce7792c9a27e15e905b2643b1309e561
20210121,56,24294693,173109322,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,1000280,184033,1899019,ca5c9cf50fa7783138725f159ebbdf6cb260237a
20210120,56,24110660,172109042,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,985383,186722,1788698,219f9cebbb87cd99f66a23953fb52261aa82b067
20210119,56,23923938,171123659,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,917003,144047,1698121,b44c71cb4faa5066080ab058f0dda7f462b0986a
20210118,56,23779891,170206656,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,1213859,150220,2088685,97d05b3dac47516516919dcac3d63958939b4d49
20210117,56,23629671,168992797,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,920958,186270,1853735,7a4ec19548d8e47afa8d86bed7a5bb737afee485
20210116,56,23443401,168071839,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,1021695,216478,2035668,ce3b16637d65dd40ce8afbcb41856e428adc8833
20210115,56,23226923,167050144,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,1255945,243996,2279606,00504623f61342b1fbd523d8db66989d16261f3f
20210114,56,22982927,165794199,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,1034932,222944,2010144,d54e126ef991e12ba28b8de00c95cc2810bb996f
20210113,56,22759983,164759267,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,880829,221557,1804256,2964d46b62ade7125c324a98b615b89e2609908c
20210112,56,22538426,163878438,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,1075854,214809,1924459,59cac6790320cafea8c0dd711804498e168ee3f9
20210111,56,22323617,162802584,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,1022319,194140,1843844,8606e99950634cc834b0d60dee6cc5b867b68da7
20210110,56,22129477,161780265,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,936987,227708,1987882,5a9f545e5d7d7df779afd29b8b517c06c48ccb4e
20210109,56,21901769,160843278,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,1038984,266399,2064103,a044681950ce0bfaee99269b6c7f3f4f7882305b
20210108,56,21635370,159804294,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,1097792,292204,2117440,9a2934e355d06b57fdd3dfa93c4b071dda78853b
20210107,56,21343166,158706502,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,964068,269325,1915218,205afaab9a340f30848b10394e30764b8c73d563
20210106,56,21073841,157742434,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,786843,248086,1600829,113d4bca23695f6f53e7c0ad6181bded98ebfdb6
20210105,56,20825755,156955591,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,1022435,215086,1678839,bdf77470b487c82961ff9080d32ab9f38128bfb6
20210104,56,20610669,155933156,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,874835,178438,1568546,df0872337f5ac6b978c5c63f89872bea2e66c7e9
20210103,56,20432231,155058321,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,595464,207756,1401449,0709ba786649460c92d59226b52218017ec21dbf
20210102,56,20224475,154462857,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,973779,279389,2060220,dded7b1c01accee340cdcdd05b0a274083b0f2df
20210101,56,19945086,153489078,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,686152,180488,1360209,ec76ce5320c5d86d38c148cf0eae899dd5027ad6
20201231,56,19764598,152802926,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,865905,223036,1747745,010bbac09dd75d28513ef2b0f08acb1a77b62a9d
20201230,56,19541562,151937021,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,701857,225908,1534374,43432ad7dbfaef6e6f40a21e20fa76ad4ed5c29f
20201229,56,19315654,151235164,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,697401,196082,1291843,7a06d1ca6e495c3be40031ef52a7bcb663fc2bb7
20201228,56,19119572,150537763,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,828011,163338,1476860,a499a496eb6dcd898f98f0a2231c733b96893b1c
