date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210304,56,28585852,89475063,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359414878,2021-03-04T24:00:00Z,,0,0,1743,1530,259926,65487,1596245,1ba87ce92be2dadb30a7a52e2e3378e44d654a2a
20210303,56,28520365,89215137,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357818633,2021-03-03T24:00:00Z,,0,0,2449,2172,319925,66836,1402282,7b1db2516a4df153169b6a2dfb6b36039743b008
20210302,56,28453529,88895212,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356416351,2021-03-02T24:00:00Z,,0,0,1728,1871,294228,54248,1344416,7becc4239922c86480ca460e589097876d55382e
20210301,56,28399281,88600984,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355071935,2021-03-01T24:00:00Z,,0,0,1241,1024,176475,48092,1154379,61047c783c26956b22e0b2bcbc6d6f1adade9cd5
20210228,56,28351189,88424509,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353917556,2021-02-28T24:00:00Z,,0,0,1051,879,228488,54349,1407301,01bb005c9028f887867605ec2c9e300baef1e42b
20210227,56,28296840,88196021,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352510255,2021-02-27T24:00:00Z,,0,0,1847,1428,266654,71245,1656894,f4adf63b33b21e775878e49d4ac89cdf8a021a94
20210226,56,28225595,87929367,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350853361,2021-02-26T24:00:00Z,,0,0,2141,1933,351178,74857,1803626,1f0c56ef5f5bcae04bc471fcab47eedc0d6e803f
20210225,56,28150738,87578189,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349049735,2021-02-25T24:00:00Z,,0,0,3138,1982,348744,75565,1826655,a0d169d47a14e7ad2928122e954d39f9655847ec
20210224,56,28075173,87229445,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347223080,2021-02-24T24:00:00Z,,0,0,2447,2172,311669,73258,1450970,4aa7e49244f80ae8bd5767f3787b2bd9c081772a
20210223,56,28001915,86917776,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345772110,2021-02-23T24:00:00Z,,0,0,2241,2164,268612,69105,1194711,55bbce5c08b36d1a3d9ca532e5c1517f04ebcfb9
20210222,56,27932810,86649164,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344577399,2021-02-22T24:00:00Z,,0,0,1235,1305,182242,52530,1200272,b0b62882a7ad2b8080548eccf4a659da4b4f2c4c
20210221,56,27880280,86466922,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343377127,2021-02-21T24:00:00Z,,0,0,1287,997,175900,58702,1233831,2772b5cfcc83bca345fe5c8e83aab156878f8387
20210220,56,27821578,86291022,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342143296,2021-02-20T24:00:00Z,,0,0,2160,1732,206344,72354,1290237,c57b1684448dbceadeae28148f927f8372e5461f
20210219,56,27749224,86084678,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340853059,2021-02-19T24:00:00Z,,0,0,2477,2674,286029,74676,1878395,7ffaa9f849224e35e59a1cc57b2e2d8053704339
20210218,56,27674548,85798649,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338974664,2021-02-18T24:00:00Z,,0,0,2616,2497,272992,66824,1346190,6b7ba4947787b91e14e90d6f80ecced0c76cb981
20210217,56,27607724,85525657,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337628474,2021-02-17T24:00:00Z,,0,0,2348,2857,283733,66839,1298656,aaefc07c0b2ebc12191c1db32fa1120fb34d8bd9
20210216,56,27540885,85241924,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336329818,2021-02-16T24:00:00Z,,0,0,1353,2094,130649,56312,1054377,23768f3003214d3fa34bcaaef41634b31faf2d4f
20210215,56,27484573,85111275,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335275441,2021-02-15T24:00:00Z,,0,0,1078,1130,208941,55077,1123359,470a8d07800c304ee4ce7af827a59cff77a22293
20210214,56,27429496,84902334,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334152082,2021-02-14T24:00:00Z,,0,0,1366,1236,188945,72164,1439735,496056098df28fd228fe4c0cef6b0650b49be5ed
