date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,140931371,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,677113,151675,1627862,2043122a080953eadfc3972d3e72f7221fc5fa0e
20210126,56,25078884,140254258,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,755798,143745,1694608,1ec8cf8867676894b3d1a7b983cdd759eb5347f7
20210125,56,24935139,139498460,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,643430,133067,1696188,a224949e174066a3ce712f1911487e11f3d48bd1
20210124,56,24802072,138855030,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,606450,143691,1729017,4dbe87fa890c8931d1b33351f6c43c4cbdba7602
20210123,56,24658381,138248580,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,696857,174705,1925169,e52f6a6569b6945c028e33a809f46eedf8a4deb5
20210122,56,24483676,137551723,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,796488,188983,1988756,61131f5680bc332b45a776225d9bf062f6cfe8e4
20210121,56,24294693,136755235,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,748657,184033,1899019,6b2d9682826316d3ebbe6c36e2778ff60408063b
20210120,56,24110660,136006578,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,785626,186722,1788698,a0537f7bc0970db1396abf569656e8494323d521
20210119,56,23923938,135220952,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,717307,144047,1698121,98b8f7d1ed5be96814291902da87127f4dcdf2f2
20210118,56,23779891,134503645,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,1005415,150220,2088685,f5ef926f4cd5b8a94b56804112b17e3eee2ab165
20210117,56,23629671,133498230,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,645963,186270,1853735,4faeb8275f9dcd06966c06c77e7ea6d8e7175d1e
20210116,56,23443401,132852267,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,703157,216478,2035668,ddf9c0b4e73d9834f30adae913ce8263321d6f95
20210115,56,23226923,132149110,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,893150,243996,2279606,308304aa4cdaaa269e7534269e534c1433c3ca6b
20210114,56,22982927,131255960,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,788286,222944,2010144,9fc814a291018d752d672a23844b609dae9630e9
20210113,56,22759983,130467674,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,678232,221557,1804256,f8ffe8ddb98bac9fa124a9ffdd6a9c96f3d7614b
20210112,56,22538426,129789442,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,860924,214809,1924459,810370b398066b4a34a1c51bb16d2ad0b269585b
20210111,56,22323617,128928518,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,797992,194140,1843844,d6ddaaeebdbe868e1bb0d74c74b1dcc997c833ac
20210110,56,22129477,128130526,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,657064,227708,1987882,2f518ae89ee0ae0379c4127237bb92bfd515884a
20210109,56,21901769,127473462,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,745986,266399,2064103,9194c8a687aff84ba6e509047c06143306ea8643
20210108,56,21635370,126727476,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,810629,292204,2117440,9acbea4c3f8b8f91a37756e52a20472f157199b7
20210107,56,21343166,125916847,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,696847,269325,1915218,fa79f4dba1b11d953cbc872bf801b635f5e450ce
20210106,56,21073841,125220000,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,585349,248086,1600829,9b89702592a25d9d80ee44e1b68429119c540b16
20210105,56,20825755,124634651,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,858453,215086,1678839,6cdb7b4cc24a1909604c2bb843547b964d93fc5a
20210104,56,20610669,123776198,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,727293,178438,1568546,aea3cf97925b0b25e7f87c97aad7b7411f1a6996
20210103,56,20432231,123048905,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,391357,207756,1401449,ef016d1219de40f3e944cd0a0617c8e08dcba3f3
20210102,56,20224475,122657548,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,734006,279389,2060220,3f3e791d62e1f94d7f07d6e923f9cca5d9b05191
20210101,56,19945086,121923542,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,483396,180488,1360209,b17b6cc82586a2ad253c4ac1505c01b03ce9025d
20201231,56,19764598,121440146,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,618338,223036,1747745,a64b01d524adaad3d7c8b680518e475f0abcdb49
20201230,56,19541562,120821808,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,540058,225908,1534374,5c6b38269fa7cf959b979d34960d344186154a5f
20201229,56,19315654,120281750,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,529585,196082,1291843,541bd720ca2363fe82b94b666166bb9bb61df1c0
20201228,56,19119572,119752165,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,686159,163338,1476860,20062c4df2c9c910f9197557dda85b2db35a6e2b
20201227,56,18956234,119066006,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,455629,152978,1340340,5de2b6da840dd740e8f4f7066a7254901475f775
20201226,56,18803256,118610377,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,828790,190115,2122061,f7584f43479ca2a8977ac0367c14a142750000d5
20201225,56,18613141,117781587,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,465334,125867,1373275,42e1a13fa8404a1c2dc047315932122d64c0f9c2
20201224,56,18487274,117316253,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,697899,204297,1936907,b2dac51661791125db2207be31d69ea105f1253d
20201223,56,18282977,116618354,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,661644,221906,1740033,69b5400bde2cf0ac47b7562038e7840926d1ae45
20201222,56,18061071,115956710,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,704487,190132,1727489,24e49d47a367d6e89ce79d45fb0426a4fedee911
20201221,56,17870939,115252223,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,983804,178997,2025427,9d957c9f171aa1f2ce8f4b1d3eef6b33d400cae7
20201220,56,17691942,114268419,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,629882,196963,1792080,b288ced4128d453299491de52e8172d87dfa035f
20201219,56,17494979,113638537,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,584537,203346,1762484,875bbc475f22c078350e03c8f2b63fa4f8f07e55
20201218,56,17291633,113054000,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,921995,239737,2197746,616a78e5917b37f7e4f5bb148e45e5737032e4b9
20201217,56,17051896,112132005,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,682259,241028,1864588,6796b28e45525286c4a9657eee1fcb9e6afd191f
20201216,56,16810868,111449746,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,734436,231850,1802086,a59128d36bc7e39ed6d73fedd9bbb37667baed35
20201215,56,16579018,110715310,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,805163,190593,1797070,7a87dcaf73fe890e7375987570fda89b4829d023
20201214,56,16388425,109910147,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1037241,192862,2095868,15ddfa8d8741fc4ce9912ecc094af407ed34ad98
20201213,56,16195563,108872906,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,649214,186763,1770163,a7aed06d1f81dfe9b712b1f6582c5b85e7ae2349
20201212,56,16008800,108223692,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,555415,225287,1834747,2ee174fa0a850bcd0baac9cf317b2cf1c7fef773
20201211,56,15783513,107668277,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,813913,235471,1987199,6a87e24c7495d38c245902ed120244f52959797e
20201210,56,15548042,106854364,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,680039,219285,1887187,36c644496debd6bcce5fc6d9c7a738ec5446e891
20201209,56,15328757,106174325,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,783884,214960,1803813,ed27bc92ff4fd6075e0160c0314ec8bae09ec52d
20201208,56,15113797,105390441,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,756906,215953,1652188,5592bbabc4094503acfae0f296723dda15cd18d1
20201207,56,14897844,104633535,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,724785,181473,1725636,5e81f709503c66f0aba54f23d6cad9bb9655a6e1
20201206,56,14716371,103908750,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,579913,182351,1620226,19c5e474d6f66002201fc6d4d3ba4d928b7a3aaa
20201205,56,14534020,103328837,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1005508,217770,2221953,12b65bbef2ea316b3e79837042af28d5b88e3e87
20201204,56,14316250,102323329,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,756198,228884,1861622,b5e754e2a8e1519da061318e22c1cefad8eefe94
20201203,56,14087366,101567131,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,755374,214805,1892944,81878b115e08b83419c16d6e23bd38c250c25b73
20201202,56,13872561,100811757,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1613671,201746,1559671,8ed1e26dfd462ec59aae30b377d12468f9b3e1c4
20201201,56,13670815,99198086,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,650385,179137,1456016,afe0a3dbd21b41cb264c12bd55aff6c6c48a141b
20201130,56,13491678,98547701,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,780702,149516,1612731,39173ff23333ab66a7e15cbb72ce9cfc287f3e1f
20201129,56,13342162,97766999,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,422258,136967,1286929,5f003434786ebde7e2c725ad0a67ec457e34a077
20201128,56,13205195,97344741,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,650456,151064,1616060,e16c1398eee687535168434b894c9c4829b1e9e6
20201127,56,13054131,96694285,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,839060,198259,2043917,10709d52ff18c4c625a22d70efd53d5b869e71b1
20201126,56,12855872,95855225,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,463912,129063,1331056,ee2f0d34c97a14b8d74424e153cb5a517d132c39
20201125,56,12726809,95391313,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,818291,187677,1828813,dae3d2bf27a3bf5e563ec3a66d1c4b5b77c758e1
20201124,56,12539132,94573022,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,765166,165251,1805620,cc095a246575660dec93c45cd91810e6cce873e2
20201123,56,12373881,93807856,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,804635,154581,1748897,7457e6a0e6e5a2b4a5c75fa7d0eb32df34cbef81
20201122,56,12219300,93003221,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,705739,153836,1771163,f9dbc1214779f66bc1f68da0a286447ddd3820e7
20201121,56,12065464,92297482,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,837238,183201,2050730,4f19fba172bd61d35ca72abc3dbc9d8b20a57128
20201120,56,11882263,91460244,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,891247,196494,1939886,0bbf25206ef3a99c23dad6149649a4e843158ea7
20201119,56,11685769,90568997,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,773197,187169,1806115,d871285e9c29f42e11a6e5198a8153e2e5a02e02
20201118,56,11498600,89795800,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,753272,167573,1652956,d5721aaeb2cad107e17b894a636d0c87f0044558
20201117,56,11331027,89042528,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,690733,159027,1597739,dd0998ba8807bf7aa6707a812e644109865ff51c
20201116,56,11172000,88351795,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,709746,149711,1534302,3c733ae02e07b2a1a859e2668efbb2d01d4aac9a
20201115,56,11022289,87642049,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,682292,146930,1562806,f4bbfede131e13690ea84768294c1fd9e8fea434
20201114,56,10875359,86959757,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,706975,167183,1703706,8df560dcbb183581013abf9e7ba7b5e33e4d510f
20201113,56,10708176,86252782,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,766294,173954,1700030,86b1321584f0513c452e52f3146434304461048d
20201112,56,10534222,85486488,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,652157,157056,1570531,5859b17af9fb4e6827b0ff65158065acbd94bbd7
20201111,56,10377166,84834331,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,681751,148731,1459379,107cfbba2083995b5e9bcf5342ded090739364e7
20201110,56,10228435,84152580,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,569171,133123,1337055,8372b4c62ba6608161589a4e0ad781dd4fc418f4
20201109,56,10095312,83583409,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,761144,118234,1453923,4a9a75ed9cfdac06c8460b5a91b66912db579d89
20201108,56,9977078,82822265,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,502890,112259,1221766,d5e4f06a00df82d303c22b52da39fe4f511d0b88
20201107,56,9864819,82319375,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,679660,131637,1402729,5fef4c294a9b9974e2d86d99997e3f4d2892c557
20201106,56,9733182,81639715,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,687540,128926,1663135,b5bb2e7149c50c67d64fdc05fd138c336a8160bc
20201105,56,9604256,80952175,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,706088,118595,1610214,414dad7a079e310691e8d8ab98bf7ae137ddf020
20201104,56,9485661,80246087,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,545594,105104,1277518,6bd089c3110d9b3fccce096855bc4a29397c1915
20201103,56,9380557,79700493,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,542160,90012,1206387,6c564287061302abf62ea7b711e3122a59819bfb
