date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210118,1,106705,595622,,,,,,,,2021-01-18T24:00:00Z,2033,,2289265,2021-01-18T24:00:00Z,,0,0,5,0,1713,481,9479,68c328c4022ff818ec11c29f3bf0dfb1b3916037
20210117,1,106224,593909,,,,,,,,2021-01-17T24:00:00Z,2028,,2279786,2021-01-17T24:00:00Z,,0,0,-384811,-754689,-213050979,-23337177,-277810718,6032e440109a8a6820202d8dd911527522776df4
20210116,56,23443401,213644888,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,384899,754689,213071061,23343362,277932012,4c77297c48e23cc3cb2f3e02c5ac94d8c73fc561
20210110,1,100039,573827,,,,,,,,2021-01-10T24:00:00Z,1940,,2158492,2021-01-10T24:00:00Z,,0,0,10,0,3398,1038,18188,150571bed476287d3e483f2f7252098d9a3ed5fc
20210109,1,99001,570429,,,,,,,,2021-01-09T24:00:00Z,1930,,2140304,2021-01-09T24:00:00Z,,0,0,19,0,5604,2311,39722,8b8a601a3d86072aec87a99fc6f436cd7c19200e
20210107,1,96690,564825,,,,,,,,2021-01-07T24:00:00Z,1911,,2100582,2021-01-07T24:00:00Z,,0,0,14,0,3053,1169,19441,fff98510d5ac5436631f83816b114235f4c8943e
20210106,1,95521,561772,,,,,,,,2021-01-06T24:00:00Z,1897,,2081141,2021-01-06T24:00:00Z,,0,0,9,0,3883,1591,20346,ebe6daaf570cf76a2b6c27eecd65ee9d332dbba1
20210105,1,93930,557889,,,,,,,,2021-01-05T24:00:00Z,1888,,2060795,2021-01-05T24:00:00Z,,0,0,-342937,-699971,-197473853,-20466725,-254778414,ba0a5b67fdbe9e09c1647a75ce53e0b9b177e87a
20210104,56,20560655,198031742,9463,128210,699971,23435,37709,7930,3792,2021-01-04T24:00:00Z,344825,699971,256839209,2021-01-04T24:00:00Z,,0,0,1562,4029,1255484,177775,1638158,c42b6116f3cb3fc03302fad5b82f9f79124ee273
20210103,56,20382880,196776258,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343263,695942,255201051,2021-01-03T24:00:00Z,,0,0,1461,2226,1001197,207726,1443223,77d16f710a56f180d7843a16d09e3d93857ee721
20210102,56,20175154,195775061,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341802,693716,253757828,2021-01-02T24:00:00Z,,0,0,2395,3051,1358739,278680,2075519,ea41cf1a0cea060c8e68eb2e804f435de5e1b593
20210101,56,19896474,194416322,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339407,690665,251682309,2021-01-01T24:00:00Z,,0,0,2596,4507,872785,179852,1276261,40f77954e608b3c4f80a8ab8e87f9132a38489bd
20201231,56,19716622,193543537,14931,125379,686158,23099,37066,8003,3672,2020-12-31T24:00:00Z,336811,686158,250406048,2020-12-31T24:00:00Z,,0,0,3287,4290,1120447,223036,1747401,e3a9d51c5cb0e39b0bbc00357b570b8f7b98911e
20201230,56,19493586,192423090,14200,125218,681868,23059,36855,7931,3653,2020-12-30T24:00:00Z,333524,681868,248658647,2020-12-30T24:00:00Z,,0,0,3903,5538,969115,225671,1539395,ebdeeffd6a5382206da2a46c7ae6288cab6ba733
20201229,56,19267915,191453975,9939,124693,676330,22843,36583,7883,3635,2020-12-29T24:00:00Z,329621,676330,247119252,2020-12-29T24:00:00Z,,0,0,3299,5229,906276,195194,1249714,aa664e87bb2d9b1e9baa3a96bec7be2d4fe0317e
20201228,56,19072721,190547699,10365,121235,671101,22592,36308,7951,3612,2020-12-28T24:00:00Z,326322,671101,245869538,2020-12-28T24:00:00Z,,0,0,1491,3832,1181168,162190,1539016,ce0d2de9fe68ba05abc25842528d1a10a0a3be88
20201227,56,18910531,189366531,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324831,667269,244330522,2020-12-27T24:00:00Z,,0,0,1402,2302,1011283,153194,1382520,107b2c1347bebe994d5147bd13724dd5fe9b9fe9
20201226,56,18757337,188355248,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,242948002,2020-12-26T24:00:00Z,,0,0,1419,2292,1520750,189494,2135943,a7c9d00f9d1ead15bcdab38a5b8035625f9f2da7
20201225,56,18567843,186834498,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322010,662675,240812059,2020-12-25T24:00:00Z,,0,0,1548,2001,967085,125368,1290774,27ac18636b80a11c791924b41106b3dda46e7543
20201224,56,18442475,185867413,14410,120151,660674,22607,35899,7784,3587,2020-12-24T24:00:00Z,320462,660674,239521285,2020-12-24T24:00:00Z,,0,0,2949,4227,1267859,203625,1927164,1e1bfb7f077f6695f07f912e95a5730164cb5669
20201223,56,18238850,184599554,13784,119463,656447,22489,35695,7819,3579,2020-12-23T24:00:00Z,317513,656447,237594121,2020-12-23T24:00:00Z,,0,0,3379,4829,1195979,220834,1747547,823928233cf235cff7afc2087791cd3e6bd82e1f
20201222,56,18018016,183403575,9934,117761,651618,22207,35428,7838,3554,2020-12-22T24:00:00Z,314134,651618,235846574,2020-12-22T24:00:00Z,,0,0,3166,4538,1233256,189932,1706128,c6f031292c88b1131a8f7dd485ca05cf03c2715c
