date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200922,56,6859572,86615497,7999,29459,397801,6119,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192774,,,,103495,5903,,,,,,,397801,,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,0,d75afd1b02e4c0d1160fc38ff79ef15d7e170cda
20200921,56,6810133,85942856,13241,28755,396355,6055,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191920,,,,102985,5908,,,,,,,396355,,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,0,9f314e44fc5f880be03dfc57c92de8eaa5a6ec5f
20200920,56,6770661,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191633,,,,102828,5900,,,,,,,395215,,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,0,a70b0888df74b5ce207c76f851ee09f5fecfe7c8
20200919,56,6734366,84512983,13217,29015,394699,6063,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191306,,,,102680,5894,,,,,,,394699,,2020-09-19T00:00:00Z,0,0,740,1067,946890,45539,0,79a6dce70c4b6089119e8f8f46e4f681a765838b
20200918,56,6688827,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190566,,,,102354,5869,,,,,,,393632,,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,0,a58045d0bbdafef18a8f93a4149898b5ae38f563
20200917,56,6641341,82709952,11768,29900,392173,6277,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189665,,,,101892,5837,,,,,,,392173,,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,0,7091551ca9f8a50c439260177482cd6becc21264
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,,,,101426,5798,,,,,,,390624,,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,0,6d7fcbc9726b36f53c68c6db4eea3df9a4b0dc42
20200915,56,6557762,81351140,4966,30327,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187602,,,,100880,5620,,,,,,,389107,,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,0,419a1c5d657833c4346cf544232f0ea6214ae11f
20200914,56,6522317,80701552,10494,29867,387616,6233,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186571,,,,100228,5585,,,,,,,387616,,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,0,4569afdc5e2c946921b565bfcb19795d460a88be
20200913,56,6488453,80329804,10467,29816,386679,6234,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186167,,,,100038,5562,,,,,,,386679,,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,0,eeadc954730039986970e41668c0e1c2b8797415
20200912,56,6454000,79717367,10403,30662,386087,6454,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185778,,,,99854,5561,,,,,,,386087,,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,0,9933dc4034e932619eeffd21a42c550c463020f2
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184968,,,,98508,5552,,,,,,,385011,,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,0,922c89da0c59c4bbdf96e224406c5ed890c94274
20200910,56,6366986,78189575,10530,32419,383458,6524,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183950,,,,97934,5532,,,,,,,383458,,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,0,af7e1b4aef53d9b14a36bc1b78f6804f116c7276
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182780,,,,97304,5517,,,,,,,381926,,2020-09-09T00:00:00Z,0,0,1083,2060,553429,30983,0,d74387d56c31c2d02451cef767ddd47142df608e
20200908,56,6298422,77059685,8983,32263,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181697,,,,96706,5433,,,,,,,379866,,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,0,09ec8feb3968199749b7062bf4a8f42b3784a403
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181339,,,,96525,5428,,,,,,,378907,,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,0,b5d67d4c8f0020e8dc688c82c3243f93d3637861
20200906,56,6247517,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181114,,,,96405,5425,,,,,,,378415,,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,0,457cfe4fc2284b84cb1883ecfe919ffe2ad7bf05
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180665,,,,96212,5422,,,,,,,377926,,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,0,eb5607bbe1b4a123460ddf30c1dbcef82622333d
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179747,,,,95848,5412,,,,,,,376639,,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,0,28bcb0890b364e4f21dda36d40df10b9c6af5c1f
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178749,,,,95374,5386,,,,,,,375400,,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,0,bf43a722bbd3882d245e4332d8569ec570a2c505
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177679,,,,94898,5367,,,,,,,373864,,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,0,02b00010b20a5a2f46ed3f4589037fe825e30ffb
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176647,,,,94401,5364,,,,,,,372217,,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,0,265905482b50515444673a809f0aad382131dcba
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175620,,,,93825,5359,,,,,,,370380,,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,0,4320b225741b0bae30299385258bdbb1edfe4ec3
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175254,,,,93598,5353,,,,,,,369564,,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,0,b15a63437f68d414d4584ad4e61505538981cf38
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174779,,,,93378,5338,,,,,,,368884,,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,0,7c2a01803d0582835baf9643f97e806a9ae40ef7
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173764,,,,92914,5331,,,,,,,367588,,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,0,9ab630697c9a5ffd7abbed487e10656d35bf915a
