date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200527,56,1689630,13502851,3132,37253,192446,8551,8015,4222,666,391508,2020-05-27T00:00:00Z,94352,192446,15195613,15192481,15192481,1259,1623,266845,18595,285440,2020-05-28T04:31:55.124Z,2fbb47afde61adb4da344fc25f702d3904cfca3e
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,2020-05-28T04:31:55.124Z,c6b4a37a38690a2c99093cdbe50a49b595709e00
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,2020-05-28T04:31:55.125Z,4a5a1a9794859118c0c88d115bccac5b3c9a3eb5
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,2020-05-28T04:31:55.125Z,a0e7017ad3d60bb11fe100700d869d833afa8012
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,2020-05-28T04:31:55.125Z,e3c6c37eed2e0c55bc87346034b225f9f612856c
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,2020-05-28T04:31:55.126Z,10c5c1f37b1a05a0ef6449276fd3d12b8f10ef66
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,2020-05-28T04:31:55.126Z,9fbf96765cd2953e4fd673adf044c82b791416f2
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,2020-05-28T04:31:55.126Z,a218f64bba4730bd833bfce7a4473d22775af281
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,2020-05-28T04:31:55.126Z,0293cd1e30a944718b5fe0d758712f0306014d48
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,2020-05-28T04:31:55.127Z,9a39614dca224541f8bf9b19b981b3750b6b9a11
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T04:31:55.127Z,89e026b969f8ba7e110b84b366c063e4a306ce84
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T04:31:55.127Z,a8002d968b2d4a686bd3e4c99e3371bb7a2856cd
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T04:31:55.127Z,a81d929e9bd9c8692d887b66a12f8856e63d2b03
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T04:31:55.127Z,0f625f0d833d489e7db4358e28e3a81bf163d629
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T04:31:55.128Z,36fb99fa0eb500ef80a454ac1bac4b0dfb33a5d9
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T04:31:55.128Z,287e32582c169ba35e9ccc96bd67a65e1a14f1f4
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T04:31:55.128Z,3197841f2a40e09bf346e0827e221c49c160497a
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T04:31:55.128Z,fe50a3cffb7aee9ef119d65bb902fe48e93719f0
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T04:31:55.129Z,902434b159b0ff67ac1e5a3d858ca398c8bfaad4
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T04:31:55.129Z,f66bb4aca346455d42247f78f0dc201fac170edd
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T04:31:55.129Z,88563e4b70035ee7597d4c4491d009144ee5420d
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T04:31:55.129Z,971e3664c9e8ddda233e7393758737e778e6a4bb
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T04:31:55.129Z,9f5a1bc12f9b86b25e1a288e758d0b04d90aa6be
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T04:31:55.130Z,9442ee0b39fc4caff28e30ea76dedd4809163a91
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T04:31:55.130Z,de79e5830ab3c1dca5ce8caec2b039cadb606136
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T04:31:55.130Z,93d7ed5e8b18419682b3aa54ce2bc395d6bef566
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T04:31:55.130Z,16c5d4a88b4ba18d1b59c257a128724537b96300
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T04:31:55.130Z,dc8ba32f922f6947dbbad16b66989ace40721292
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T04:31:55.131Z,f7924788516c6d19178d9e833fbb3cd07ee7a25f
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T04:31:55.131Z,76b011a80f4ca8eccc8b7ab56cda8aeeae578d35
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T04:31:55.131Z,327ea8e9b3cb29ba5e2778c77eb930c4bef7e2ff
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T04:31:55.131Z,c03ddd873ed4f5138c587e075a2a3b3bcf8101c1
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T04:31:55.132Z,bc1e0b028473b5a0e9eb9bda98fd55691a32dca0
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T04:31:55.132Z,6cc25939f2f21d481e26e1601a67424b0d0be189
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T04:31:55.132Z,587778a5733251585ac8e60f420b1c73a04686d9
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T04:31:55.132Z,f9c41c85074d0b5fe46914a6425e9f4814cf2e70
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T04:31:55.132Z,86ca649ee2eb33fcfcf08e095ecabe23867c5bb0
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T04:31:55.133Z,21eb0ae06935644ff8599e3fecc418c932e58105
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T04:31:55.133Z,3b4f92c7261776515ef2bc24f2174925c4e61fdf
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T04:31:55.133Z,489ca624fbbc6f920fb83a8b4a77616992c6664b
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T04:31:55.133Z,014c22fce88f4457aa6d0784bf0edf5df25fbd57
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T04:31:55.133Z,16088bdf9de02d497fd09993ad6826205283217b
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T04:31:55.134Z,13ddd0d79f94b4f9d91c2796aa2661fcacb9ecca
