date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210305,56,28654639,74307155,12213,42541,877384,8634,45373,2889,4275,2021-03-05T24:00:00Z,512629,877384,360227815,2021-03-05T24:00:00Z,,0,0,2221,2781,271917,68787,1739151,7ca14019811eb1255d6e8f768ea86949d7db19fc
20210304,56,28585852,74035238,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,358488664,2021-03-04T24:00:00Z,,0,0,1743,1530,177957,65487,1586190,d2f5506badfba0c778194013302db5eee85dbd40
20210303,56,28520365,73857281,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,356902474,2021-03-03T24:00:00Z,,0,0,2449,2172,267001,66836,1402002,dd2c25c0591ab6dc4abbcc150d3283469021fcbf
20210302,56,28453529,73590280,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,355500472,2021-03-02T24:00:00Z,,0,0,1728,1871,255779,54248,1341783,3a48e20ff57dbbab0e0d7464bdc6fcca5f1d71d9
20210301,56,28399281,73334501,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,354158689,2021-03-01T24:00:00Z,,0,0,1241,1024,118077,48092,1152806,e7519436de0b12ab142190e67f3bea6cf3ab3a02
20210228,56,28351189,73216424,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353005883,2021-02-28T24:00:00Z,,0,0,1051,879,203599,54349,1404988,698f8cf99cde55c43495c1eed63683ef5fca814b
20210227,56,28296840,73012825,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,351600895,2021-02-27T24:00:00Z,,0,0,1847,1428,205090,71245,1650930,63ec31a96a9bd1faf6ebb2b3187432d782be1467
20210226,56,28225595,72807735,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,349949965,2021-02-26T24:00:00Z,,0,0,2141,1933,276829,74857,1796932,87c7432797fa3fc0e58adf3952bf0b58000a8f1f
20210225,56,28150738,72530906,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,348153033,2021-02-25T24:00:00Z,,0,0,3138,1982,272209,75565,1819098,e928ffff4f5ab6226dd3af293491b08f5a5ab7ec
20210224,56,28075173,72258697,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,346333935,2021-02-24T24:00:00Z,,0,0,2447,2172,245318,73258,1447431,146bdd3bc4592d07e6222659cd1b32fd71fd6dd6
20210223,56,28001915,72013379,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,344886504,2021-02-23T24:00:00Z,,0,0,2241,2164,225267,69105,1191724,ed622b172906c9120b26617bfae7cd60ba613969
20210222,56,27932810,71788112,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,343694780,2021-02-22T24:00:00Z,,0,0,1235,1305,123611,52530,1199787,8a09a8871d5a386c1ad73328b66bc0c6cbaa9b16
20210221,56,27880280,71664501,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,342494993,2021-02-21T24:00:00Z,,0,0,1287,997,156778,58702,1229905,43cc3b086cdc742015dff6b837a0cd644ec0e7f5
20210220,56,27821578,71507723,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,341265088,2021-02-20T24:00:00Z,,0,0,2160,1732,141790,72354,1285416,02e2a1ac989f39350581c6c051205f20677fff25
20210219,56,27749224,71365933,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,339979672,2021-02-19T24:00:00Z,,0,0,2477,2674,224755,74676,1873406,05098d6d46e6f27d18e73fe8cdcd9be6ba910976
20210218,56,27674548,71141178,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,338106266,2021-02-18T24:00:00Z,,0,0,2616,2497,218491,66824,1339929,016d05d86815283c4f8fc89f064c1ac997480cbe
20210217,56,27607724,70922687,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,336766337,2021-02-17T24:00:00Z,,0,0,2348,2857,233666,66839,1294702,6af48524f855a73985fa1c76e159c9e531028c15
