date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200518,56,1499722,10334786,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T20:00:00Z,84640,157963,11838104,11834508,11834508,786,1058,318456,19564,338020,d809cd204e29fa1e76c869798878f3f47847b29e
20200517,56,1480158,10016330,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T20:00:00Z,83854,156905,11499937,11496488,11496488,839,1179,383222,20737,403959,cca10e0d37d725679dd48605e5853c0f2cc11b9c
20200516,56,1459421,9633108,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T20:00:00Z,83015,155726,11096317,11092529,11092529,1286,1860,327995,24943,352938,e578be7d3fa8a3663687e514584926483d3d25d1
20200515,56,1434478,9305113,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T20:00:00Z,81729,153866,10742048,10739591,10739591,1478,1295,337172,24373,361545,e372db3ac1b7749aed5b117f62c222d639b14ff1
20200514,56,1410105,8967941,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T20:00:00Z,80251,152571,10380719,10378046,10378046,1908,3224,354728,26931,381659,b087065af38d0225699638852d382143ad7eb1d0
20200513,56,1383174,8613213,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T20:00:00Z,78343,149347,9998370,9996387,9996387,1693,2097,305869,20479,326348,00e35b1ca05f3f55d85be0fabd2eba9e4edb9a1d
20200512,56,1362695,8307344,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T20:00:00Z,76650,147250,9671842,9670039,9670039,1543,1269,283276,21477,304753,03be9f8f07f9f8b76eb7951a363e067495df050e
20200511,56,1341218,8024068,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T20:00:00Z,75107,145981,9367275,9365286,9365286,837,1201,370624,17669,388293,44e8017cdf46dcb868c25f69142fb426e4df5c39
20200510,56,1323549,7653444,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T20:00:00Z,74270,144780,8980088,8976993,8976993,979,1018,246307,21477,267784,18325ec09ea5f4e974c67a700c3a04ab154d6604
20200509,56,1302072,7407137,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T20:00:00Z,73291,143762,8712263,8709209,8709209,1529,1725,268454,25141,293595,8afe546f7d098297123217bf8ffbdcd73402d641
20200508,56,1276931,7138683,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T20:00:00Z,71762,142037,8418921,8415614,8415614,1760,6861,271598,27696,299294,1336195c5333f8695b17f910a5912a07740d2dab
20200507,56,1249235,6867085,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T20:00:00Z,70002,135176,8119491,8116320,8116320,2746,3699,276957,27512,304469,2162529095943e640961e9274ba430928b7d3545
20200506,56,1221723,6590128,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T20:00:00Z,67256,131477,7814593,7811851,7811851,1949,2120,221178,25093,246271,b80c15d0e6f8f8a7b3702a820c6bed0081a99179
20200505,56,1196630,6368950,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T20:00:00Z,65307,129357,7568213,7565580,7565580,2527,1960,238706,22122,260828,c24212ff3af841fb39cd1d1fb71c4d65ce032b5c
20200504,56,1174508,6130244,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T20:00:00Z,62780,127397,7307543,7304752,7304752,912,1601,212238,21636,233874,569c04d1a410dea33f1ac4f1d6ed0c4e9a05ecbc
20200503,56,1152872,5918006,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T20:00:00Z,61868,125796,7073690,7070878,7070878,1158,1936,214905,25999,240904,248175c75cf854f7c008f7d1e436d09270cbcfe1
20200502,56,1126873,5703101,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T20:00:00Z,60710,123860,6831552,6829974,6829974,1651,2112,220616,29837,250453,74a09d6afdf29486d47d3fd7ec318174b28d5c55
20200501,56,1097036,5482485,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T20:00:00Z,59059,121748,6581160,6579521,6579521,1739,9761,263811,33227,297038,fc87468fa697e4abe2b3de5149c5b427fbb7f609
20200430,56,1063809,5218674,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T20:00:00Z,57320,111987,6285258,6282483,6282483,2138,2297,201113,29356,230469,5cd6ec8c56146173c27c862214966babe28a177f
20200429,56,1034453,5017561,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T20:00:00Z,55182,109690,6056846,6052014,6052014,2700,3382,206446,27178,233624,332f39f436b3ddc7b657722ed20146f329fce800
20200428,56,1007275,4811115,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T20:00:00Z,52482,106308,5822596,5818390,5818390,2128,2059,180206,25117,205323,d0f0c6072cdefa11a72773c423a59ff4ff501e87
20200427,56,982158,4630909,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T20:00:00Z,50354,104249,5617144,5613067,5613067,1190,3016,175132,21141,196273,928edf8c977efdfb1856319c2c6a655a3c0ccfb8
20200426,56,961017,4455777,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T20:00:00Z,49164,101233,5421239,5416794,5416794,1095,2134,180973,27140,208113,543cea01c56d4692452911dd3c8e6fba96ad7e38
20200425,56,933877,4274804,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T20:00:00Z,48069,99099,5213996,5208681,5208681,1818,2422,243733,35932,279665,3a3b180369b5f90950a34c4980e580b879113264
20200424,56,897945,4031071,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T20:00:00Z,46251,96677,4933412,4929016,4929016,1842,3226,201511,34238,235749,76036bf458ad97f9765f949227f9ce8ee2039a7e
20200423,56,863707,3829560,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T20:00:00Z,44409,93451,4697525,4693267,4693267,1814,2707,162319,31799,194118,691c7de02ec05438465c096cf9d27e2aeb2ea55d
20200422,56,831908,3667241,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T20:00:00Z,42595,90744,4503340,4499149,4499149,2041,2922,287096,28643,315739,9c7489d95072eb685a051646154bf18d39e77a08
20200421,56,803265,3380145,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T20:00:00Z,40554,87822,4187366,4183410,4183410,2555,2688,122377,26001,148378,469706f79799258f8221affb09a32b455c10ba40
20200420,56,777264,3257768,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T20:00:00Z,37999,85134,4039069,4035032,4035032,1699,2104,122686,25306,147992,e314aa9609da12d8eb55382d0aa15c22ed6cb251
20200419,56,751958,3135082,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T20:00:00Z,36300,83030,3898364,3887040,3887040,1659,2130,132825,27429,160254,afdfc2238622607396debb5b45a18b2584a7cb61
20200418,56,724529,3002257,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T20:00:00Z,34641,80900,3736692,3726786,3726786,1787,3445,114319,27992,142311,e28a57fea9abd8d31817ffd66348989503846413
