date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200521,56,1567427,11482479,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T20:00:00Z,88895,166254,13053547,13049906,13049906,1423,4638,376997,25118,402115,54e609a9d6b5bd53935d9cff79ac94aff3e21ff7
20200520,56,1542309,11105482,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T20:00:00Z,87472,161616,12650764,12647791,12647791,1402,1982,391806,21531,413337,4ec8b05ccf89ac68a571e4d9e4351d49f0f8fa10
20200519,56,1520778,10713676,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T20:00:00Z,86070,159634,12237398,12234454,12234454,1430,1671,378228,21052,399280,f36bf896238ba3024a9506af9163322ca3a51866
20200518,56,1499726,10335448,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T20:00:00Z,84640,157963,11838770,11835174,11835174,786,1058,317486,19568,337054,a984ace0616c70ebf27999e41ab8d75b888a1466
20200517,56,1480158,10017962,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T20:00:00Z,83854,156905,11501569,11498120,11498120,839,1179,383999,20731,404730,3a8839d67b9302b4a5702254dbded550579cfe4c
20200516,56,1459427,9633963,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T20:00:00Z,83015,155726,11097178,11093390,11093390,1286,1860,329885,24950,354835,1d25f59e47c88e817395a3070de851a0e5926a2a
20200515,56,1434477,9304078,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T20:00:00Z,81729,153866,10741012,10738555,10738555,1478,1295,337213,24373,361586,c86e638e358cd7b550804446e445368db5accb7a
20200514,56,1410104,8966865,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T20:00:00Z,80251,152571,10379642,10376969,10376969,1908,3224,354691,26929,381620,d64ba480d3a7d2e5c9a936f86fcee145e732c50f
20200513,56,1383175,8612174,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T20:00:00Z,78343,149347,9997332,9995349,9995349,1693,2097,306058,20478,326536,3176adee93c3e10ec6c449d30fd9e14b445a34a8
20200512,56,1362697,8306116,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T20:00:00Z,76650,147250,9670616,9668813,9668813,1543,1269,283196,21478,304674,14bb26fe812505cfb97b998f056c0a93a9e5049f
20200511,56,1341219,8022920,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T20:00:00Z,75107,145981,9366128,9364139,9364139,837,1201,367291,17343,384634,0353897dada7faa2244c2f02742ee3838ddcfbc4
20200510,56,1323876,7655629,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T20:00:00Z,74270,144780,8982600,8979505,8979505,979,1018,249408,21799,271207,3c6a334709de6db3a74573a0ef09753d4c211131
