date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,182071434,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,896552,151675,1627862,a8effc997bfbda7bfa3761482b4734c47335ab10
20210126,56,25078884,181174882,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,948870,143745,1694608,cc06823e8f420063074682f5fb8b1a0b87090174
20210125,56,24935139,180226012,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,903835,133067,1696188,69978ab454dc98fbe34e8b8b81a839b40d727cb7
20210124,56,24802072,179322177,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,879692,143691,1729017,9bed5773997e8dd99fd852ed5bdd57a36d4c589e
20210123,56,24658381,178442485,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,1011888,174705,1925169,dc8f042275338572f928ff56a6122da74aef8ac1
20210122,56,24483676,177430597,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,1127801,188983,1988756,1bcdfaee6bdbe0cba063a402c432dbe43f76b52c
20210121,56,24294693,176302796,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,1007887,184033,1899019,f7b601c7a0e405ffd52e3aa18eecfdbec23981fb
20210120,56,24110660,175294909,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,993722,186722,1788698,ad940ff8b354a1879b33e5d7d505efca5cc4e54a
20210119,56,23923938,174301187,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,920548,144047,1698121,43ab3ff739e4c42e6b5780e1676632933cfe0254
20210118,56,23779891,173380639,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,1245095,150220,2088685,51f7d30bf385ce0b0b5eb1de397c55cb1f712623
20210117,56,23629671,172135544,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,920958,186270,1853735,a4b21c84daba86a85f517ef174f3245a64fbb946
20210116,56,23443401,171214586,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,1028002,216478,2035668,161a0536a27febfeb062bd040ba533a85d21a175
20210115,56,23226923,170186584,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,1266517,243996,2279606,87be2a1542bb9f712da0523fdbcadc90860ab208
20210114,56,22982927,168920067,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,1043631,222944,2010144,c15fda51ab2076e375c716e345891e354bd3a0fb
20210113,56,22759983,167876436,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,901029,221557,1804256,2ae4dea397e48ffc60fbc9fb94af25656f9027a8
20210112,56,22538426,166975407,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,1081919,214809,1924459,b599596876c579f1330abdbf192d98f335604eb5
