date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,2020-05-27T15:46:40.156Z,2dd31fcd98a2653e0f7d332826d0005e93dd295d
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,2020-05-27T15:46:40.156Z,406a281844713765038a8e355017ea60ffce2b76
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,2020-05-27T15:46:40.157Z,3499e94ac775b55137af267f04d53bf6968e7729
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,2020-05-27T15:46:40.157Z,7d10b1d02dd5d9996f96285a114250f1f36f6bce
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,2020-05-27T15:46:40.157Z,09248b3dff16f560b88d99b8cfce85c4f0009712
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,2020-05-27T15:46:40.157Z,fe023fedc87f67e94e981cbcfefc427c232cf9a2
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,2020-05-27T15:46:40.158Z,0b4da94b719a336a0dcdcec38b275add301e3f7c
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,2020-05-27T15:46:40.158Z,f8acb32b446effd2dbdb0c210062cf900843c378
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,2020-05-27T15:46:40.158Z,c6f45fc7d550d7849c7eec95209d56bf2667c2ca
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-27T15:46:40.158Z,57525eb23aab2ff1c73483c2422716452112aa7c
