date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200527,56,1689630,13502851,3132,37253,192446,8551,8015,4222,666,391508,2020-05-27T00:00:00Z,94352,192446,15195613,15192481,15192481,1259,1623,266845,18595,285440,2020-05-28T09:31:43.496Z,ef3988c1432a0f366dd5efd97f75b17c7b310c1a
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,2020-05-28T09:31:43.497Z,f238b40e18b0883c453a061724cb9129466fe39c
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,2020-05-28T09:31:43.498Z,a78be473d76fdcb3ae6a921328370d1ee43c0509
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,2020-05-28T09:31:43.498Z,c9e170fb4c78c825d78667db1f87c9444ef91db0
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,2020-05-28T09:31:43.499Z,bc8b67b5f48fb57f6ae7184b2a783e0104056bef
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,2020-05-28T09:31:43.499Z,b63db5598d068d2790c5e4973dd06d2047992dab
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,2020-05-28T09:31:43.499Z,cae610b8b6a1a575eaa700cb6a981fa7c899826f
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,2020-05-28T09:31:43.500Z,f8904d5fcf825f62385f95dd7940a0c340869c9a
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,2020-05-28T09:31:43.500Z,25d974315fd8740c8456e683d128cd3979522bc1
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,2020-05-28T09:31:43.501Z,9e58c7e4198197ff8fdf7c94b674e813894496ee
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T09:31:43.501Z,bd5b709a0b11d5cafbb711265fef4d895f7f33c2
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T09:31:43.501Z,e168bbec97b2398aaf41b02607e16c2eee41764e
