date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210307,56,28756489,74582825,11808,40199,788618,8134,45475,2802,4281,2021-03-07T24:00:00Z,515151,788618,363825123,2021-03-07T24:00:00Z,,0,0,842,726,131835,41835,1170059,5eef9b3c4ab73dc3fcb1a9554d491bc44b2e21de
20210306,56,28714654,74450990,11783,41401,787892,8409,45453,2811,4280,2021-03-06T24:00:00Z,514309,787892,362655064,2021-03-06T24:00:00Z,,0,0,1680,503,143835,60015,1430992,adfea74759a43df61d1ce6c061a83227f5c6c901
20210305,56,28654639,74307155,12213,42541,787389,8634,45373,2889,4275,2021-03-05T24:00:00Z,512629,787389,361224072,2021-03-05T24:00:00Z,,0,0,2221,2781,271917,68787,1744417,15edbee7c751701e6ac0f50c681f6455cee29b77
20210304,56,28585852,74035238,12405,44172,784608,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,784608,359479655,2021-03-04T24:00:00Z,,0,0,1743,1530,177957,65487,1590984,ca4ad7e2cacc4f57e2db1eb1788be59436417fd1
20210303,56,28520365,73857281,11778,45462,783078,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,783078,357888671,2021-03-03T24:00:00Z,,0,0,2449,2172,267001,66836,1406795,fb8e7a57da25060f369b3bde8d499c29f4cc4186
20210302,56,28453529,73590280,11196,46388,780906,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,780906,356481876,2021-03-02T24:00:00Z,,0,0,1728,1871,255779,54248,1343519,7d3332e2a2a312ace673c8498b112b8648d0d9b4
20210301,56,28399281,73334501,11748,46738,779035,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,779035,355138357,2021-03-01T24:00:00Z,,0,0,1241,1024,118077,48092,1154440,4545ea40f87898c08bb37a84c05fa82d621c454c
20210228,56,28351189,73216424,11708,47352,778011,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,778011,353983917,2021-02-28T24:00:00Z,,0,0,1051,879,203599,54349,1408422,ff0f6482788fa31b583d14eab6e518efd569f159
20210227,56,28296840,73012825,11731,48871,777132,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,777132,352575495,2021-02-27T24:00:00Z,,0,0,1847,1428,205090,71245,1655179,59b18d19e1a451c57468eb1a22cab67a29afa6f9
20210226,56,28225595,72807735,11945,51112,775704,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,775704,350920316,2021-02-26T24:00:00Z,,0,0,2141,1868,276829,74857,1803309,5e42cd73b51773303850ee7454b69b2315e513b6
