date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210127,56,25230559,226746684,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,1146443,151675,1627862,81d65fce9dc8d020e2d24b5b78a9ffb1fa476833
20210126,56,25078884,225600241,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,1289413,143745,1694608,03feb1cfda2b3bdaadc1157d3641540c31158073
20210125,56,24935139,224310828,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,1308109,133067,1696188,7ea94202bd174c85ee69c326a692b143a8df70d4
20210124,56,24802072,223002719,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,1206972,143691,1729017,33c17294e05fd13be18774f4b34ea4683c709d4c
20210123,56,24658381,221795747,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,1283488,174705,1925169,26d23afbd73ec3f249ee4919e53cbc1941fa4c4f
20210122,56,24483676,220512259,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,1367365,188983,1988756,9b16f6f4b526f5c4d5305f4b41433c6d130c99dd
20210121,56,24294693,219144894,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,1253068,184033,1899019,ddbdc3ab4824dec1cb4e9812f1adf93f1a9c2ec8
20210120,56,24110660,217891826,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,1278000,186722,1788698,70bad3df49fd413540b9b68affeab53f05cc83cc
20210119,56,23923938,216613826,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,1298143,144047,1698121,a79768073cc788de9c065fb555c0a08b92ff21cf
20210118,56,23779891,215315683,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,1673395,150220,2088685,18f289b9591fef43c3780e55614351b7d4f915fc
20210117,56,23629671,213642288,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,1346032,186270,1853735,643e43fb4e3c368e6f7b455047e5f2c8c3d5cd1e
20210116,56,23443401,212296256,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,1390152,216478,2035668,050d60629efbc19afedbacdc05f7a6f99a009bce
20210115,56,23226923,210906104,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,1586340,243996,2279606,1156709c62052f166cd0fc5652af43403ae16cea
20210114,56,22982927,209319764,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,1331128,222944,2010144,9cf0844d0d74b75f3e104058e3eeec371f43b859
20210113,56,22759983,207988636,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,1225340,221557,1804256,a61d2bf988339eede14a838020bc21f9542774da
20210112,56,22538426,206763296,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,1415810,214809,1924459,ce9460f332f9a497dd16a0c8519eb31c6e5134eb
20210111,56,22323617,205347486,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,1379421,194140,1843844,55594b3fa78f7dc68793d7682d486ef65bfe22e5
20210110,56,22129477,203968065,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,1399282,227708,1987882,8ae0a5a40cdacdbb535278ade25c4f802fdde566
20210109,56,21901769,202568783,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,1366155,266399,2064103,6bbe1c2d25f31d4f77333bd6b462f9d433d953c3
20210108,56,21635370,201202628,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,1353768,292204,2117440,70628de8de8ea8bdb0eb78bb3cd23304f4a6ce4f
20210107,56,21343166,199848860,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,1200422,269325,1915218,fd1ed0fdfd63ee69d46174f24b0ac1945cc111c8
20210106,56,21073841,198648438,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,996284,248086,1600829,5d4c38633012a181ce5ca06e28d43c6f38503c8b
20210105,56,20825755,197652154,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,1229457,215086,1678839,77f8193b05262a372742fe7c303fc778263afc27
