date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,2020-05-27T17:31:58.552Z,77481142b0a37ffdf7ad81d19ee726ee36c1eb2e
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,2020-05-27T17:31:58.552Z,3226e5ddcd503b29296aee2187f6be9ecf657dac
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,2020-05-27T17:31:58.553Z,347325070593b4f515964ba1ffe1f20e72c635a4
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,2020-05-27T17:31:58.553Z,375cba649966c6900b5d4290ba3c0fe86f040110
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,2020-05-27T17:31:58.553Z,48befb12048d1ad1298946ce5e2a82670f27e185
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,2020-05-27T17:31:58.553Z,e2138c214b90632cfe22f0f433f40438e7c9643a
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,2020-05-27T17:31:58.554Z,56b948b22690e1fac26fba641368e8e7e80a4488
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,2020-05-27T17:31:58.554Z,ced62cb87423febf1e2942c7fa25074894319d75
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,2020-05-27T17:31:58.554Z,a07169b6b5aa37c8549b55f085cb790a95318467
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-27T17:31:58.555Z,8259070d1d4bb1efea4587afac295ae378a88d48
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T17:31:58.555Z,246f2c4155d4c613bf927aded4576ac2dbf83d98
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T17:31:58.555Z,96d5fba517cac26601ec9b5375591d3d448ebf12
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T17:31:58.555Z,75d4ee8823bad71bf8b5ee89418dfb811d0d74ed
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T17:31:58.556Z,162301a4175803c6144b1eb3687d454a0e056d9e
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T17:31:58.556Z,d93c1c8355c691d2f8bf6f2d51d447ae0d5e4034
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T17:31:58.556Z,ad5c88acdf0f3bc3e03ede80ff171acb3b1c522f
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T17:31:58.556Z,cc8d0bb107ec813444864d323efdb927b327cb69
