date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,PR,43842,305972,,,349814,1182,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,310546,7002,303412,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,349814,10,0,d12fe1145117afdbc6f3fb081df6aa801126dfc4,0,0,0,0,0,
20200923,PR,42660,305972,,,348632,64,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,310546,7002,303412,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,348632,4,0,5d8c23ad7a8dac12a26a32b7871314a6e161dc9e,0,0,0,0,0,
20200922,PR,42596,305972,,,348568,120,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,310546,7002,303412,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,348568,4,0,5debe28246415b3340b166df8008097ea3bab37e,0,0,0,0,0,
20200921,PR,42476,305972,,,348448,638,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,310546,7002,303412,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,348448,1,0,a2d75584a9be5029bf12caf8d4e1a088f001cc3e,0,0,0,0,0,
20200920,PR,41838,305972,,,347810,845,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546,7002,303412,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,347810,3,0,804463876e9f41e868a492930a8d8a7cfe4b1b5b,0,0,0,0,0,
20200919,PR,40993,305972,,,346965,1309,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,310546,7002,303412,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,346965,6,0,02770d9b45610fea7a8abe558d414384729eaf20,0,0,0,0,0,
20200918,PR,39684,305972,,,345656,817,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,310546,7002,303412,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,345656,11,0,b010f187e6da817dcd0eba389abaa603b3bbc694,0,0,0,0,0,
20200917,PR,38867,305972,,,344839,583,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,344839,18,0,f5d4aad44f163efaf6c24ef6bd4d1131d107095d,0,0,0,0,0,
20200916,PR,38284,305972,,,344256,112,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,310546,7002,303412,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,344256,19,0,61bedaf7907c3db3bfc1cecaa433400db869532b,0,0,0,0,0,
20200915,PR,38172,305972,,,344144,422,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,310546,7002,303412,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,344144,9,0,4fab5f92f6a09e2ed79e4c78ceb5c3ae8ce2e604,0,0,0,0,0,
