date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,PR,85954,5843,305972,,posNeg,391926,382,,50,,60,,73760,B,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,1692,,2021-01-15T00:00:00Z,310546,7002,303412,80111,1410,282,,,,61016,,,,,,,,,72,1138,0,391926,1138,391926,13,0,07bef9d70c83463e73bcccb867b35e6f54413383,0,0,0,0,0,
20210114,PR,84816,5702,305972,,posNeg,390788,407,,52,,61,,73760,B,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,1679,,2021-01-14T00:00:00Z,310546,7002,303412,79114,1397,282,,,,60303,,,,,,,,,72,177,0,390788,177,390788,20,0,b8c33120b3ed7833a906552164dc33b2fbdd0afb,0,0,0,0,0,
20210113,PR,84639,5633,305972,,posNeg,390611,388,,61,,73,,73760,B,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,1659,,2021-01-13T00:00:00Z,310546,7002,303412,79006,1379,280,,,,60142,,,,,,,,,72,212,0,390611,212,390611,14,0,ff4ab28ef4d522d99578b844a69ffff411a4b070,0,0,0,0,0,
20210112,PR,84427,5612,305972,,posNeg,390399,390,,77,,73,,73760,B,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,1645,,2021-01-12T00:00:00Z,310546,7002,303412,78815,1365,280,,,,60006,,,,,,,,,72,959,0,390399,959,390399,3,0,64b33cee28658dca7576f11501713462e01a1ab3,0,0,0,0,0,
20210111,PR,83468,5541,305972,,posNeg,389440,392,,70,,73,,73760,B,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,1642,,2021-01-11T00:00:00Z,310546,7002,303412,77927,1362,280,,,,58872,,,,,,,,,72,349,0,389440,349,389440,12,0,465c6b0c961597ba1b8217ea707b6e2341ab1855,0,0,0,0,0,
20210110,PR,83119,5489,305972,,posNeg,389091,402,,67,,71,,73760,B,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,1630,,2021-01-10T00:00:00Z,310546,7002,303412,77630,1350,280,,,,58777,,,,,,,,,72,489,0,389091,489,389091,14,0,9163b75767b95a2e6e0d146244c834211ba2b7ae,0,0,0,0,0,
20210109,PR,82630,5350,305972,,posNeg,388602,420,,77,,77,,72747,B,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,1616,,2021-01-09T00:00:00Z,310546,7002,303412,77280,1342,274,,,,58144,,,,,,,,,72,563,0,388602,563,388602,24,0,cfc1bfd2bf58657c970c90b5f473521cf8a6276a,0,0,0,0,0,
20210108,PR,82067,5341,305972,,posNeg,388039,414,,79,,78,,72747,B,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,1592,,2021-01-08T00:00:00Z,310546,7002,303412,76726,1323,269,,,,57768,,,,,,,,,72,2169,0,388039,2169,388039,4,0,14229282912aa2623b383f630d85ec1092f2167b,0,0,0,0,0,
20210107,PR,79898,4931,305972,,posNeg,385870,411,,72,,74,,70374,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,1588,,2021-01-07T00:00:00Z,310546,7002,303412,74967,1319,269,,,,57481,,,,,,,,,72,286,0,385870,286,385870,18,0,a55715b5092e77c496f26572b9a6736a3e489fa0,0,0,0,0,0,
20210106,PR,79612,4856,305972,,posNeg,385584,417,,65,,73,,70374,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,1570,,2021-01-06T00:00:00Z,310546,7002,303412,74756,1303,267,,,,57402,,,,,,,,,72,293,0,385584,293,385584,8,0,99d162e464ccbf0fb96ca7369880de06595226a1,0,0,0,0,0,
20210105,PR,79319,4861,305972,,posNeg,385291,423,,69,,74,,70374,B,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,1562,,2021-01-05T00:00:00Z,310546,7002,303412,74458,1296,266,,,,57221,,,,,,,,,72,514,0,385291,514,385291,7,0,b5904d37183ebd1a6527d75c31d1781629a15c96,0,0,0,0,0,
20210104,PR,78805,4848,305972,,posNeg,384777,421,,77,,74,,69699,B,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,1555,,2021-01-04T00:00:00Z,310546,7002,303412,73957,1289,266,,,,56988,,,,,,,,,72,636,0,384777,636,384777,10,0,73f236e62e537191d660be04c08cbddbeb285158,0,0,0,0,0,
20210103,PR,78169,4770,305972,,posNeg,384141,415,,74,,72,,68661,B,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,1545,,2021-01-03T00:00:00Z,310546,7002,303412,73399,1279,266,,,,56613,,,,,,,,,72,237,0,384141,237,384141,19,0,f0de53e89723dfbbf013bd18971ab157ac84c4d5,0,0,0,0,0,
20210102,PR,77932,4770,305972,,posNeg,383904,391,,73,,72,,68340,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,1526,,2021-01-02T00:00:00Z,310546,7002,303412,73162,1261,265,,,,56546,,,,,,,,,72,878,0,383904,878,383904,5,0,931ad873075693fb438435d4af4c275572169271,0,0,0,0,0,
20210101,PR,77054,4727,305972,,posNeg,383026,432,,77,,70,,66930,B,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,1521,,2021-01-01T00:00:00Z,310546,7002,303412,72327,1257,264,,,,56216,,,,,,,,,72,763,0,383026,763,383026,18,0,c8ee45b5961f79c73037a28c6ff0973f176b876a,0,0,0,0,0,
20201231,PR,76291,4641,305972,,posNeg,382263,440,,80,,70,,66113,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,1503,,2020-12-31T00:00:00Z,310546,7002,303412,71650,1243,260,,,,55704,,,,,,,,,72,403,0,382263,403,382263,19,0,cbb9715219b013603b211e520505f02a4380e925,0,0,0,0,0,
20201230,PR,75888,4546,305972,,posNeg,381860,450,,82,,70,,65045,B,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,1484,,2020-12-30T00:00:00Z,310546,7002,303412,71342,1228,256,,,,55473,,,,,,,,,72,98,0,381860,98,381860,24,0,fd012f93e0c6bfc549e909eccea26e4054df81be,0,0,0,0,0,
20201229,PR,75790,4528,305972,,posNeg,381762,462,,78,,71,,64210,B,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,1460,,2020-12-29T00:00:00Z,310546,7002,303412,71262,1209,251,,,,55457,,,,,,,,,72,2132,0,381762,2132,381762,4,0,8c32d4c7d0952bb1e8b00b400730773e06d60436,0,0,0,0,0,
20201228,PR,73658,3997,305972,,posNeg,379630,447,,81,,93,,63385,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,1456,,2020-12-28T00:00:00Z,310546,7002,303412,69661,1205,251,,,,55046,,,,,,,,,72,431,0,379630,431,379630,11,0,4428e6b1eb6279b7846af78f5394dd5a4b16b173,0,0,0,0,0,
20201227,PR,73227,3962,305972,,posNeg,379199,445,,89,,85,,63385,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,1445,,2020-12-27T00:00:00Z,310546,7002,303412,69265,1196,249,,,,54571,,,,,,,,,72,784,0,379199,784,379199,13,0,37b95c2a7bbdcd0f631b9ac47e6bf69563811143,0,0,0,0,0,
20201226,PR,72443,3982,305972,,posNeg,378415,451,,82,,80,,62579,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,1432,,2020-12-26T00:00:00Z,310546,7002,303412,68461,1187,245,,,,53157,,,,,,,,,72,1019,0,378415,1019,378415,0,0,c1716d505fbcb3bf6ffc99dd145f1433183f977d,0,0,0,0,0,
20201225,PR,71424,3998,305972,,posNeg,377396,475,,87,,90,,60901,B,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,1432,,2020-12-25T00:00:00Z,310546,7002,303412,67426,1187,245,,,,51457,,,,,,,,,72,616,0,377396,616,377396,9,0,645b478abdb28f6106e729a423ba88ee042b607c,0,0,0,0,0,
20201224,PR,70808,3937,305972,,posNeg,376780,534,,90,,88,,59690,B,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,1423,,2020-12-24T00:00:00Z,310546,7002,303412,66871,1179,244,,,,51209,,,,,,,,,72,320,0,376780,320,376780,15,0,57402e0ee46d6f9aa0a16ccdb95c9b9d8e1927ed,0,0,0,0,0,
20201223,PR,70488,3905,305972,,posNeg,376460,537,,86,,87,,58562,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,1408,,2020-12-23T00:00:00Z,310546,7002,303412,66583,1166,242,,,,51097,,,,,,,,,72,576,0,376460,576,376460,17,0,9f7dc7c93530937116fa54f86ec103e5fccd8039,0,0,0,0,0,
20201222,PR,69912,3845,305972,,posNeg,375884,535,,93,,97,,57458,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,1391,,2020-12-22T00:00:00Z,310546,7002,303412,66067,1150,241,,,,50791,,,,,,,,,72,1063,0,375884,1063,375884,9,0,96cb97f2824dc8f9a789fe9d8adf6be344f181b6,0,0,0,0,0,
20201221,PR,68849,3785,305972,,posNeg,374821,520,,94,,104,,57407,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,1382,,2020-12-21T00:00:00Z,310546,7002,303412,65064,1141,241,,,,50323,,,,,,,,,72,416,0,374821,416,374821,14,0,6e91d07d6e6678da5b2b9d1666cd7642e65f4eb5,0,0,0,0,0,
20201220,PR,68433,3736,305972,,posNeg,374405,540,,94,,101,,55454,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1368,,2020-12-20T00:00:00Z,310546,7002,303412,64697,1125,243,,,,50177,,,,,,,,,72,1222,0,374405,1222,374405,26,0,5ad7fc9ce84f2607ee3ad5d68dacfcfcd99acdb1,0,0,0,0,0,
20201219,PR,67211,3029,305972,,posNeg,373183,558,,97,,106,,55964,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,1342,,2020-12-19T00:00:00Z,310546,7002,303412,64182,1102,240,,,,49859,,,,,,,,,72,1079,0,373183,1079,373183,9,0,1d8e0273fa3d493a292383e8a742f70b7c6851fe,0,0,0,0,0,
20201218,PR,66132,3057,305972,,posNeg,372104,575,,97,,96,,55628,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,1333,,2020-12-18T00:00:00Z,310546,7002,303412,63075,1094,239,,,,49060,,,,,,,,,72,1381,0,372104,1381,372104,10,0,c3f8cab58c3b1e6d170d116190289d9aac151d66,0,0,0,0,0,
20201217,PR,64751,2968,305972,,posNeg,370723,602,,99,,100,,55479,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,1323,,2020-12-17T00:00:00Z,310546,7002,303412,61783,1086,237,,,,48083,,,,,,,,,72,1065,0,370723,1065,370723,11,0,61f42bcc02694de9a91a19b9b177fd4698252399,0,0,0,0,0,
20201216,PR,63686,2894,305972,,posNeg,369658,593,,98,,96,,55464,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,1312,,2020-12-16T00:00:00Z,310546,7002,303412,60792,1077,235,,,,47546,,,,,,,,,72,267,0,369658,267,369658,18,0,5e658de3c995662bd95b62a03bf75533ce87c62e,0,0,0,0,0,
