date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,PR,38867,305972,,344839,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,posNeg,583,344839,18,0,f906cb743f62020e61c715a18f9acab3b2a92d05,0,0,0,0,0,
20200916,PR,38284,305972,,344256,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,570,,2020-09-16T00:00:00Z,310546,7002,303412,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,posNeg,112,344256,19,0,d9c83d6aa99ea8b0ab9b69123bcf9626677353de,0,0,0,0,0,
20200915,PR,38172,305972,,344144,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,551,,2020-09-15T00:00:00Z,310546,7002,303412,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,posNeg,422,344144,9,0,856854b9c1f32a387df0248667a83bcd499d2f69,0,0,0,0,0,
20200914,PR,37750,305972,,343722,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,542,,2020-09-14T00:00:00Z,310546,7002,303412,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,posNeg,370,343722,3,0,0a0ed292e8314c8acf32d02b4e05b13824925d5a,0,0,0,0,0,
20200913,PR,37380,305972,,343352,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,539,,2020-09-13T00:00:00Z,310546,7002,303412,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,posNeg,288,343352,4,0,7982defd93ac56ff88d2770a7727e76d8aa00a4c,0,0,0,0,0,
20200912,PR,37092,305972,,343064,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,535,,2020-09-12T00:00:00Z,310546,7002,303412,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,posNeg,511,343064,12,0,8bcef92f195e666af5e1f6f70f651ea86258b195,0,0,0,0,0,
20200911,PR,36581,305972,,342553,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,523,,2020-09-11T00:00:00Z,310546,7002,303412,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,posNeg,302,342553,11,0,4664d3147f3bf8a4765436bcdc48476bf041b74b,0,0,0,0,0,
20200910,PR,36279,305972,,342251,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,512,,2020-09-10T00:00:00Z,310546,7002,303412,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,posNeg,772,342251,12,0,efb99e341f3c779f5577f4db82c174eb225ae4c7,0,0,0,0,0,
20200909,PR,35507,305972,,341479,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,500,,2020-09-09T00:00:00Z,310546,7002,303412,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,posNeg,3,341479,18,0,40eb897aa0c20f79e01db9b753343da9dc7ffa88,0,0,0,0,0,
20200908,PR,35504,305972,,341476,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,482,,2020-09-08T00:00:00Z,310546,7002,303412,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,posNeg,129,341476,5,0,808cc8dd45ee9f9dc9457f22f76332a80a6272ac,0,0,0,0,0,
20200907,PR,35375,305972,,341347,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,477,,2020-09-07T00:00:00Z,310546,7002,303412,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,posNeg,842,341347,0,0,6fbd5773b9e8096a045d55b05381703e1e52de7e,0,0,0,0,0,
20200906,PR,34533,305972,,340505,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,477,,2020-09-06T00:00:00Z,310546,7002,303412,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,posNeg,41,340505,13,0,46edf93363feda6b397d84d7207c9c7c15cffbfb,0,0,0,0,0,
20200905,PR,34492,305972,,340464,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,464,,2020-09-05T00:00:00Z,310546,7002,303412,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,posNeg,251,340464,9,0,03ac34e18d0d3aa8197ad7fab4ca6b20b864bf85,0,0,0,0,0,
20200904,PR,34241,305972,,340213,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,455,,2020-09-04T00:00:00Z,310546,7002,303412,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,posNeg,43,340213,7,0,ad706338c7f6cadae9e4904e5bf9af2ae7a25add,0,0,0,0,0,
20200903,PR,34198,305972,,340170,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,448,,2020-09-03T00:00:00Z,310546,7002,303412,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,posNeg,195,340170,5,0,0fa2563002160b8d35950e3cd434e55813386fab,0,0,0,0,0,
20200902,PR,34003,305972,,339975,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,443,,2020-09-02T00:00:00Z,310546,7002,303412,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,posNeg,582,339975,8,0,e8e607f2c4f522a58d32d8af35f2f7d02ac45c4e,0,0,0,0,0,
20200901,PR,33421,305972,,339393,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,435,,2020-09-01T00:00:00Z,310546,7002,303412,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,posNeg,222,339393,1,0,79592fa0352af8bd74350ae538c375d35f4adc5b,0,0,0,0,0,
20200831,PR,33199,305972,,339171,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,434,,2020-08-31T00:00:00Z,310546,7002,303412,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,posNeg,351,339171,0,0,44ba860cd1435491e853ab7e93f62848623fadcc,0,0,0,0,0,
20200830,PR,32848,305972,,338820,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,434,,2020-08-30T00:00:00Z,310546,7002,303412,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,posNeg,298,338820,6,0,83f3ec3a64e77b6d085ca902cfee7eca6ebf4a2a,0,0,0,0,0,
20200829,PR,32550,305972,,338522,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,428,,2020-08-29T00:00:00Z,310546,7002,303412,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,posNeg,562,338522,4,0,4c5d8a1186264144bb2c7fc7e1e404b3604091d6,0,0,0,0,0,
20200828,PR,31988,305972,,337960,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,424,,2020-08-28T00:00:00Z,310546,7002,303412,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,posNeg,605,337960,12,0,7112a918c775ffdc82e665ccba5e0ffa414a5e23,0,0,0,0,0,
20200827,PR,31383,305972,,337355,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,posNeg,639,337355,8,0,044519fcc5dfcef62eb62cc4e4b6835a9855f2d8,0,0,0,0,0,
20200826,PR,30744,305972,,336716,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,posNeg,24,336716,9,0,dea3025c2b36ac4901f0e3e131d27cee845b68a6,0,0,0,0,0,
20200825,PR,30720,305972,,336692,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,posNeg,102,336692,5,0,04319214886ca7d636ccb156b27d3cb0e26c8df2,0,0,0,0,0,
20200824,PR,30618,305972,,336590,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,posNeg,722,336590,0,0,7119739243cdfbd32e69b460970ed75161ce8480,0,0,0,0,0,
20200823,PR,29896,305972,,335868,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,posNeg,319,335868,9,0,26f7c22ac967258156a6167c3f004c32d1c39fe0,0,0,0,0,0,
20200822,PR,29577,305972,,335549,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,posNeg,731,335549,7,0,4c80ab2ccf0bd5515a94b39e04478d153b4caea6,0,0,0,0,0,
20200821,PR,28846,305972,,334818,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,posNeg,703,334818,7,0,ed3b4e20703d1b83accd697d881da64ddda7b975,0,0,0,0,0,
20200820,PR,28143,305972,,334115,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,posNeg,209,334115,11,0,1398299365ecf5cb62cec58d623d87b5a3486501,0,0,0,0,0,
20200819,PR,27934,305972,,333906,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,posNeg,221,333906,10,0,55b5e97703efa9e7e44c38284e9b9ab8c29cfb40,0,0,0,0,0,
20200818,PR,27713,305972,,333685,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,posNeg,953,333685,11,0,15f15d31dbee9b8fcd0052fa3bf62fd5872f9f83,0,0,0,0,0,
20200817,PR,26760,305972,,332732,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,posNeg,754,332732,0,0,47638b87d7bda1ec00fa2cbe4fc5438ed647eb3e,0,0,0,0,0,
20200816,PR,26006,305972,,331978,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,posNeg,311,331978,6,0,8bfd1afd7e05bf742413af393159e87bfd7dcc15,0,0,0,0,0,
20200815,PR,25695,305972,,331667,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,posNeg,567,331667,12,0,ea5f7d264a99360271a471d9e9c236719ff9e248,0,0,0,0,0,
20200814,PR,25128,305972,,331100,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,posNeg,682,331100,11,0,c654a34c7f11681468f9a822ebed95a9380fb38a,0,0,0,0,0,
20200813,PR,24446,305972,,330418,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,posNeg,372,330418,11,0,5bd0929bb65cc419502df38fbcf1b113f7534d10,0,0,0,0,0,
20200812,PR,24074,305972,,330046,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,posNeg,671,330046,8,0,3d316ea0c54afe9743a1f56c28da0692ddf6c569,0,0,0,0,0,
20200811,PR,23403,305972,,329375,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,posNeg,582,329375,8,0,db4cb24d382b917476ab95943ca1f79aefcf4022,0,0,0,0,0,
20200810,PR,22821,305972,,328793,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,posNeg,700,328793,0,0,4530c60a54262aba13f7e80f17cfee661cd97ae4,0,0,0,0,0,
