date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,de4b825f3c4f9637f5eec17e40ba09595e158079,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,72,97,0,3873,3873,97,3873,0,0,ec0514495eb62b6a4c646f4d6602fc0987a60940,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,72,58,0,3776,3776,58,3776,3,0,4bb14fff299878e951a3d7a7450f803ebaca159e,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,72,71,0,3718,3718,71,3718,1,0,442cbb776014ad3734ec8c57b85ff4c5e78d082d,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,72,161,0,3647,3647,161,3647,1,0,813f464c96556cb566229a3b344a4e32f228625b,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,72,89,0,3486,3486,89,3486,2,0,297fca063b9554318020b8017379c724880e7427,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,72,73,0,3397,3397,73,3397,0,0,41cca0682c16aee183d9fff46fcee60465dbbea8,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,72,64,0,3324,3324,64,3324,0,0,f8ad6cc587799c995b037699a25398b0f996937a,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,72,71,0,3260,3260,71,3260,2,0,eb23c772c1d013108be83fed24eeb2bb7d9ac5a1,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,72,89,0,3189,3189,89,3189,0,0,dfd527e5fb61f3bef59ed14f02d49f7f6edfc051,0,0,0,0,0,
