date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,PR,72,2256,58,,,,2256,2256,58,2256,,,,,,,,D,5/11/2020 05:57,113,2,,,2020-05-11T20:00:00Z,0600e6369a1f40cb3f060f39328be49d93ecf3f6
20200510,PR,72,2198,25,,,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,,2020-05-10T20:00:00Z,8bd89d033a71e1e7c3471d83d3e4d17c7c44edff
20200509,PR,72,2173,17,,,,2173,2173,17,2173,161,,,,7,,,C,5/9/2020 05:51,108,1,,,2020-05-09T20:00:00Z,bcc0e9f35fe71397c7becfe10109ca5a85e37708
20200508,PR,72,2156,125,,,,2156,2156,125,2156,161,,,,10,,,C,5/8/2020 06:00,107,5,,,2020-05-08T20:00:00Z,872ae0bb8cc997bf9ec0b6de2c126e89c0a5d183
20200507,PR,72,2031,63,,,,2031,2031,63,2031,,,,,,,,D,5/7/2020 06:00,102,3,,,2020-05-07T20:00:00Z,d0a3cfea99e87117482c3e16d1f9c3f383331c6b
20200506,PR,72,1968,44,,,,1968,1968,-9269,1968,,,,,,,,D,5/6/2020 06:00,99,,,,2020-05-06T20:00:00Z,92441fa7e97958c58794d32e89d19c1ccd3dc498
20200505,PR,72,1924,81,9313,,,11237,11237,81,11237,,,,,,,,D,5/5/2020 06:00,99,2,,,2020-05-05T20:00:00Z,d885102aace9e8643736e822f3502d75d8bd87ab
20200504,PR,72,1843,35,9313,,,11156,11156,35,11156,,,,,,,,D,5/4/2020 06:00,97,,,,2020-05-04T20:00:00Z,787c12441d63b2a5bf9b635e79cbf897ac5f6bd1
20200503,PR,72,1808,51,9313,,,11121,11121,51,11121,,,,,,,,D,5/3/2020 06:00,97,2,,,2020-05-03T20:00:00Z,2a6835bd2c4e32e86087be4c9037e0093f162a12
20200502,PR,72,1757,182,9313,,,11070,11070,182,11070,,,,,,,,D,5/2/2020 06:00,95,3,,,2020-05-02T20:00:00Z,cc592130a13e3b29e2d3eec51b15c23377a7d7f8
20200501,PR,72,1575,36,9313,,,10888,10888,36,10888,,,,,,,,D,5/1/2020 06:00,92,,,,2020-05-01T20:00:00Z,0fe44e300c6070e328716d217427de6a2d3b0cb6
20200430,PR,72,1539,106,9313,,,10852,10852,106,10852,,,,,,,,D,4/30/2020 06:00,92,6,,,2020-04-30T20:00:00Z,171bc496ad3e4042aba9c795ae78edc2f5529cbc
20200429,PR,72,1433,33,9313,,1940,12686,10746,33,10746,,,,,,,,D,4/29/2020 06:00,86,,,,2020-04-29T20:00:00Z,07b990bc860d360590fb191e72603bf94d6a14b8
20200428,PR,72,1400,11,9313,,1940,12653,10713,11,10713,,,,,,,,D,4/28/2020 06:30,86,2,,,2020-04-28T20:00:00Z,c34e426f1e39f22783502b586effc981c32d04c0
20200427,PR,72,1389,18,9313,,1940,12642,10702,18,10702,,,,,,,,D,4/27/2020 06:00,84,,,,2020-04-27T20:00:00Z,33f8ce12980007779f7fdf95fe522bf0e2d22855
20200426,PR,72,1371,64,9313,,1940,12624,10684,64,10684,,,,,,,,D,4/26/2020 06:00,84,1,,,2020-04-26T20:00:00Z,c17e7e300cb9393456f79b9eec9a26794ef3dfc6
20200425,PR,72,1307,31,9313,,1940,12560,10620,31,10620,,,,,,,,D,4/25/2020 06:30,83,6,,,2020-04-25T20:00:00Z,9e265e73baa9e6f57041a41bd5571f4c4e513d38
20200424,PR,72,1276,361,9313,,1940,12529,10589,361,10589,,,,,,,,,4/24/2020 06:30,77,8,,,2020-04-24T20:00:00Z,cf24f60a27928b48714deccf93ec09eba3717d3f
20200423,PR,72,915,,9313,471,1951,12179,10228,471,10228,,,,,,,,,4/23/2020 06:20,69,2,,,2020-04-23T20:00:00Z,c84dabe5dd45a2a5420a522fce23b377d3d4f759
20200422,PR,72,915,-383,8842,53,1954,11711,9757,-330,9757,,,,,,,,,4/22/2020 06:05,67,3,,,2020-04-22T20:00:00Z,4c508bac491f0b60afabf147151054222bdce43a
20200421,PR,72,1298,46,8789,303,1761,11848,10087,349,10087,,,,,,,,,4/21/2020 06:30,64,1,,,2020-04-21T20:00:00Z,1e82a913b5f28a1c05e0da035f70ff4c2de9942c
20200420,PR,72,1252,39,8486,206,1895,11633,9738,245,9738,,,,,,,,,4/20/2020 06:30,63,1,,,2020-04-20T20:00:00Z,ecdb93c929b5516b519fed1a6331c0f8b4c00ba8
20200419,PR,72,1213,95,8280,225,1839,11332,9493,320,9493,,,,,,,,,4/19/2020 07:00,62,2,,,2020-04-19T20:00:00Z,55b917622fe3b594055cd6af4df199b0f7cb7c9b
20200418,PR,72,1118,50,8055,191,1760,10933,9173,241,9173,,,,,,,,,4/18/2020 07:00,60,2,,,2020-04-18T20:00:00Z,8f1aef061491e6b128e3e77fee19ed3611d795dd
