date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,PR,62503,30766,305972,,posNeg,368475,370,,60,,46,,27348,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,2020-10-25T00:00:00Z,310546,7002,303412,31737,610,191,,,,30766,,,,,,,,,72,1223,0,368475,1223,368475,7,0,4f8e69c7fbaf557b2c7a41ca5f28447e0defb4c2,0,0,0,0,0,
20201024,PR,61280,30208,305972,,posNeg,367252,395,,60,,43,,26866,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,794,,2020-10-24T00:00:00Z,310546,7002,303412,31072,604,190,,,,30208,,,,,,,,,72,296,0,367252,296,367252,3,0,5814d0ef6a01fde6a86725a642694b77ff2f25e8,0,0,0,0,0,
20201023,PR,60984,30028,305972,,posNeg,366956,381,,51,,39,,26430,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,791,,2020-10-23T00:00:00Z,310546,7002,303412,30956,602,189,,,,30028,,,,,,,,,72,1947,0,366956,1947,366956,8,0,b26134f6f762884d60d4e463b9237b8e11749bad,0,0,0,0,0,
20201022,PR,59037,29233,305972,,posNeg,365009,395,,53,,44,,26253,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,310546,7002,303412,29804,596,187,,,,29233,,,,,,,,,72,207,0,365009,207,365009,9,0,ac843aca9e538eaecbeb3788904ac5b09848c77e,0,0,0,0,0,
20201021,PR,58830,29113,305972,,posNeg,364802,378,,62,,45,,26018,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,2020-10-21T00:00:00Z,310546,7002,303412,29717,590,184,,,,29113,,,,,,,,,72,187,0,364802,187,364802,5,0,7e807df0216b19a54178718d83abb823709ceccb,0,0,0,0,0,
20201020,PR,58643,29058,305972,,posNeg,364615,378,,61,,38,,25947,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,769,,2020-10-20T00:00:00Z,310546,7002,303412,29585,586,183,,,,29058,,,,,,,,,72,693,0,364615,693,364615,1,0,a92925976d7c9a025321e15b438bd3ee8907b2f9,0,0,0,0,0,
20201019,PR,57950,28812,305972,,posNeg,363922,327,,64,,41,,25939,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,768,,2020-10-19T00:00:00Z,310546,7002,303412,29138,585,183,,,,28812,,,,,,,,,72,657,0,363922,657,363922,2,0,0a657db6f2b0347b80af3a8e89a3f1e0d6c2a1c2,0,0,0,0,0,
20201018,PR,57293,28582,305972,,posNeg,363265,292,,59,,39,,25870,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,2020-10-18T00:00:00Z,310546,7002,303412,28711,583,183,,,,28582,,,,,,,,,72,643,0,363265,643,363265,5,0,e1bc85eb7e0460f056499db43b27fa07e7d4f700,0,0,0,0,0,
20201017,PR,56650,28357,305972,,posNeg,362622,317,,56,,39,,25645,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,761,,2020-10-17T00:00:00Z,310546,7002,303412,28293,578,183,,,,28357,,,,,,,,,72,238,0,362622,238,362622,3,0,e2dec2a98e75a30bffb98cb03d9ac13244312051,0,0,0,0,0,
20201016,PR,56412,28238,305972,,posNeg,362384,341,,64,,35,,25298,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,2020-10-16T00:00:00Z,310546,7002,303412,28174,575,183,,,,28238,,,,,,,,,72,327,0,362384,327,362384,15,0,f60d7294c675ed4695ed2509cfd37996c2e238c3,0,0,0,0,0,
20201015,PR,56085,28138,305972,,posNeg,362057,354,,62,,37,,25071,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,2020-10-15T00:00:00Z,310546,7002,303412,27947,562,181,,,,28138,,,,,,,,,72,569,0,362057,569,362057,1,0,9f14901cd17bf87f09795c3c43ca6ac9b441b912,0,0,0,0,0,
20201014,PR,55516,27887,305972,,posNeg,361488,343,,53,,37,,24788,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,2020-10-12T00:00:00Z,310546,7002,303412,27629,561,181,,,,27887,,,,,,,,,72,976,0,361488,976,361488,4,0,d5129f3c25db8a742e7d22188af6dde63dd0c262,0,0,0,0,0,
20201013,PR,54540,27401,305972,,posNeg,360512,303,,54,,34,,24552,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,310546,7002,303412,27139,557,181,,,,27401,,,,,,,,,72,306,0,360512,306,360512,3,0,421af96d620eb4a8df15b43e2a3ba36f9ffc4139,0,0,0,0,0,
20201012,PR,54234,27230,305972,,posNeg,360206,314,,54,,36,,24488,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,310546,7002,303412,27004,554,181,,,,27230,,,,,,,,,72,563,0,360206,563,360206,5,0,8bf191a0f3336a9b7d3003ec465183f8c5cc2946,0,0,0,0,0,
